1439,885,1263
1439,241,144
1439,860,1159
1439,1345,1262
1447,283,350
1447,169,583
1447,1400,656
1447,950,815
1447,556,724
1451,1366,83
1451,389,531
1451,255,325
1451,316,184
1451,525,901
1453,656,440
1453,106,1347
1453,913,253
1453,511,508
1453,1320,170
1459,591,234
1459,591,1133
1459,591,298
1459,964,499
1459,500,671
1471,695,1075
1471,695,1072
1471,695,898
1471,911,839
1471,1276,1137
1481,807,1223
1481,1287,874
1481,254,218
1481,162,252
1481,1215,1124
1483,207,1419
1483,207,690
1483,207,381
1483,1393,131
1483,599,229
1487,1037,84
1487,1037,241
1487,1037,428
1487,421,277
1487,421,972
1489,135,496
1489,135,1256
1489,214,468
1489,1022,1423
1489,541,316
1493,707,617
1493,423,32
1493,358,614
1493,502,1080
1493,502,1374
1499,593,603
1499,593,704
1499,477,16
1499,176,195
1499,176,956
1511,474,408
1511,1099,1311
1511,539,709
1511,539,1139
1511,1099,470
1523,573,1226
1523,507,72
1523,507,421
1523,507,1159
1523,507,1250
1531,218,296
1531,1169,675
1531,179,685
1531,1169,1496
1531,1169,1025
1543,147,310
1543,1396,364
1543,1396,296
1543,1396,628
1543,933,1256
1549,53,570
1549,53,731
1549,53,615
1549,724,898
1549,893,895
1553,1056,1034
1553,1109,918
1553,1109,36
1553,1195,1097
1553,1109,400
1559,1409,887
1559,37,952
1559,37,341
1559,311,1325
1559,37,1037
1567,619,1319
1567,745,425
1567,745,1087
1567,1423,382
1567,619,1489
1571,45,1525
1571,736,26
1571,1338,949
1571,358,651
1571,517,992
1579,1167,850
1579,151,1087
1579,818,1224
1579,1237,668
1579,402,1191
1583,540,1381
1583,1227,1346
1583,1016,981
1583,1016,356
1583,1016,964
1597,390,722
1597,1084,1443
1597,1448,797
1597,145,883
1597,492,1273
1601,439,738
1601,439,800
1601,987,1560
1601,439,605
1601,1584,1263
1607,1065,1587
1607,600,843
1607,1251,1552
1607,1553,1172
1607,704,275
1609,259,917
1609,638,1583
1609,125,1168
1609,1426,1446
1609,74,502
1613,108,1183
1613,366,1572
1613,826,505
1613,826,784
1613,826,225
1619,385,1327
1619,1246,530
1619,577,1581
1619,1039,83
1619,1059,1261
1621,754,1483
1621,1303,1162
1621,216,564
1621,867,138
1621,1052,1132
1627,760,62
1627,1221,517
1627,621,1110
1627,1605,1184
1627,631,1461
1637,281,956
1637,1323,718
1637,410,214
1637,1290,1528
1637,1338,1203
1657,598,1100
1657,1056,355
1657,1203,734
1657,598,82
1657,598,517
1663,525,799
1663,388,281
1663,1455,1439
1663,1060,474
1663,289,1542
1667,489,1033
1667,347,751
1667,1620,756
1667,1132,212
1667,1615,368
1669,1395,1407
1669,1062,1339
1669,1229,227
1669,969,1474
1669,841,838
1693,1002,8
1693,679,1402
1693,285,690
1693,1226,481
1693,979,221
1697,86,488
1697,86,1623
1697,79,1335
1697,709,1478
1697,988,417
1699,1536,482
1699,1249,1394
1699,359,62
1699,1427,153
1699,359,1049
1709,1638,616
1709,841,343
1709,1277,1210
1709,1506,763
1709,77,39
1721,48,29
1721,913,1611
1721,913,55
1721,110,1095
1721,913,490
1723,752,996
1723,559,398
1723,1452,599
1723,1144,1044
1723,1144,199
1733,113,373
1733,912,662
1733,912,1600
1733,912,523
1733,1620,355
1741,25,1194
1741,388,1466
1741,1609,1466
1741,1609,115
1741,1609,394
1747,1070,1288
1747,1401,1390
1747,493,545
1747,636,687
1747,918,1144
1753,1452,832
1753,907,109
1753,874,1281
1753,910,1041
1753,777,445
1759,246,1032
1759,246,967
1759,1157,719
1759,1641,334
1759,1641,132
1777,472,547
1777,1694,1408
1777,925,831
1777,925,168
1777,925,1124
1783,846,1744
1783,469,254
1783,144,414
1783,87,1328
1783,1509,138
1787,1304,362
1787,470,1545
1787,1722,131
1787,1775,1067
1787,613,102
1789,943,261
1789,1673,1132
1789,318,84
1789,752,490
1789,918,1361
1801,1263,731
1801,773,1729
1801,734,1092
1801,594,1256
1801,878,641
1811,1678,957
1811,1678,398
1811,1308,1657
1811,1678,375
1811,215,543
1823,417,835
1823,1142,1138
1823,50,1421
1823,417,1817
1823,1486,1534
1831,936,1488
1831,1052,1591
1831,1416,81
1831,860,630
1831,971,1816
1847,771,1548
1847,1673,1083
1847,1255,1072
1847,554,1097
1847,1115,31
1861,1077,1106
1861,1827,572
1861,1827,491
1861,1438,1066
1861,1827,1028
1867,1758,1157
1867,1820,20
1867,836,74
1867,189,903
1867,625,13
1871,873,1375
1871,1847,1490
1871,1236,834
1871,849,1074
1871,1495,866
1873,696,1465
1873,123,942
1873,1007,1200
1873,1007,1454
1873,1007,639
1877,1766,698
1877,1205,102
1877,86,184
1877,36,205
1877,1766,198
1879,1736,1241
1879,1736,670
1879,1277,900
1879,1277,661
1879,1736,1182
1889,12,377
1889,501,1094
1889,1250,97
1889,1060,237
1889,997,763
1901,878,495
1901,771,1096
1901,771,219
1901,771,416
1901,434,172
1907,806,86
1907,807,311
1907,223,1338
1907,976,1820
1907,1726,1646
1913,107,1566
1913,1724,36
1913,570,141
1913,1391,1375
1913,189,1877
1931,1745,396
1931,650,996
1931,67,332
1931,1685,560
1931,1417,1752
1933,1167,1706
1933,505,1758
1933,297,28
1933,453,579
1933,453,169
1949,1509,1468
1949,1917,1138
1949,936,720
1949,373,570
1949,373,1597
1951,1671,587
1951,1131,450
1951,1181,448
1951,1631,429
1951,718,518
1973,209,1234
1973,380,1624
1973,693,1416
1973,693,294
1973,1338,1065
1979,1008,856
1979,817,958
1979,456,843
1979,456,1846
1979,456,1594
1987,65,136
1987,1390,676
1987,1390,187
1987,1390,1902
1987,759,1497
1993,33,193
1993,882,234
1993,33,506
1993,33,1704
1993,1028,743
1997,233,728
1997,233,1339
1997,233,193
1997,1133,1603
1997,203,1749
1999,406,1185
1999,852,984
1999,1435,208
1999,487,664
1999,406,1232
2003,477,1185
2003,155,376
2003,155,1433
2003,1585,87
2003,1035,486
2011,599,1616
2011,1910,1531
2011,599,56
2011,599,1117
2011,1466,496
2017,516,1383
2017,1216,563
2017,516,1574
2017,1216,1590
2017,370,792
2027,741,1408
2027,360,1950
2027,741,1562
2027,741,766
2027,741,1294
2029,393,948
2029,1620,1735
2029,420,462
2029,420,1603
2029,1620,1777
2039,806,633
2039,37,317
2039,631,77
2039,631,1377
2039,806,1704
2053,765,1599
2053,1450,935
2053,765,111
2053,589,576
2053,589,638
2063,937,1261
2063,1509,137
2063,334,312
2063,71,279
2063,937,1307
2069,1479,100
2069,1479,1469
2069,1962,1804
2069,1962,447
2069,1598,1942
2081,171,2044
2081,171,676
2081,171,157
2081,814,217
2081,626,1481
2083,1236,1755
2083,482,948
2083,1236,475
2083,1236,1594
2083,482,539
2087,1615,1176
2087,1615,1256
2087,975,625
2087,975,1597
2087,1615,879
2089,1799,977
2089,1799,2064
2089,1799,588
2089,691,1280
2089,1803,2011
2099,231,1914
2099,1727,1809
2099,602,673
2099,231,1804
2099,231,1864
2111,411,532
2111,411,1242
2111,637,667
2111,411,1317
2111,1293,846
2113,1003,1585
2113,1855,863
2113,1607,2063
2113,1003,1020
2113,1003,4
2129,1497,1979
2129,1497,1419
2129,509,959
2129,2042,1781
2129,1497,2126
2131,664,1317
2131,1743,1236
2131,1743,351
2131,1743,85
2131,791,1560
2137,1124,930
2137,439,583
2137,1770,185
2137,207,22
2137,1404,318
2141,437,50
2141,573,1181
2141,948,136
2141,120,1706
2141,1468,350
2143,2115,1052
2143,2111,390
2143,548,2129
2143,1748,76
2143,574,1598
2153,1452,375
2153,1446,1294
2153,1620,477
2153,36,1349
2153,1267,1330
2161,1815,1417
2161,2032,1409
2161,1058,398
2161,1847,1818
2161,1217,1714
2179,2148,1964
2179,912,404
2179,255,841
2179,1695,1272
2179,1220,1875
2203,774,1792
2203,2025,60
2203,478,493
2203,2149,555
2203,1021,1410
2207,607,2201
2207,1919,1970
2207,712,1087
2207,2024,987
2207,138,762
2213,1716,2008
2213,816,131
2213,1287,89
2213,1443,480
2213,2206,1401
2221,2201,1183
2221,2201,803
2221,786,2055
2221,1991,2045
2221,1170,1761
2237,1006,1925
2237,1517,1072
2237,1486,1499
2237,1111,1831
2237,2141,1895
2239,308,2130
2239,308,1849
2239,308,846
2239,1435,1180
2239,810,412
2243,1662,2197
2243,108,321
2243,108,1684
2243,1475,1380
2243,428,1127
2251,70,680
2251,1987,134
2251,823,1453
2251,1486,31
2251,2227,2013
2267,708,963
2267,2013,1329
2267,1571,1847
2267,477,47
2267,1393,821
2269,1862,165
2269,1098,1536
2269,2069,149
2269,2069,2181
2269,784,744
2273,1797,1017
2273,951,1699
2273,204,360
2273,1778,1427
2273,1520,1752
2281,369,115
2281,978,1531
2281,302,1067
2281,917,1122
2281,1143,1224
2287,878,792
2287,1679,955
2287,497,1526
2287,103,1877
2287,366,1407
2293,757,559
2293,686,1247
2293,1630,113
2293,966,1704
2293,325,1576
2297,1801,483
2297,1631,552
2297,894,1017
2297,151,554
2297,151,2065
2309,2090,1955
2309,1608,665
2309,1156,377
2309,639,1319
2309,424,1227
2311,1285,1443
2311,1506,1947
2311,2231,1290
2311,2231,1327
2311,2231,476
2333,207,933
2333,1249,349
2333,1502,1619
2333,2165,1199
2333,216,2266
2339,568,1213
2339,1664,1156
2339,1123,2265
2339,2215,347
2339,503,1694
2341,1999,533
2341,852,1217
2341,294,1248
2341,181,400
2341,1130,1417
2347,1202,95
2347,1812,414
2347,585,716
2347,622,1756
2347,116,822
2351,2126,804
2351,2126,1612
2351,689,1649
2351,1912,1341
2351,398,195
2357,475,1782
2357,1850,1459
2357,1175,1545
2357,1175,1464
2357,1132,701
2371,1119,2060
2371,1696,1738
2371,539,1676
2371,539,553
2371,539,957
2377,757,146
2377,1345,1279
2377,1178,508
2377,667,211
2377,1136,880
2381,827,1445
2381,1186,1471
2381,341,772
2381,1790,521
2381,1562,736
2383,562,657
2383,1633,1013
2383,45,1089
2383,2190,1483
2383,2222,447
2389,1309,1806
2389,1266,1107
2389,1784,1371
2389,868,1188
2389,868,2054
2393,466,1385
2393,1421,855
2393,1143,539
2393,541,1275
2393,1137,212
2399,1927,2286
2399,334,1755
2399,733,2332
2399,1958,888
2399,1115,1617
2411,1198,710
2411,1198,581
2411,733,831
2411,1978,1219
2411,526,807
2417,1562,1964
2417,365,1135
2417,1106,1715
2417,667,1408
2417,162,1044
2423,2169,1643
2423,1585,954
2423,2309,1847
2423,1566,1555
2423,1966,2184
2437,753,1088
2437,1838,1091
2437,36,1310
2437,1200,535
2437,195,1598
2441,884,1954
2441,336,48
2441,2206,1689
2441,1016,1023
2441,890,532
2447,1731,72
2447,1965,458
2447,703,1115
2447,2247,1025
2447,1655,207
2459,1519,348
2459,2290,1870
2459,2329,886
2459,747,481
2459,1776,1270
2467,1777,1736
2467,1523,1911
2467,1365,1659
2467,587,1488
2467,2314,1643
2473,883,2369
2473,1306,1217
2473,595,1617
2473,1908,103
2473,1908,432
2477,489,698
2477,1988,2377
2477,1214,2201
2477,1158,1247
2477,1988,1337
2503,2061,412
2503,1420,147
2503,688,197
2503,442,1497
2503,853,2096
2521,2490,1008
2521,2177,549
2521,308,554
2521,266,1284
2521,2506,566
2531,2190,382
2531,2014,1163
2531,2190,2507
2531,1983,723
2531,1040,1073
2539,2431,1995
2539,2112,725
2539,1333,2218
2539,1150,542
2539,2420,1182
2543,1302,485
2543,2291,2131
2543,2005,430
2543,612,968
2543,1198,1846
2549,2315,815
2549,1822,1686
2549,1986,1215
2549,2455,513
2549,318,693
2551,1274,801
2551,1183,1376
2551,27,641
2551,261,1972
2551,1135,1759
2557,350,1776
2557,602,2459
2557,1262,1854
2557,1830,897
2557,184,1032
2579,970,1019
2579,2017,156
2579,1878,1691
2579,2346,1889
2579,2017,1807
2591,1780,1914
2591,1296,2392
2591,2395,846
2591,699,1008
2591,284,337
2593,2575,2190
2593,640,1535
2593,2281,606
2593,1303,2541
2593,1253,838
2609,111,902
2609,291,1493
2609,1839,1099
2609,507,792
2609,693,2322
2617,2396,1440
2617,2412,2350
2617,332,972
2617,1332,1123
2617,1601,1602
2621,1007,81
2621,2404,199
2621,2538,2587
2621,840,1962
2621,682,1480
2633,2587,947
2633,1465,1452
2633,286,2631
2633,67,181
2633,224,651
2647,424,490
2647,2223,1841
2647,2223,60
2647,910,1677
2647,2562,724
2657,189,105
2657,2606,1472
2657,1524,2167
2657,507,1065
2657,1749,2070
2659,532,1659
2659,762,1395
2659,2439,2624
2659,1112,62
2659,1112,2386
2663,1917,1770
2663,913,1797
2663,106,1253
2663,251,1705
2663,1917,1841
2671,1586,2656
2671,1410,1753
2671,2609,285
2671,1478,941
2671,1628,654
2677,453,481
2677,60,895
2677,2617,1682
2677,1397,1569
2677,2465,702
2683,773,2643
2683,889,112
2683,894,1060
2683,1369,1397
2683,2556,102
2687,1264,412
2687,2207,1973
2687,2528,1513
2687,2204,1967
2687,2157,39
2689,1602,2585
2689,627,1062
2689,2431,2655
2689,2241,2372
2689,2168,157
2693,2315,1969
2693,236,2584
2693,1462,236
2693,204,2396
2693,1584,1361
2699,575,9
2699,472,103
2699,1392,1835
2699,383,1164
2699,2515,2529
2707,2145,335
2707,739,1945
2707,2241,2580
2707,393,1676
2707,1968,63
2711,2593,310
2711,956,552
2711,1421,2702
2711,626,1235
2711,2585,2548
2713,2075,1337
2713,1012,803
2713,2075,1501
2713,140,1304
2713,2049,103
2719,1779,1749
2719,581,1716
2719,1563,539
2719,1415,2175
2719,8,1902
2729,2284,2451
2729,1624,1890
2729,2383,2094
2729,932,1079
2729,2201,1558
2731,2189,905
2731,1603,1756
2731,1707,1404
2731,1349,51
2731,2589,2244
2741,2679,235
2741,134,2690
2741,676,2345
2741,2599,2017
2741,2689,642
2749,893,2249
2749,2630,563
2749,2029,2495
2749,118,1854
2749,1120,483
2753,83,35
2753,2709,1209
2753,1744,2250
2753,900,261
2753,83,887
2767,788,1705
2767,856,1112
2767,2709,2189
2767,1290,813
2767,1336,2552
2777,2774,2603
2777,2477,2571
2777,2179,901
2777,1022,35
2777,1890,594
2789,2602,1697
2789,2602,1574
2789,2727,1670
2789,1530,1136
2789,1067,2261
2791,1035,1957
2791,1037,1286
2791,1037,2631
2791,416,1276
2791,416,1249
2797,1464,2503
2797,472,1516
2797,1883,242
2797,1647,1851
2797,1852,142
2801,686,2150
2801,710,1514
2801,454,339
2801,318,1962
2801,921,838
2803,1345,1847
2803,1859,1386
2803,2160,2080
2803,1345,1737
2803,994,690
2819,1880,251
2819,1161,2364
2819,1117,1383
2819,2514,311
2819,1658,2611
2833,1591,2417
2833,1591,635
2833,2114,1568
2833,716,565
2833,719,831
2837,2470,2602
2837,404,1853
2837,618,1139
2837,162,1920
2837,481,2736
2843,786,2082
2843,786,527
2843,1072,2739
2843,1324,370
2843,655,853
2851,920,232
2851,10,2412
2851,1367,1210
2851,1945,2830
2851,753,1890
2857,2318,1326
2857,1202,1181
2857,2318,1852
2857,1150,210
2857,1221,293
