1102823,602266,80919
1102823,654122,30148
1102823,279828,565855
1102823,744669,539819
1104427,73170,916699
1104427,853686,960409
1104427,105327,915767
1104427,596366,614436
1104427,778030,763041
1104589,732531,453438
1104589,1049840,523954
1104589,390151,776850
1104589,152460,1090584
1104589,1080785,228434
1104941,463921,326212
1104941,612552,150921
1104941,330597,1068287
1104941,65385,169978
1104941,82448,622318
1108693,140798,224272
1108693,989900,80660
1108693,1095011,646429
1108693,280169,657830
1108693,527032,820806
1111547,64702,744818
1111547,70351,682946
1111547,654857,794195
1111547,454650,595890
1111547,578322,403072
1116911,968412,676653
1116911,269223,487893
1116911,764805,447695
1116911,575723,178235
1116911,872047,875755
1117591,94013,819820
1117591,517297,831196
1117591,838094,1103738
1117591,999625,20777
1117591,879710,249419
1118041,742585,899327
1118041,975471,202832
1118041,896915,888972
1118041,114169,951276
1118041,920232,1075590
1121179,551504,106234
1121179,980018,499045
1121179,864830,543538
1121179,26744,560735
1121179,368765,587875
1121369,424976,1044676
1121369,170328,1052766
1121369,726321,920781
1121369,459181,685179
1121369,726321,967986
1124239,50027,1106777
1124239,387788,851390
1124239,332288,25407
1124239,435205,565609
1124239,171502,152192
1125433,120218,109806
1125433,949537,968300
1125433,1044170,536518
1125433,1008758,646062
1125433,662908,554607
1127641,696351,289875
1127641,1008544,396691
1127641,348916,1038719
1127641,373821,334313
1127641,319926,980402
1130117,1054789,140585
1130117,750748,866154
1130117,134573,283078
1130117,103132,943181
1130117,857038,771170
1131239,494089,898006
1131239,639968,465266
1131239,441724,123274
1131239,16396,209569
1131239,212155,531675
1132991,5558,647766
1132991,394339,489656
1132991,894279,354372
1132991,289121,19978
1132991,666305,589538
1133159,420419,413791
1133159,903390,987045
1133159,388373,371160
1133159,945087,218931
1133159,687758,19293
1134961,666772,818113
1134961,1031975,451103
1134961,518987,699054
1134961,779996,760583
1134961,295573,855372
1139623,901469,385244
1139623,1128871,807162
1139623,961708,561688
1139623,109420,445356
1139623,1021051,489536
1141417,349998,64558
1141417,143862,1110786
1141417,1085124,390891
1141417,69212,954792
1141417,377507,774661
1141853,320857,1082173
1141853,908956,109719
1141853,1126011,73522
1141853,492760,387280
1141853,469700,372827
1148261,842042,824018
1148261,358622,771710
1148261,1064487,426040
1148261,928427,738210
1148261,838421,661506
1154233,521639,908864
1154233,182676,197168
1154233,435212,467017
1154233,105734,719932
1154233,608148,820873
1157063,57527,885691
1157063,491383,28780
1157063,962085,478865
1157063,190887,1059846
1157063,439145,339853
1157851,766062,289407
1157851,1030788,360459
1157851,173547,157690
1157851,840453,505483
1157851,419052,351245
1158247,377186,57416
1158247,291348,566720
1158247,830134,1127211
1158247,460263,1066717
1158247,97970,436867
1158401,53994,794906
1158401,355023,758284
1158401,652916,318249
1158401,941640,723304
1158401,593872,5018
1161217,673546,544798
1161217,561981,500808
1161217,432431,34927
1161217,927361,619693
1161217,193446,592435
1163119,304111,1086618
1163119,572953,642189
1163119,955702,875875
1163119,228654,137845
1163119,840596,1078928
1167013,90451,669418
1167013,816605,148761
1167013,833035,151888
1167013,623430,941042
1167013,1164680,1130205
1169023,516926,143196
1169023,103853,501615
1169023,568657,731234
1169023,582104,304679
1169023,113425,863893
1170461,322421,428929
1170461,112152,685998
1170461,502197,15097
1170461,396208,799694
1170461,505904,593549
1170751,373587,126558
1170751,105398,358179
1170751,462229,120252
1170751,117238,303114
1170751,723287,895130
1172491,1014386,770148
1172491,814418,687209
1172491,317461,135095
1172491,85848,837809
1172491,1135511,236974
1177667,292254,823989
1177667,771174,143122
1177667,431888,808010
1177667,160535,551882
1177667,74120,168038
1179047,269415,276924
1179047,958812,386000
1179047,326955,114532
1179047,217751,787363
1179047,457059,343259
1179251,633754,842987
1179251,191110,927796
1179251,1031111,694302
1179251,737563,58880
1179251,1052426,172712
1182463,807029,1082919
1182463,250390,948404
1182463,212765,1094420
1182463,905976,809878
1182463,529650,393631
1185181,298942,382947
1185181,566317,277192
1185181,515674,935546
1185181,567147,212280
1185181,323944,304218
1188553,1147676,784673
1188553,871349,849065
1188553,361847,632336
1188553,941114,282016
1188553,373988,1116377
1189021,883214,278835
1189021,268539,1062245
1189021,694673,1049830
1189021,582402,719945
1189021,144322,352241
1190929,223283,217252
1190929,804676,953392
1190929,133082,926319
1190929,774827,461912
1190929,824587,827996
1192651,140410,420555
1192651,1156695,1120092
1192651,624548,442993
1192651,638505,993363
1192651,753438,287495
1192967,887063,849740
1192967,876851,945158
1192967,187421,375984
1192967,1069670,278482
1192967,1113486,301130
1193431,66946,231446
1193431,978587,705872
1193431,606559,280282
1193431,121440,745155
1193431,490282,1182872
1193483,232917,260458
1193483,12960,607619
1193483,1725,548214
1193483,308015,616433
1193483,1066898,787854
1195039,1048576,242712
1195039,876375,766705
1195039,753054,1106802
1195039,796426,757535
1195039,47955,518757
1195459,913200,459575
1195459,136120,103623
1195459,294618,95757
1195459,367267,644252
1195459,624196,1114504
1195721,920457,337885
1195721,1076893,147005
1195721,1049861,1046014
1195721,1154935,851316
1195721,483131,305288
1195741,59649,1058460
1195741,463207,224579
1195741,869997,597162
1195741,337757,944822
1195741,559755,376665
1201843,589461,206712
1201843,18863,874149
1201843,355187,1145313
1201843,354624,1131519
1201843,302565,499038
1204711,458841,574658
1204711,465357,155162
1204711,1079804,490620
1204711,90171,509210
1204711,1052544,23917
1207043,347256,1012594
1207043,846860,964015
1207043,430603,371522
1207043,1088237,1036807
1207043,312180,505620
1210597,1006494,52193
1210597,556356,29750
1210597,987152,857677
1210597,1122765,574976
1210597,825701,647753
1213063,716560,577092
1213063,1102537,69986
1213063,445156,436965
1213063,49883,900850
1213063,743626,579085
1214957,505973,104950
1214957,545031,31602
1214957,936082,207723
1214957,454548,842399
1214957,793982,322812
1216591,452390,1022373
1216591,180674,3040
1216591,593329,537702
1216591,886126,532695
1216591,355878,418027
1220623,742559,154960
1220623,727173,474120
1220623,933955,208481
1220623,1024274,123529
1220623,215856,447256
1221391,174398,855148
1221391,302937,787726
1221391,1169533,969203
1221391,230937,175963
1221391,495116,820095
1223863,1135365,621803
1223863,10046,754935
1223863,559844,1157815
1223863,469921,885174
1223863,318428,203481
1224637,1188749,1173542
1224637,954403,1113263
1224637,417129,42308
1224637,401255,4983
1224637,672927,737258
1225621,482957,507834
1225621,1126792,998083
1225621,218916,76572
1225621,589356,204970
1225621,960215,723183
1225927,192216,120089
1225927,502827,222355
1225927,588626,1124478
1225927,950906,622667
1225927,1198014,298688
1227881,752723,19929
1227881,226665,654779
1227881,376252,314719
1227881,94193,648181
1227881,247371,1165395
1232461,753657,1125462
1232461,54756,746158
1232461,893503,111877
1232461,389900,274740
1232461,464982,496281
1233301,296584,115870
1233301,1225106,750657
1233301,883297,118735
1233301,299852,822316
1233301,300458,317783
1233539,514324,622158
1233539,419955,879986
1233539,962051,581186
1233539,292679,710130
1233539,652983,5945
1234721,490049,802183
1234721,677740,940002
1234721,1229119,749476
1234721,419705,1331
1234721,936747,81083
1238893,539322,719165
1238893,789500,785266
1238893,838274,870284
1238893,314079,26701
1238893,760452,983217
1240991,1050798,1175235
1240991,594147,103739
1240991,245324,400052
1240991,333733,263964
1240991,636431,3886
1244083,187032,298571
1244083,999214,465561
1244083,1085335,941446
1244083,486183,992970
1244083,886204,779526
1244437,297004,812003
1244437,1115340,102439
1244437,422522,340337
1244437,703485,296119
1244437,882886,929758
1244567,444895,669407
1244567,562988,1127650
1244567,301276,537048
1244567,676733,277554
1244567,927132,218557
1247243,91372,952112
1247243,1154865,640446
1247243,93500,521937
1247243,74507,471291
1247243,624155,1202527
1252079,44612,329890
1252079,1164750,5277
1252079,732648,894702
1252079,958275,489281
1252079,1187038,487038
1252267,639406,941884
1252267,1137835,79658
1252267,429963,709083
1252267,571023,433382
1252267,1101281,1161789
1252819,974006,333169
1252819,1074204,219831
1252819,825659,719376
1252819,625548,44890
1252819,470582,311682
1253479,398026,901163
1253479,530334,611985
1253479,623131,988210
1253479,672033,66222
1253479,1217412,431303
1253701,484904,1099339
1253701,381769,719617
1253701,20410,327572
1253701,439681,749996
1253701,25600,1094381
1254131,40759,632984
1254131,620033,466410
1254131,840209,45010
1254131,358557,148035
1254131,235740,589508
1254793,386639,336430
1254793,1174263,868740
1254793,639088,1043620
1254793,153184,432114
1254793,697800,773637
1255063,1138763,531868
1255063,730282,555875
1255063,630015,530042
1255063,1217389,731932
1255063,277492,365734
1257071,263357,1251544
1257071,191458,781213
1257071,390108,303651
1257071,321749,883516
1257071,851599,416331
1261763,92894,697675
1261763,993669,65664
1261763,1192553,787997
1261763,201309,332795
1261763,1017877,997149
1262713,1106744,835482
1262713,524722,437836
1262713,490947,814238
1262713,1024503,325166
1262713,689180,1256160
1268357,940320,1235526
1268357,1229463,1114554
1268357,942268,649067
1268357,1247060,802827
1268357,652749,798231
1270433,339194,1015676
1270433,241938,333882
1270433,874364,410038
1270433,520981,455341
1270433,497049,354652
1272283,558066,456390
1272283,41879,752229
1272283,1097243,491226
1272283,50278,83216
1272283,303806,1171258
1273099,51163,164412
1273099,605464,882611
1273099,1133791,541792
1273099,1159838,1039804
1273099,909728,383357
1275893,666431,349060
1275893,76628,294327
1275893,1265742,1052450
1275893,167242,1212918
1275893,825356,1130061
1276169,905564,239944
1276169,106158,419115
1276169,1234677,705427
1276169,137321,524885
1276169,227580,1200796
1277993,1097842,985643
1277993,202722,500910
1277993,372079,607113
1277993,859072,924292
1277993,584529,433745
1278899,991484,824228
1278899,1261429,295193
1278899,895815,1220856
1278899,271630,757754
1278899,52866,120390
1279921,287735,1270023
1279921,1023206,1184713
1279921,339591,744652
1279921,981958,694116
1279921,1188397,139032
1280159,1167781,352789
1280159,503674,2409
1280159,436594,463368
1280159,232107,272516
1280159,904445,712482
1280519,866364,941900
1280519,266571,443833
1280519,955771,325595
1280519,140170,289635
1280519,588223,989281
1282213,1257420,717878
1282213,1236440,839032
1282213,1052979,101278
1282213,336146,651339
1282213,477854,286963
1284917,878101,519075
1284917,1214817,265404
1284917,16891,1247710
1284917,980624,842799
1284917,985861,778064
1285877,712662,686733
1285877,13535,1050053
1285877,625716,280120
1285877,33728,582171
1285877,467971,566954
1285943,79501,1183003
1285943,84776,194149
1285943,924553,171879
1285943,157267,283028
1285943,419919,496588
1286099,612412,579985
1286099,778635,1011082
1286099,621290,9796
1286099,709615,1155496
1286099,903088,1024922
1290811,586534,484326
1290811,229271,663319
1290811,1219634,766317
1290811,845931,723954
1290811,926758,265565
1292099,1278571,16670
1292099,151982,1252810
1292099,304271,99356
1292099,196555,299127
1292099,580461,738241
1292857,400958,764562
1292857,610612,733527
1292857,587688,334876
1292857,1203880,1216090
1292857,1032716,615072
1292953,926649,285598
1292953,246599,1235762
1292953,890017,185044
1292953,182622,932068
1292953,485950,1087509
1293821,843941,380672
1293821,1280110,243115
1293821,769075,935275
1293821,948184,1222401
1293821,677497,1247293
1295747,316385,365842
1295747,165555,693519
1295747,729239,232621
1295747,185424,243222
1295747,1117592,359735
1299841,13226,1096990
1299841,298721,1055085
1299841,183071,237212
1299841,911913,535707
1299841,449562,613060
1300307,868311,98533
1300307,692481,825720
1300307,801098,1081074
1300307,736374,514546
1300307,159456,1049524
1305643,462931,415202
1305643,723528,624729
1305643,801612,161806
1305643,946303,699925
1305643,33772,594981
1307437,49229,717203
1307437,423449,71834
1307437,1210357,1078560
1307437,1072656,1047919
1307437,242891,341583
1308343,643914,495384
1308343,584599,268308
1308343,497258,1046332
1308343,1085992,223972
1308343,267712,907980
1308491,370728,437547
1308491,1275557,1247760
1308491,34554,593821
1308491,926318,939257
1308491,834848,1263828
1310759,1004918,913629
1310759,363158,1131666
1310759,687501,695034
1310759,335026,242567
1310759,779052,1127320
1311367,262838,697084
1311367,120441,134688
1311367,1098249,1241724
1311367,230709,1218184
1311367,808906,473469
1315591,316032,788893
1315591,501312,1242288
1315591,876958,730416
1315591,794836,629992
1315591,558157,626682
1317683,696083,155871
1317683,475561,708585
1317683,1149076,784894
1317683,217627,199548
1317683,447256,676269
1318729,233949,335833
1318729,882793,1053611
1318729,1131469,3743
1318729,831904,333850
1318729,654893,1027438
1322021,1249428,280129
1322021,66581,861830
1322021,1032266,445798
1322021,876752,695085
1322021,822060,491768
1322389,700328,565137
1322389,130722,781351
1322389,801618,525620
1322389,1298063,523078
1322389,225867,778189
1326307,1190686,44141
1326307,324129,586155
1326307,1316309,183631
1326307,446857,399650
1326307,40523,1316881
1327369,864362,489897
1327369,981833,373215
1327369,978799,957455
1327369,168889,1080057
1327369,1042716,805868
1328179,1016366,1185369
1328179,202807,1205043
1328179,316518,1191319
1328179,880010,982188
1328179,416002,926419
1328563,648639,1003538
1328563,537042,132113
1328563,28481,925769
1328563,398055,633161
1328563,763739,110242
1330253,652252,899699
1330253,1078278,746492
1330253,153188,143557
1330253,717923,294984
1330253,904862,452073
1330519,112825,175435
1330519,557820,747646
1330519,1239501,1106929
1330519,826287,1099353
1330519,267577,1211928
1333273,1044240,903455
1333273,60712,1108692
1333273,1090625,710206
1333273,956792,109687
1333273,540077,751463
1334233,1091399,713421
1334233,206430,47914
1334233,1023976,688874
1334233,420109,1196332
1334233,661862,306163
1334401,3653,579112
1334401,1277525,994398
1334401,342476,140801
1334401,455280,1082283
1334401,252029,778929
1335343,515354,494743
1335343,991175,596518
1335343,1224194,369088
1335343,479757,937572
1335343,375562,293812
1336463,534266,509186
1336463,558354,443452
1336463,950661,32373
1336463,357949,423246
1336463,1043621,1237882
1336901,995919,181930
1336901,653662,1203632
1336901,131373,1038240
1336901,893214,676392
1336901,377736,194054
1338377,821284,1201652
1338377,410165,2710
1338377,967935,1143959
1338377,1231963,419001
1338377,509410,1145011
1338653,134998,1249572
1338653,787293,61295
1338653,734047,858741
1338653,890729,18128
1338653,475705,1227904
1341701,363881,508072
1341701,712511,15662
1341701,268020,690812
1341701,410225,124419
1341701,982260,1123942
1341841,482017,1110690
1341841,713076,603588
1341841,694266,69603
1341841,138435,692800
1341841,825224,1212165
1341863,1210629,698871
1341863,1210629,60015
1341863,691194,49582
1341863,912262,1225612
1341863,477427,1083366
1344829,251384,353280
1344829,25484,1119242
1344829,580670,327375
1344829,12294,56341
1344829,224822,90348
1350257,812520,222491
1350257,428444,134283
1350257,404765,24911
1350257,254689,410649
1350257,271386,668703
1350911,1298078,584146
1350911,8666,510155
1350911,368400,683861
1350911,1146232,748912
1350911,401750,15214
1352203,625233,436888
1352203,771368,1182203
1352203,435363,245520
1352203,192595,34900
1352203,481633,714352
1355983,1238643,1132972
1355983,1273614,456492
1355983,264788,904936
1355983,868729,783417
1355983,993920,816763
1361593,1270640,1107900
1361593,358216,510463
1361593,943914,1140659
1361593,1271691,365528
1361593,834678,562021
1364323,1314157,72317
1364323,622791,1207239
1364323,842191,1317600
1364323,895455,741543
1364323,237952,1360363
1366031,180101,327170
1366031,390291,491683
1366031,1284686,974061
1366031,992033,1108288
1366031,514627,658437
1366543,1018228,386351
1366543,1088714,920518
1366543,917263,471960
1366543,176157,1247408
1366543,830482,1192670
1369733,199758,560354
1369733,248744,40284
1369733,835339,203877
1369733,1006841,20156
1369733,1151924,1182818
1370459,321484,1232998
1370459,1113668,75946
1370459,423796,610647
1370459,425077,986263
1370459,268316,662348
1371031,1293400,505715
1371031,1005332,300187
1371031,381676,848721
1371031,1042994,1023746
1371031,893821,1238371
1374953,200200,522304
1374953,68778,829338
1374953,1111681,93400
1374953,463376,1311739
1374953,679638,251596
1376009,943209,1065736
1376009,1125493,916145
1376009,159519,1216935
1376009,73377,451771
1376009,649200,974871
1376449,214253,204249
1376449,733544,1311308
1376449,1175616,24771
1376449,1189109,2358
1376449,580371,190964
1379291,137447,384069
1379291,182500,228538
1379291,1318283,1100381
1379291,412293,238375
1379291,31335,728304
1387961,875497,1129729
1387961,641332,743715
1387961,737216,1251590
1387961,180588,502298
1387961,25660,578560
1388381,854405,1146115
1388381,1350854,541703
1388381,361287,868742
1388381,764524,1118062
1388381,964201,268479
1388887,541671,346208
1388887,758264,418081
1388887,702962,194212
1388887,1374277,1000043
1388887,907874,934940
1395551,895997,1202484
1395551,527710,625100
1395551,14106,1330964
1395551,692017,992804
1395551,1318114,1263171
1396427,194959,87882
1396427,1257638,64384
1396427,518064,1138474
1396427,1251787,210303
1396427,894875,226966
1396547,1315496,397704
1396547,388999,1328693
1396547,1032065,629693
1396547,1256352,1280344
1396547,975072,647024
1398127,725807,850345
1398127,415459,31739
1398127,870614,1278292
1398127,669011,776563
1398127,1058253,968192
1398619,1337883,126467
1398619,917215,1194666
1398619,1186893,880359
1398619,477767,177820
1398619,1084502,786084
1399609,443999,608479
1399609,686244,624786
1399609,989591,1260183
1399609,230266,66234
1399609,1279290,1336762
1403641,964302,475026
1403641,1257972,407442
1403641,168550,996636
1403641,407436,1070896
1403641,696925,28623
1405363,781846,411879
1405363,1379918,376472
1405363,544264,581198
1405363,279995,904443
1405363,1287331,1134565
1407247,476020,509644
1407247,630989,75407
1407247,351575,1301079
1407247,328364,1045723
1407247,913734,250795
1407667,1069438,50612
1407667,151954,23137
1407667,1358547,250158
1407667,1019326,807704
1407667,337666,629434
1408601,706041,1114444
1408601,1309056,467017
1408601,972365,981850
1408601,610881,809948
1408601,440174,1175477
1409237,937354,798843
1409237,616983,1181901
1409237,342940,1220340
1409237,415072,558917
1409237,938598,366697
1410809,473740,972131
1410809,714965,894703
1410809,517282,968813
1410809,1045677,2628
1410809,894403,896178
1410823,866992,25516
1410823,931934,673162
1410823,19752,759964
1410823,1311021,1327987
1410823,722166,1227372
1411777,838242,1107381
1411777,268736,624074
1411777,1062503,234424
1411777,1343424,375504
1411777,483817,971347
1412689,483880,1177960
1412689,835916,381328
1412689,638775,727061
1412689,908719,349818
1412689,1114805,620463
1413103,608365,536666
1413103,744957,405252
1413103,895205,141075
1413103,620778,763217
1413103,1150206,426000
1414067,1024018,1046104
1414067,137259,1316066
1414067,531562,1226920
1414067,982450,302604
1414067,455877,1354008
1416043,1054538,435206
1416043,442987,1089559
1416043,707573,1082346
1416043,302871,706622
1416043,1353043,72475
1416211,1214024,1173554
1416211,1315115,148825
1416211,436224,836344
1416211,966628,1246385
1416211,546363,1312793
1417883,1334542,504234
1417883,1026047,1209945
1417883,1267551,276683
1417883,252611,83475
1417883,1188725,31557
1420357,46740,1376396
1420357,1321745,1333048
1420357,231895,837163
1420357,1415521,388474
1420357,646822,1207931
1421543,288397,1100946
1421543,584758,1207621
1421543,16234,1184838
1421543,172052,1110334
1421543,729851,1357797
1421911,434510,826785
1421911,77570,733174
1421911,1342408,201214
1421911,1024008,307368
1421911,63111,555678
1422749,1064698,384907
1422749,994683,715876
1422749,468110,343476
1422749,1012699,1283620
1422749,260572,200928
1423237,1092116,488730
1423237,457139,763968
1423237,906350,1090298
1423237,579368,1392359
1423237,489920,857531
1423691,638436,704448
1423691,128095,770319
1423691,1008463,331696
1423691,152143,1050086
1423691,1226082,1270972
1428521,1265785,1084857
1428521,454975,1095021
1428521,458380,773174
1428521,428857,706378
1428521,792458,1417321
1428703,759712,1155493
1428703,1363249,504745
1428703,727637,570950
1428703,1265,1252682
1428703,242217,24068
1429063,1339600,1419648
1429063,223493,1187923
1429063,998565,1058796
1429063,662206,678135
1429063,235687,458024
1429369,360109,1123883
1429369,1277996,282062
1429369,688343,443327
1429369,1000660,1045512
1429369,420305,569385
1429721,342065,438951
1429721,559826,1221615
1429721,883761,542669
1429721,1154437,1372298
1429721,1219306,660155
1431191,1028179,1395913
1431191,376297,1377283
1431191,213191,1094572
1431191,715316,245514
1431191,973157,964737
1431317,414649,606794
1431317,113436,1146007
1431317,499557,684571
1431317,479720,447332
1431317,148602,749861
1438253,293333,1209386
1438253,194369,1298751
1438253,38692,1329160
1438253,1049740,464872
1438253,647900,736569
1441523,927567,747538
1441523,1017173,591062
1441523,584870,358723
1441523,451067,300073
1441523,1278651,648663
1441591,612489,1269652
1441591,96526,470155
1441591,451177,1360269
1441591,1148854,1217014
1441591,1148854,254282
1446169,498297,1004393
1446169,336109,473040
1446169,154706,605061
1446169,371556,1441061
1446169,1047761,1373458
1447217,145148,979764
1447217,939521,894656
1447217,220384,411925
1447217,647496,1366547
1447217,499300,706604
1448309,362136,43555
1448309,226326,557344
1448309,1253463,174241
1448309,859526,652066
1448309,1112895,425805
1451059,1365764,623859
1451059,1126056,1329861
1451059,84115,244873
1451059,599771,1084509
1451059,770032,559659
1453489,790213,698068
1453489,2589,321284
1453489,523938,363298
1453489,965794,1278673
1453489,1330740,250504
1455653,1260627,1250936
1455653,131487,127020
1455653,1232616,201964
1455653,484318,1412831
1455653,484318,494165
1455959,828065,767132
1455959,832029,954896
1455959,40600,1013466
1455959,382661,533803
1455959,1047731,79183
1456229,1001048,1041759
1456229,680752,967649
1456229,386475,1294639
1456229,432888,435165
1456229,508973,244444
1457503,285458,989107
1457503,235433,360554
1457503,239819,76967
1457503,49379,1288384
1457503,1409399,714899
1459589,497592,508090
1459589,985712,757981
1459589,630122,545578
1459589,1338078,768751
1459589,1245038,933213
1461821,184610,436363
1461821,1051654,426681
1461821,1446850,1298942
1461821,530805,675971
1461821,307563,24248
1462169,815053,862488
1462169,1265936,8414
1462169,1283008,858231
1462169,1422224,1129057
1462169,559773,443047
1466057,781926,804096
1466057,94468,1180630
1466057,857975,449238
1466057,703520,670334
1466057,611125,19243
1466191,516223,234650
1466191,753380,825761
1466191,235480,358003
1466191,1311944,755599
1466191,1185271,558999
1470817,352235,161643
1470817,315493,1057305
1470817,121256,944642
1470817,1266384,325709
1470817,1369395,1398525
1474843,44526,1245575
1474843,1285344,1350807
1474843,969548,1309812
1474843,623693,1408635
1474843,461564,298395
1474981,333525,504340
1474981,813439,1149505
1474981,180037,444347
1474981,244443,451945
1474981,1441489,536577
1480433,379945,1477603
1480433,465329,1466961
