105271850531,86443651127,88362437138
105271850531,103321804309,14024096862
105271850531,18939733328,99262830545
105271850531,34123404839,33079320275
105271850531,16463391488,60773241322
105539327573,10943815282,89170182892
105539327573,102516116090,41161002768
105539327573,96524034506,16313036484
105539327573,46927874579,30989723019
105539327573,56833862137,90577851823
105705739837,72396761409,72684495455
105705739837,10993048562,19641012779
105705739837,58662668829,93611775617
105705739837,63097419969,87282603166
105705739837,27783747468,44650294116
105897995143,26014391273,53060276581
105897995143,36686836473,15259296866
105897995143,78615453108,1108870831
105897995143,105023850981,314097820
105897995143,84900014949,29225596845
106189501993,94557121270,69302016265
106189501993,78948437169,42885360108
106189501993,51837475633,96500851214
106189501993,12862338927,96383336853
106189501993,56085521026,22782324898
106472056861,28112805568,52605475829
106472056861,20357088736,100934382109
106472056861,91431169617,6917367298
106472056861,97899194012,74807323019
106472056861,59877541297,10365798076
107222341657,18956138382,63789288904
107222341657,39380947121,66632032774
107222341657,47008618203,105227230647
107222341657,15985158638,82734725271
107222341657,5197175680,9198564142
107319916073,26090734369,66463955435
107319916073,48712144555,68124271758
107319916073,65311968808,20753339651
107319916073,105563267051,89983734663
107319916073,3165308509,46003675002
107501757131,93084362063,70040196294
107501757131,36883460621,38712008461
107501757131,1564089702,51573905708
107501757131,59710394595,6004896779
107501757131,29486359439,63806351834
107561684353,27601328232,29418513879
107561684353,12002954373,2019572057
107561684353,7704510281,23978876304
107561684353,52182720252,15348795367
107561684353,102851878489,44342605169
109030415971,53416927211,100138156046
109030415971,31924534706,95632571592
109030415971,85441155226,12132400981
109030415971,40665863257,48762564489
109030415971,50551112307,96938229968
109575520391,92962851570,92216694682
109575520391,58608134223,65108250413
109575520391,107650456241,64499555468
109575520391,3592103679,105832691219
109575520391,66752079001,72820667591
110370320881,102457541480,38118675396
110370320881,89580626690,35045265937
110370320881,64201237024,73663904239
110370320881,73454660792,101553674405
110370320881,91733275307,16392795538
110384363261,108338119971,88677352080
110384363261,56389788597,106342645524
110384363261,28099701694,77238377184
110384363261,103183643660,31298157933
110384363261,19728617098,16753442352
110436898837,95466323848,20421830432
110436898837,26931725779,72562236937
110436898837,75137711749,51247472399
110436898837,40110651779,7971974662
110436898837,42558075883,58242199803
110721814849,33837257505,540004239
110721814849,86414255943,4952510295
110721814849,87059807427,99592727044
110721814849,66648119859,95880289521
110721814849,51106253671,41326522811
110740559009,27988519856,597274609
110740559009,13837485126,1156528518
110740559009,62061541953,4600903358
110740559009,107147745490,81680845148
110740559009,10403274485,78354799033
110755497119,59537807517,56541415642
110755497119,10885575897,31965014479
110755497119,22365034749,4291615277
110755497119,92780554445,40261994332
110755497119,55314353830,28680279601
110924717807,103431129185,87247735825
110924717807,29557398088,6498569934
110924717807,72170895559,109504020228
110924717807,35203485610,44444135407
110924717807,64574510962,9959088294
111288162239,56814685132,6995211438
111288162239,60692840522,43403129308
111288162239,94732713856,108475008107
111288162239,77971944772,54960057952
111288162239,68989186108,73043334487
111421681697,26516170970,93665629276
111421681697,77978736019,94257612787
111421681697,3809300866,80208780134
111421681697,108852935364,41502913782
111421681697,91939627300,78970638014
111653546603,101392881903,30253350002
111653546603,18820328891,62020031153
111653546603,68806884436,86689080101
111653546603,6348553542,83828388007
111653546603,46158950502,10817133094
111913586357,81129324700,2987962740
111913586357,24622317320,87389282944
111913586357,27104539642,82867350463
111913586357,87773544961,88026713591
111913586357,68015889680,110513394562
112400257639,96778967361,3046737013
112400257639,96129898327,68760562658
112400257639,15286300934,71237911584
112400257639,35871982548,100959685124
112400257639,43715638587,11652625779
112483379653,22551949524,71274355706
112483379653,64836874589,51768191133
112483379653,83911578155,36885413107
112483379653,11188559983,51231125982
112483379653,93862159208,90248873226
112752101381,78640459050,11742786916
112752101381,48445485985,30121562780
112752101381,90905449479,70957576757
112752101381,66512333025,65098544304
112752101381,3015009029,49302370579
113088044831,41845429545,31029637548
113088044831,18175923559,45355396586
113088044831,49492815709,94377889916
113088044831,13735217827,44060343955
113088044831,69436027250,89351943502
113428450853,71738912364,110989333118
113428450853,89783712515,1866097986
113428450853,16531656924,63132660548
113428450853,71926273079,36263923336
113428450853,101990741253,23351095118
113529912673,39407719680,94921360987
113529912673,47990529278,7638513180
113529912673,45988183888,77169698417
113529912673,58486185657,4653375166
113529912673,4202807155,44405346514
113745792389,57460160483,55469531440
113745792389,66223381590,36454568226
113745792389,45187802523,99045448389
113745792389,6522919470,64678465956
113745792389,28504826332,34163580286
113937723997,95680244701,38424653171
113937723997,635145864,98736226532
113937723997,63508333531,101517493256
113937723997,91431484147,86899531265
113937723997,77599693672,66987434701
113993726579,24544416660,19471895673
113993726579,110113471516,80244749855
113993726579,101583952002,99160643412
113993726579,43658376861,17573792683
113993726579,85420374554,73237453701
114137512171,108025192945,93282966983
114137512171,66592630200,4824187475
114137512171,89753880930,31070857803
114137512171,64606499877,61642087797
114137512171,58749451607,106969901626
114281524589,95687820192,53173149309
114281524589,89693687347,29238097402
114281524589,42166491283,88702674950
114281524589,105929224304,105377407933
114281524589,61659437299,22807432940
114619328401,4717912686,57056371507
114619328401,100422606801,23482348547
114619328401,71137861080,26069148659
114619328401,53636053562,22370986233
114619328401,20675174529,76558296417
114791875057,47204320049,17248552591
114791875057,83806798312,55047376495
114791875057,2188488169,59370234472
114791875057,61583637563,56367004166
114791875057,73744871980,81667855056
114879009571,52979281343,36043276325
114879009571,70933188763,67691102375
114879009571,54730542184,108305201115
114879009571,47294580129,9811258945
114879009571,55105554893,26780028026
115350154279,98649812485,37432810727
115350154279,52028747553,98770407058
115350154279,83351742840,24997222402
115350154279,110204244593,53119777150
115350154279,101459762092,111171919691
115759219547,46753631158,48615323858
115759219547,78640558415,22843631916
115759219547,34738499328,60522041067
115759219547,64270571216,44729815259
115759219547,35712465082,37465763698
116102852297,78140780213,62453598520
116102852297,54094035035,6039782942
116102852297,14182675047,24606218442
116102852297,77683188875,11097705260
116102852297,19172590139,82482553642
117010764457,96025631371,51724963434
117010764457,1472994041,9781387802
117010764457,49711826260,42789888498
117010764457,30960997104,109597700414
117010764457,57486071671,39964673104
117065302583,34743457174,91098040801
117065302583,32921960960,32475262693
117065302583,49955088801,78705980871
117065302583,113354520217,40166136864
117065302583,88382832560,107878836937
117138734987,5791533449,73901027212
117138734987,38165115783,11988551300
117138734987,58602142293,43887763332
117138734987,24695492719,105128941904
117138734987,16522074172,46659802447
117587464121,4466814389,114399633219
117587464121,110158670365,9014135238
117587464121,76078801071,114722886713
117587464121,7670532775,112340366746
117587464121,4155291805,108509733271
117826714517,79872743427,107316937948
117826714517,65581929484,70351325345
117826714517,90136021260,111349397290
117826714517,82031324562,1560596135
117826714517,111154461870,2520121649
118466147441,38363972657,89423788236
118466147441,47584595362,77891955946
118466147441,62436726722,50119024943
118466147441,51768823030,95240575765
118466147441,78025982015,76285874125
118590619627,20826780416,76309023154
118590619627,33494517015,113400117847
118590619627,21611178631,61022597854
118590619627,1409868986,47434895359
118590619627,2304078161,1514150929
119145798929,116367410418,109598090980
119145798929,44925084899,10596647747
119145798929,78902856413,92252265795
119145798929,95306083038,72209481835
119145798929,58992255642,54098196203
119718117947,72347577996,3717491462
119718117947,63071535677,80283576303
119718117947,37148234221,63491182341
119718117947,88884029311,101269139647
119718117947,56070805663,20021080655
120222578363,34131926258,107039898884
120222578363,61849721492,99986435290
120222578363,87423230991,84883368014
120222578363,70468505274,108273585970
120222578363,34729682227,17093661769
120698988013,84315445480,118634098505
120698988013,84861220329,32611526692
120698988013,61092381594,2914286868
120698988013,38697500154,89341347206
120698988013,50926175305,45149798210
120739369043,54906367878,56360830623
120739369043,70478946958,36933349685
120739369043,118656165722,89628708950
120739369043,53173840025,92808789986
120739369043,107708074888,82622021489
120861753869,52235643848,94439450352
120861753869,61883804055,20537361172
120861753869,7231704510,100483643515
120861753869,6362570812,12450577414
120861753869,23856255139,87244556799
121730398709,35398286911,106349389358
121730398709,32786645640,67391010729
121730398709,18510347775,16757706349
121730398709,91585349930,72401185523
121730398709,47193245422,74751186374
121835730103,5361507036,61294619689
121835730103,61811573792,9258609989
121835730103,3794687869,7298194540
121835730103,21100235533,48886799144
121835730103,114938107841,32086484771
121917953251,99440722842,95080240778
121917953251,60130797842,10050980646
121917953251,95198526748,77167761214
121917953251,59162932798,14600498799
121917953251,48867103145,40240711100
121936569163,31987973057,2142577908
121936569163,103067396705,24269619257
121936569163,40817419871,9083679251
121936569163,29191761112,110278937469
121936569163,99407508822,78036939633
122129149741,53116238046,68388569736
122129149741,7466438336,40987940164
122129149741,101020463964,18133324598
122129149741,18042526066,88819603197
122129149741,87906139512,4945154326
122948775973,52752437430,44258628366
122948775973,7316619155,98717028718
122948775973,71324127091,18470338497
122948775973,20056426647,93459946246
122948775973,15111917634,67875943143
123154632851,27631009052,102634943217
123154632851,6190377683,94009015952
123154632851,95469692585,108840433306
123154632851,89239736677,53934360935
123154632851,14269341787,11192704179
123291791033,61390268730,8964191150
123291791033,115418005873,56864947664
123291791033,44738732618,5938328438
123291791033,95103279889,24312570570
123291791033,5657644895,91254987041
123705341197,65896673926,71239076050
123705341197,13426224408,114377000761
123705341197,107390878260,21115543173
123705341197,45997823956,8040247671
123705341197,58788188282,69301182274
123964692289,45228990382,59793380221
123964692289,97240319748,48622678995
123964692289,69662349585,99507198335
123964692289,73281064648,102227030681
123964692289,118725278635,89211352774
124027455007,103372815323,112029027654
124027455007,76203325324,4717614869
124027455007,11777941072,122249267463
124027455007,51610247923,45134816895
124027455007,66568152680,3980511783
124288982569,94292006018,84376096811
124288982569,105928132030,99546144740
124288982569,48594663613,60136762067
124288982569,122307482462,30702843921
124288982569,21159293531,94870518417
124648005961,80411637884,107637102659
124648005961,43377961846,114688402126
124648005961,61592794929,66495223455
124648005961,47071946597,99349710528
124648005961,73885277259,42558131498
125556926623,40081293235,115594642303
125556926623,98926235444,119256889723
125556926623,37775980635,23870020158
125556926623,665080769,59674769495
125556926623,34388496560,74495181995
125602991141,85240365462,106277687751
125602991141,113067870534,15174023685
125602991141,15542257662,39951449109
125602991141,124403843106,96803443542
125602991141,98350173755,16441989662
127064660297,55046681333,47356739757
127064660297,11984495040,118233128212
127064660297,71757807079,55852873737
127064660297,62070992591,126574893951
127064660297,64455915496,93164531957
127562437181,48507984507,124892942959
127562437181,4917252924,77748044517
127562437181,41008378949,66998729732
127562437181,97182436341,59866810020
127562437181,113406879109,41175130854
127692385493,6126478167,99854542967
127692385493,123469437609,72391568933
127692385493,49932068720,71459775216
127692385493,69838984183,123930076126
127692385493,9953606059,29856282651
127701089963,56163621407,118162528078
127701089963,97143549077,21953192988
127701089963,116390410600,114628232328
127701089963,79930337214,52627397017
127701089963,57599834096,29036109933
127714837907,65416419436,54320694650
127714837907,122309474525,91451101754
127714837907,3675956139,39403822004
127714837907,67536458476,91557972606
127714837907,35584247932,20519848006
127760607547,34473475873,14616655057
127760607547,21236078260,39426326543
127760607547,35241385310,81743933944
127760607547,66647018201,110368536408
127760607547,78705459280,110710739053
128574725999,118965067343,95334870883
128574725999,46159545306,45009975095
128574725999,97344814787,33416569114
128574725999,128283141487,40811875864
128574725999,27508515218,124703846122
128706820339,85235634752,56087522604
128706820339,31756844293,104824104330
128706820339,48516498300,111999124900
128706820339,77064553561,62106566178
128706820339,27509310964,30218607246
128713287877,58220420154,24850845172
128713287877,20323626464,37887806181
128713287877,70835132959,55871565311
128713287877,39183763411,65873719158
128713287877,60520262965,66038568674
129061297229,34478254169,124439604988
129061297229,92342518706,36774064693
129061297229,57937659174,6341805371
129061297229,84486086660,14925230893
129061297229,47159405121,128459150097
129125285903,58269736805,18174726942
129125285903,90248601467,122874769021
129125285903,23840003524,13756501053
129125285903,79011363167,91905944444
129125285903,6868321167,14390581121
129298491409,63461192618,41459806547
129298491409,87147201998,117354811891
129298491409,42027219653,28986071618
129298491409,129150876260,20621534203
129298491409,118031995632,19454877484
129594524197,35308411233,50862216437
129594524197,108545841578,38130630657
129594524197,128571537774,18889760097
129594524197,18329541620,96063820217
129594524197,71166072084,66826097882
129732073343,21547615742,16526260093
129732073343,5640165149,73181050573
129732073343,74557588055,66730315143
129732073343,37936020711,106754689028
129732073343,124440124997,126906335513
129909224297,116516274294,74450071583
129909224297,66819350815,94589172121
129909224297,105434945205,84995430684
129909224297,128393310869,101548788989
129909224297,68858885504,70290263111
130027047347,60198335244,60114536444
130027047347,59611804104,121121569559
130027047347,57447416195,112062352376
130027047347,88324208010,31631592226
130027047347,57852791253,119090153799
130108449089,59439759730,84375825743
130108449089,3345959618,51996786108
130108449089,28161908411,33234045404
130108449089,84453672383,119256235934
130108449089,128185660496,26808560689
130461057989,119421186484,123982567926
130461057989,125327067663,64646860673
130461057989,54368100202,80451899697
130461057989,52481692412,72851180775
130461057989,60877005573,65258607009
130611480361,67020770367,6264412560
130611480361,38270797895,57803703986
130611480361,17562634738,116715612407
130611480361,119239863716,32477297111
130611480361,37639634024,94877647258
130728900503,3814046907,108538247634
130728900503,69667142765,120326963727
130728900503,120267705582,35552103734
130728900503,83678002442,113420911131
130728900503,59067955846,16356971382
130843234061,102397102398,32742490234
130843234061,20953662038,74960052069
130843234061,27994966421,130671176838
130843234061,124454493642,130722872780
130843234061,30089362717,110214025554
131587730537,30637875967,95941540799
131587730537,61617132800,50213632265
131587730537,63547681420,64629393598
131587730537,31359050086,106159307249
131587730537,73015169261,50378941273
132022345417,33800040843,59003957418
132022345417,10058103007,66817705260
132022345417,43228793943,59117057261
132022345417,99086278158,89777867785
132022345417,11696423941,104183139529
132050281589,80349069200,5849512002
132050281589,107631229808,69234692041
132050281589,4388016081,105310668
132050281589,50659307001,18524593912
132050281589,70201720731,93471725569
132113452379,85328539885,64580406334
132113452379,80178262098,102146992329
132113452379,80999434009,128157894965
132113452379,92758157621,91726659784
132113452379,107785581968,110387060658
132553925681,54187308655,128560091630
132553925681,91152755793,3054391017
132553925681,43783276831,20561409812
132553925681,79721259245,121446717216
132553925681,129405055885,111684908700
132765909457,95303920773,119752381542
132765909457,12950013688,70164611467
132765909457,54691793546,119056850316
132765909457,44129408396,62419544819
132765909457,33697101492,28997719595
132886282183,60120774358,106704996416
132886282183,124176188408,92523484902
132886282183,23685580709,9829166728
132886282183,88192185948,48513511449
132886282183,108256418096,121655996827
132899107477,100351654869,60435534033
132899107477,102991900097,104498008924
132899107477,99387940966,39103866606
132899107477,118681833532,68833529843
132899107477,92899347427,40168120696
133375552097,93641097210,65659862909
133375552097,24441380238,63872161805
133375552097,97352591436,15968923655
133375552097,19772407955,68324472751
133375552097,51624068714,24485873894
133453503553,31556468985,11094851035
133453503553,38531887115,8548629941
133453503553,67428109699,10103548863
133453503553,54531527218,9912597239
133453503553,17606094896,102271990894
133461214643,94478820039,33753197850
133461214643,18458122371,36193275715
133461214643,17491101635,48629086430
133461214643,79524006958,110435175850
133461214643,46282284345,25271804565
133492913987,11796237655,125025275384
133492913987,1807689874,80347510314
133492913987,52043465176,37642154207
133492913987,20193898002,42597620341
133492913987,40050348774,107139038238
133538142877,126696506505,114282361463
133538142877,85100699052,116856937968
133538142877,14846778174,112723904696
133538142877,75633903485,48327593773
133538142877,55869144567,36834622696
133922047913,97751120496,98452139095
133922047913,16313771985,92078048997
133922047913,45435280900,44505342352
133922047913,50857506332,132199211837
133922047913,20125037433,6625496960
133999828471,7151266516,83687756398
133999828471,57453401119,2559893897
133999828471,118780378254,89500977488
133999828471,2095889910,59253413299
133999828471,67052770831,81896240726
134042530991,80833405801,81565734692
134042530991,124957714870,35360821998
134042530991,4153437035,76717047621
134042530991,50451472800,25805836583
134042530991,47845984629,15451193914
134046842729,73258344679,25690431016
134046842729,117513562495,63453084589
134046842729,132335920233,41132194488
134046842729,99863015244,22876325173
134046842729,29356703779,114134158619
134058305159,39365625243,111156374947
134058305159,46169234212,13504661695
134058305159,26178575942,118164361593
134058305159,35814792910,87377201722
134058305159,15517595453,29052911891
134296511633,55984295470,54890206031
134296511633,103982008760,125334248389
134296511633,72997647426,27986129357
134296511633,44760292224,4881232063
134296511633,88785542107,124660489613
134721400621,88823312824,106778749598
134721400621,40604433707,59780981884
134721400621,119450996268,78796443544
134721400621,111283627217,131914497133
134721400621,50946917474,91486661832
135048847397,16250564216,11214162880
135048847397,99119686214,20215429051
135048847397,61737485598,91745764972
135048847397,26646678120,114114210394
135048847397,74559913494,64193339107
135254970667,13362571821,127992066746
135254970667,93507782034,69831807484
135254970667,123179645382,122522318539
135254970667,131899105843,129522092475
135254970667,111954819617,83811869732
135919934599,95901851232,55407227161
135919934599,2602233136,118920168473
135919934599,74875923781,130550639070
135919934599,96795829791,39435112027
135919934599,77212586737,92659664017
135953664071,108483082550,64788372054
135953664071,28606254003,75573221417
135953664071,127499345679,35721916692
135953664071,90895614840,117877026790
135953664071,20875977436,128173294776
136315052689,136029090573,75596989457
136315052689,128235484332,80859195592
136315052689,128256328439,122742280042
136315052689,117316511678,32839316618
136315052689,24410970682,100449439648
136410003529,83984708557,125483486429
136410003529,59061378808,69434259504
136410003529,24613434824,14262558451
136410003529,28501064775,61413735656
136410003529,31558097032,56259399811
136423093223,48800748011,136365498201
136423093223,55708622983,119828365824
136423093223,86473355120,58602292572
136423093223,129728857428,136025109291
136423093223,99759222381,103992874754
136826506367,61715387032,93775466198
136826506367,78226280640,78238962172
136826506367,73508386804,56862496920
136826506367,122166861906,35209957198
136826506367,6248710914,92486694098
137125408999,115382126480,31069222656
137125408999,118458186670,8852115319
137125408999,4455948477,137092098905
137125408999,19766836724,76798652509
137125408999,13928750057,13961017697
137555216371,68054193890,103506837906
137555216371,5261522751,135356366038
137555216371,132878742708,134894019642
137555216371,22609049603,64602212751
137555216371,32068055742,115595979394
137817864229,107936876153,136462389780
137817864229,64831192725,112194541848
137817864229,54510406185,80172654570
137817864229,77588647105,113963708885
137817864229,47968231633,60158397572
138022657337,69144566128,21658691097
138022657337,23672245809,89654411654
138022657337,83280025360,111022030197
138022657337,56815103002,96907991624
138022657337,84802225101,81598599364
138547784981,137683582883,66486255562
138547784981,136139368606,3211184277
138547784981,90406784429,120374486602
138547784981,92919013059,131400250304
138547784981,115162363502,3720349498
138615507091,49341695269,7044962812
138615507091,91026759111,82213685981
138615507091,19116321572,66169005924
138615507091,17920779850,125723933516
138615507091,59928507442,109556950596
139092601831,73634423787,61270091540
139092601831,43727214213,28995806389
139092601831,110009281683,34113129554
139092601831,131629843157,118166337747
139092601831,9335039367,126690267054
140359120613,121481643106,83995364682
140359120613,65993713800,107087953637
140359120613,7164926887,59584914001
140359120613,64797712424,89026883532
140359120613,138203779002,3827385625
140831374679,7143984206,45692072215
140831374679,26121900590,8552061853
140831374679,19118192726,20958431551
140831374679,25443175045,114323471409
140831374679,17425646899,10187145757
140898289507,121001597235,33462599341
140898289507,64349939815,73703302979
140898289507,126941785837,80050754746
140898289507,7275750298,100041301497
140898289507,94411218132,80513588281
141356153681,9596695017,16218251581
141356153681,36287464723,80260043974
141356153681,45291025422,93387614607
141356153681,105466485561,120310043544
141356153681,105306957002,15250185367
141865050889,13767971780,66687508826
141865050889,73012056873,104916086448
141865050889,82359313428,30988066606
141865050889,86845114838,18077831872
141865050889,83512502337,126335699378
142111161209,60309631831,123398589062
142111161209,88290318143,72843954399
142111161209,15681340572,134721315011
142111161209,133353169886,77181644659
142111161209,32783571525,129875983309
142380568361,108365565675,133927515400
142380568361,116693344762,100665480136
142380568361,115146558840,78922209264
142380568361,10679786446,25343452663
142380568361,125607059921,104007957923
142543845359,54293672404,122172989581
142543845359,96942752601,103471395213
142543845359,26231946694,137674835141
142543845359,70661458653,89106569675
142543845359,124849612452,5783718739
142716723563,90549147054,82378605997
142716723563,92700856645,47597132808
142716723563,36071287338,103678736844
142716723563,54458236438,59958149897
142716723563,83002090422,17940204144
143110989491,131683667032,30524932725
143110989491,27821290290,124529242654
143110989491,112765233863,16017064680
143110989491,96881891918,129715723461
143110989491,78780491308,109078661517
143296279201,120094504731,112891568940
143296279201,75251218925,113822346878
143296279201,70734287163,120340642178
143296279201,77655650433,73269026533
143296279201,68339360766,35067780337
143902998593,61864982622,3567690315
143902998593,39827272572,61814922886
143902998593,82008364258,66579044846
143902998593,52691059898,60631436650
143902998593,14756158701,57886171685
144682383449,82001110270,135657436696
144682383449,34355244313,110505866074
144682383449,6894020872,73855981514
144682383449,3027901355,42062852595
144682383449,102375741165,55886207396
145525947761,15007543178,129416129744
145525947761,17096577656,22230121235
145525947761,39816353520,60343798445
145525947761,40444932606,33709457516
145525947761,37655397371,75166799055
145912838411,86195141295,59959624056
145912838411,57013489466,118798927501
145912838411,47291285870,40945045581
145912838411,89723426340,65985671109
145912838411,124944584335,124543533487
146715088067,119636672240,143042411061
146715088067,63433937242,130943152851
146715088067,39093211783,126966928861
146715088067,37610971132,25923234839
146715088067,105418347266,118268230249
146939068603,130530569735,101537720797
146939068603,4621132366,93445452012
146939068603,12239465942,112803238974
146939068603,97727432508,114090796557
146939068603,44499723391,116638176820
147184444349,27938775672,80503238924
147184444349,11618140896,139941943471
147184444349,122217361137,96042152952
147184444349,57149454928,71678996998
147184444349,135595779048,96332929507
147906726467,103276505302,18657842660
147906726467,119330641999,108226400547
147906726467,11368167252,146760490246
147906726467,51417583888,12240981680
147906726467,70598673737,105502920635
148323251303,68610101935,28968228894
148323251303,44109559038,91464292113
148323251303,57505640174,83618416080
148323251303,39748011083,5735490873
148323251303,42931564940,15270578324
148351021277,93729100372,142642636208
148351021277,8701515195,41690800983
148351021277,1281593022,115795661966
148351021277,47063104908,53329259609
148351021277,85523041139,69604383938
148762907263,43689697279,24477006527
148762907263,7533521148,56354442385
148762907263,24717218966,66708015895
148762907263,106975351263,98591460384
148762907263,51504312242,104576545557
148858134781,65621778632,111578101632
148858134781,102724878988,102949506766
148858134781,96915543292,44522605761
148858134781,112150461254,90501089005
148858134781,88317432959,126605338780
149278229167,46071166401,32559783568
149278229167,88562393091,56137596526
149278229167,72412257313,74468917916
149278229167,88702752496,84498075868
149278229167,118766936262,81186758946
149475383209,114514314418,14940472762
149475383209,13969458281,118017092286
149475383209,21464377671,54602882359
149475383209,83830661080,127545163847
149475383209,118447473249,123444279930
149582601989,110581854805,109354918778
149582601989,8939821069,3127294853
149582601989,30728270856,110566987786
149582601989,135321999384,7227834273
149582601989,10940928783,47897501889
149795022463,65678121567,43537276011
149795022463,20971789613,77144052032
149795022463,106105044395,105032260471
149795022463,92749289616,25009220191
149795022463,54314003590,21582448452
150769133369,44898856013,59000497080
150769133369,73259054209,101728493184
150769133369,16964252527,54519325951
150769133369,149127001460,119771755622
150769133369,147224095942,111155548044
150943093247,121553283437,26902349388
150943093247,56395745103,12467700639
150943093247,9617461888,65963028266
150943093247,64657002680,92301057697
150943093247,14484483519,13814489419
151011473783,121161578288,19350835651
151011473783,44373227300,34770919207
151011473783,110657452223,4164974705
151011473783,70691335732,34242225572
151011473783,115252539731,133282138736
151081160689,33492974313,107243186906
151081160689,31530128738,127150933317
151081160689,97159855345,95737945737
151081160689,79582474111,31474302558
151081160689,77847266349,22527922789
151996310749,766185082,25957552849
151996310749,145408568334,61965732925
151996310749,56014460924,74790730703
151996310749,77103613681,31660307339
151996310749,108671946764,75476198566
152136740053,87373963932,20312584314
152136740053,130446177608,102032925392
152136740053,888327813,44513806643
152136740053,131746785061,123192173923
152136740053,19652591415,98783570398
152261587217,13321326726,57833993434
152261587217,150008897561,118553542280
152261587217,55636582510,124429511701
152261587217,131558620085,44548707552
152261587217,49350308331,23901705813
153962083139,76522452524,57538020077
153962083139,151070198235,50949797807
153962083139,128688783145,43997044856
153962083139,7115255536,96932758446
153962083139,84989514266,110333740608
154102621327,69735051507,35587767881
154102621327,112773444941,47414767276
154102621327,32926311807,32159827519
154102621327,29727408759,2105834033
154102621327,73718158550,15822906364
154327220897,145439033099,2775321473
154327220897,133123662950,79612513282
154327220897,91630136835,42390384681
154327220897,22604296742,32931090646
154327220897,20172969811,123647757591
154369355977,69860626973,75592406797
154369355977,4568237731,119702784242
154369355977,145060499258,83435100591
154369355977,18556573609,62816774721
154369355977,63586861270,5918026529
154395796403,134282242240,24543351659
154395796403,83818210928,126938708873
154395796403,87920628222,91583014202
154395796403,106845175995,52966613122
154395796403,39981863373,49571030693
154559788517,2859316493,134059131130
154559788517,99647271242,20415546944
154559788517,135356843559,3882145639
154559788517,95869871143,99051285727
154559788517,38479880002,78507043884
154942365173,58274759805,128528702824
154942365173,57756182956,84416104361
154942365173,47019131458,127138084276
154942365173,140740161937,65481268948
154942365173,107624057846,58386461304
155635065083,82474080117,46905953267
155635065083,149725160618,152050392307
155635065083,115220220270,45092912566
155635065083,312870245,141013442577
155635065083,109348640273,89879429277
155664655847,12666327802,113293897496
155664655847,141905765922,154351511066
155664655847,136685803443,95892715855
155664655847,7318230279,29679694422
155664655847,57179598164,12568100513
155819468333,54201443269,83900698178
155819468333,53560214519,77544900058
155819468333,153542512013,16039571835
155819468333,21892701527,124093125694
155819468333,139443352232,150699840335
155864580517,108787503690,125480338790
155864580517,129512347779,87786604953
155864580517,26268027113,100521423665
155864580517,123203545108,60007382772
155864580517,2436562572,93438213947
156006915139,134165827236,40747040940
156006915139,120971174646,57966899352
156006915139,45616963656,80506210660
