132022345417,55185319897,21948576138
132022345417,116975100017,75369902362
132050281589,17218040744,106952890954
132050281589,92617982105,50920682023
132050281589,1509257742,13943273763
132050281589,55401732177,58978829332
132050281589,15112317317,100615979274
132113452379,71759519375,42919497477
132113452379,90533521360,84483188556
132113452379,127796225311,41247739971
132113452379,76277159540,104995078611
132113452379,52975319463,102049458977
132553925681,94065033758,16541743206
132553925681,35939416385,39563323680
132553925681,22826205800,110425458122
132553925681,11016796001,106089366004
132553925681,23505371741,65334441588
132765909457,111856638503,72416618735
132765909457,78759539242,103118452597
132765909457,101028289079,86919881080
132765909457,95513123472,25480568613
132765909457,95267909125,80558177487
132886282183,74251835343,116789787620
132886282183,75923470956,4610064068
132886282183,99921657245,108346407253
132886282183,65211390334,3770885562
132886282183,69925103328,69027497351
132899107477,65221832082,4258174973
132899107477,97579991641,18558433181
132899107477,55972802037,77276318545
132899107477,108561506034,20631787438
132899107477,104280635323,113837027201
133375552097,114369490767,127245335453
133375552097,66929803146,63756010384
133375552097,39605831768,89640463538
133375552097,11528377832,99273326536
133375552097,24959382065,101179655147
133453503553,34585805836,33225905601
133453503553,36409795917,120812717087
133453503553,132812914877,16607806265
133453503553,108524211294,19947500226
133453503553,120198975573,131660266607
133461214643,79648896556,130987925589
133461214643,82221693559,18829533663
133461214643,83951132274,118741588185
133461214643,45856021556,106669192731
133461214643,41328951325,103769943462
133492913987,39007389551,14299581474
133492913987,6568098095,38611293900
133492913987,103932344874,40814162876
133492913987,15881652076,132924802785
133492913987,40253766080,84756170407
133538142877,85789904853,35225367338
133538142877,118002598570,109294794678
133538142877,78496448218,56907148399
133538142877,69699939794,110234406128
133538142877,110568693164,92662109220
133922047913,47965851201,54795098330
133922047913,13268361048,78686411209
133922047913,130935684390,70406497315
133922047913,4109336251,132451152015
133922047913,126884136836,89103926775
133999828471,120413608757,90641724420
133999828471,88294990261,104727990965
133999828471,102251569774,114076663162
133999828471,120378557792,60776551471
133999828471,66690182834,18875981649
134042530991,49317027082,69801035708
134042530991,65151734377,6465965317
134042530991,5469713477,114873489220
134042530991,25893341131,896132424
134042530991,117093468854,16572399325
134046842729,8218568423,78681229402
134046842729,83698304741,58014991403
134046842729,106098544469,7805848896
134046842729,6008062215,98254625276
134046842729,72562655660,21378276153
134058305159,105018428832,120538729798
134058305159,110801474379,99198891058
134058305159,40695343647,110906542717
134058305159,87170914088,42640155760
134058305159,87371938559,48511877875
134296511633,97081273991,15943932039
134296511633,114706911216,24787600543
134296511633,61983503074,63780745916
134296511633,110556406570,56351759340
134296511633,48014795419,87593234814
134721400621,111877479112,75165801257
134721400621,12690811271,109647046814
134721400621,52287231285,9602790764
134721400621,130864247417,7909359785
134721400621,18666346836,67415861779
135048847397,14113897432,68120837372
135048847397,102147528004,60448559927
135048847397,87250926937,52810287591
135048847397,102824017994,130633372188
135048847397,123419999630,83311606650
135254970667,36580839077,86036282815
135254970667,122138503167,72049309841
135254970667,36980023287,49136516455
135254970667,45722372579,43697768297
135254970667,31862984634,42877182173
135919934599,15188614498,41178208694
135919934599,128584369661,124968920794
135919934599,1545748586,83045362247
135919934599,72957537146,82789692867
135919934599,135205353673,59259548379
135953664071,55483155101,93101255931
135953664071,98603140445,98463747617
135953664071,80596471969,104347692908
135953664071,9547292414,24823707054
135953664071,127043641816,2257049117
136315052689,80430474820,11371116027
136315052689,75344881667,59357784876
136315052689,85456283902,62607800472
136315052689,97033246895,42486974582
136315052689,102124632946,122932846310
136410003529,81097023305,59506108411
136410003529,33697099527,14317196381
136410003529,71609253153,18845078614
136410003529,100998981911,69658939290
136410003529,48941616910,73659956221
136423093223,25051410991,31845843399
136423093223,1052415015,70444276971
136423093223,612877163,89506601728
136423093223,94263126012,132262993492
136423093223,4042982437,86829433603
136826506367,135403967887,100363050251
136826506367,87178969720,41784629103
136826506367,40506748760,113986068201
136826506367,1883204724,58129790968
136826506367,97678558202,72065730279
137125408999,4306717055,132997791802
137125408999,120151431144,61151197198
137125408999,103603825443,76615581431
137125408999,40064071513,120062756876
137125408999,103846071335,29428425663
137555216371,117970154866,70739906421
137555216371,28155449456,95329313286
137555216371,37608316433,54933583613
137555216371,49799629791,113581681942
137555216371,17740055660,137145301738
137817864229,127569264974,27906517388
137817864229,119652763118,73541251076
137817864229,50310536827,61515969277
137817864229,26119002212,64529362978
137817864229,98915485035,19371882915
138022657337,108401821998,23737866514
138022657337,93426203455,73768698087
138022657337,37332231783,110844986649
138022657337,26194346180,11050018739
138022657337,72056446283,137660448503
138547784981,70468858322,40977758564
138547784981,21487891627,90123824579
138547784981,50100528142,138010493131
138547784981,43670400347,62756745419
138547784981,40079983710,91814283313
138615507091,29152957528,113169466336
138615507091,107194713063,1962428176
138615507091,117063866471,96084691917
138615507091,101982901830,121269919542
138615507091,5110639357,37791942606
139092601831,63992546662,30753451586
139092601831,113550731269,33366623775
139092601831,66575006678,70603733341
139092601831,69924102072,51806609480
139092601831,89629202421,48179937742
140359120613,27841175143,25499741733
140359120613,120052765662,133664434864
140359120613,54635584265,121342084353
140359120613,93581656236,122717951930
140359120613,10135639984,15162147854
140831374679,64342364069,75091504479
140831374679,126792593410,17879375358
140831374679,43973632229,1808634259
140831374679,28641368673,111324880970
140831374679,34509946785,26015733402
140898289507,86196069182,123355912691
140898289507,1507385129,45310058115
140898289507,68366367008,105403319512
140898289507,42604154670,128145080911
140898289507,20187561586,50029783400
141356153681,97257719164,4854800536
141356153681,1344212204,129624397351
141356153681,138741822626,24245009936
141356153681,78305771130,4390025753
141356153681,7636270351,42311085070
141865050889,91995929283,15015978138
141865050889,34459607483,27108393486
141865050889,75256985654,132858934117
141865050889,107449720893,62942455286
141865050889,89367608253,87803474515
142111161209,140855868965,14217304019
142111161209,97095641142,125001634448
142111161209,61388173494,72657016286
142111161209,40718974431,53182861367
142111161209,9859108038,108357382633
142380568361,20587692804,49016269939
142380568361,42591065371,140336130978
142380568361,130282966870,120009609797
142380568361,13712178843,114263013670
142380568361,7796266413,131351824653
142543845359,110887879315,19094784944
142543845359,113439192712,4315811892
142543845359,94604558509,41399733004
142543845359,93419496755,2489102738
142543845359,90172705655,55581071088
142716723563,133855359979,98639709232
142716723563,30075418299,34363311043
142716723563,13048614197,90246705756
142716723563,13380153563,133598743593
142716723563,20647742941,107648260602
143110989491,34082496813,47164785905
143110989491,135701528395,141172569510
143110989491,44699237113,98519638820
143110989491,93592814192,31759008507
143110989491,31480278169,87009903950
143296279201,84791994255,46502743173
143296279201,124811845239,67628837960
143296279201,14438050667,131420428342
143296279201,134829286900,99918043480
143296279201,55298343345,99362211791
143902998593,18926139879,59567573042
143902998593,89071551414,107822745015
143902998593,119024837866,109275635710
143902998593,33560864347,31740689564
143902998593,73922109071,17091687227
144682383449,48901780776,25067607557
144682383449,12899085884,69547098328
144682383449,82871421035,60335949010
144682383449,14448243074,53887923256
144682383449,78059667576,115271301679
145525947761,103974889892,99688007983
145525947761,143755086640,121197747278
145525947761,93616182067,79746339959
145525947761,136861956591,54362321150
145525947761,101169873919,68494726701
145912838411,45424001502,52270992748
145912838411,14268629171,73357718387
145912838411,4902092820,145846346731
145912838411,83956592132,56397226425
145912838411,90595405809,34857068820
146715088067,12584786956,9170890799
146715088067,89400900879,56316450055
146715088067,44091460046,58402798361
146715088067,36143225004,127244446510
146715088067,110758787270,124253764920
146939068603,102248079704,31414682039
146939068603,140035489547,40887779712
146939068603,16159624857,24069461889
146939068603,76730368184,105880643757
146939068603,125931964413,26649324925
147184444349,120925113038,140098409441
147184444349,2017534194,130196774580
147184444349,81052921190,19773440261
147184444349,124349716027,64930165098
147184444349,37828620967,89885876400
147906726467,143086797974,118733221344
147906726467,11009248769,140183133878
147906726467,147848393761,103563501221
147906726467,130248981935,136300254359
147906726467,19341765942,144511079039
148323251303,83958376889,34226030832
148323251303,73382805950,98728045836
148323251303,113326516001,70074856756
148323251303,87067361403,114916642691
148323251303,44524146076,94777651083
148351021277,112197650864,136918569364
148351021277,117730351381,131240488387
148351021277,8088157569,116035984100
148351021277,79894182453,25536798223
148351021277,2622534431,136097290674
148762907263,25552298525,137901363974
148762907263,141019085476,59510557399
148762907263,61195067109,64227325065
148762907263,47274630382,3974893420
148762907263,129065223832,64072066188
148858134781,34134049718,69595379418
148858134781,50663624504,16641336292
148858134781,8746612500,83258437008
148858134781,127036048763,33258734294
148858134781,88451687913,44804695472
149278229167,121421534746,68642140703
149278229167,103749615612,110743032477
149278229167,139430910406,36967772754
149278229167,29505916339,104443344169
149278229167,93671020321,143251312846
149475383209,57582057959,94285910751
149475383209,111775406199,114691280999
149475383209,106496177749,191432282
149475383209,127090310703,42274995419
149475383209,129925023231,19650079231
149582601989,36966698778,117546315764
149582601989,63358837734,146315016626
149582601989,115840139126,120763273946
149582601989,796680709,40651248163
149582601989,40108928462,50257343411
149795022463,137715344700,85875898139
149795022463,60141906531,13050948226
149795022463,84952582544,92881855479
149795022463,32627737772,77870737137
149795022463,75419130173,100407619272
150769133369,16472392640,127920316874
150769133369,52641714155,17572188256
150769133369,40109880933,131315264119
150769133369,32788501892,104282935420
150769133369,144884169859,11254140514
150943093247,93419604901,64857588486
150943093247,78538260257,76203309087
150943093247,62553702050,132758283496
150943093247,78679639107,99285780048
150943093247,85784239628,115944395296
151011473783,84923204764,44044149599
151011473783,103621582915,24198374525
151011473783,12977271122,16345429351
151011473783,31884053266,142597157900
151011473783,4316920104,32768813981
151081160689,135469348310,150433926282
151081160689,146761459363,105769543255
151081160689,47593741925,99357945487
151081160689,138543096401,73850319309
151081160689,137864311211,71999890079
151996310749,122076178609,16850086982
151996310749,66852341806,49894503720
151996310749,113969345616,70878860678
151996310749,124650617067,115825793495
151996310749,86681894294,50799642449
152136740053,78086264733,15617176093
152136740053,43625747989,95848460361
152136740053,89971999553,122216309247
152136740053,82484942058,71744748503
152136740053,5250568525,144503625177
152261587217,15071618214,25776943343
152261587217,23745837900,31519154138
152261587217,96275515944,131349253711
152261587217,118408700277,108842795502
152261587217,114547833947,129353389135
153962083139,68117480226,86298661628
153962083139,80246861689,125358622302
153962083139,72468009183,297096690
153962083139,72249843476,39067669565
153962083139,75788846070,39495055499
154102621327,30526199311,27186391245
154102621327,89943261742,63357090836
154102621327,38330658835,140427068257
154102621327,68114585742,137702959356
154102621327,137149654979,113900352926
154327220897,142491126238,116454267563
154327220897,59970725392,101952507925
154327220897,111000751932,68332019319
154327220897,19588601769,139605994789
154327220897,66873003030,42147287513
154369355977,61955660344,15301049431
154369355977,9363292132,140863925407
154369355977,22379391787,21292565147
154369355977,85926746038,16942022279
154369355977,71087164179,51079499791
154395796403,97609939571,115973060524
154395796403,148634556909,52852491880
154395796403,11224729365,149382218410
154395796403,19474908645,65508637825
154395796403,37749975152,152111425089
154559788517,24066814460,17005633093
154559788517,97338854456,54225685580
154559788517,85887211791,10913061350
154559788517,134913245841,61170571005
154559788517,82867266228,139973297021
154942365173,81163129727,118422191000
154942365173,84486810117,18480523482
154942365173,154217541019,137443244612
154942365173,113279616678,150046541935
154942365173,35475194859,125475487650
155635065083,34956904635,147194444977
155635065083,59926311288,16015320395
155635065083,126228350453,118151302587
155635065083,24437419561,95495478538
155635065083,127302584761,22785248684
155664655847,64707797190,110502460961
155664655847,28234377857,114742166772
155664655847,120446888402,50582596193
155664655847,49657908305,148997977980
155664655847,97515079471,36855209061
155819468333,148870830570,73848973670
155819468333,47908354932,107944396728
155819468333,59419065633,5739897220
155819468333,47449358410,595360227
155819468333,119752819377,80709782342
155864580517,109932731120,146509099788
155864580517,69781392539,10256449717
155864580517,53087040326,46333186079
155864580517,25934681377,30448412880
155864580517,108655498912,109636261086
156006915139,47455124415,30805996955
156006915139,50449446082,109806181737
156006915139,118614731486,64919195456
156006915139,145724276548,133659267707
