prime,A,x0,trials,param_a_count,class_number
1057516462489,434920173211,757646726704,128640,4,735424
1057516462489,764991014268,167637602217,60209,4,735424
1057516462489,556775868962,978607001255,262933,4,425472
1057516462489,996739657182,268946006682,485111,4,425472
1059944031121,246500815334,324372506291,75574,4,663984
1059944031121,798320607804,394523987345,21364,4,236928
1059944031121,68374167247,459539778531,86531,4,236928
1059944031121,327455081661,216794493067,77949,4,236928
1059944031121,980759572343,190373716030,72198,4,236928
1078217872051,537952916444,211248146208,736,4,397632
1078217872051,480796520813,605540294896,312532,4,502464
1078217872051,645214060986,125175887901,214244,4,397632
1078217872051,1016314954572,736765569003,79610,4,397632
1078217872051,63748614648,546284019107,322315,4,494432
1080245914037,246860792788,291157453144,50190,4,615736
1080245914037,946350475559,758679190359,367784,4,180808
1080245914037,505504596211,441101439432,126423,4,615736
1080245914037,855908286067,299143976893,144609,4,312752
1080245914037,755054353211,319365179637,471374,4,319040
1083198060391,40155019702,232158404181,146046,4,869792
1083198060391,744079664322,308951613968,282019,4,454292
1083198060391,986287616796,285559761115,155489,4,869792
1083198060391,824056182150,494201775465,157340,4,454292
1083198060391,1082333424442,197742282684,119445,4,454292
1084783206539,796350670884,1055017811553,127506,4,399120
1084783206539,756529907584,1060741123672,123903,4,102072
1084783206539,241356119453,657581747332,175786,4,399120
1084783206539,91211774798,537074785560,316157,4,757732
1084783206539,985921810720,746031966903,48568,4,757732
1085163919579,797628745479,461560408732,3599,4,473320
1085163919579,445546532119,15287445218,103756,4,594020
1085163919579,896795582204,327521390320,205225,4,473320
1085163919579,167850542182,239145603445,26092,4,594020
1085163919579,816843971655,521435590296,76799,4,594020
1087499030557,482183345555,934607897189,46980,4,806664
1087499030557,217285163437,672685306994,43101,4,365496
1087499030557,912480555294,778904132262,51700,4,565856
1087499030557,989806141373,450067902365,217003,4,565856
1087499030557,449219946435,900978257408,43210,4,806664
1087645890553,551847837183,1075683588865,86630,4,276164
1087645890553,936060652922,326465745154,189599,4,1306016
1087645890553,337906104426,1037169211938,26556,4,1306016
1087645890553,1044778573205,1008946134753,154826,4,390880
1087645890553,887537503246,169842567093,158911,4,1306016
1089507575857,836456349686,81230594742,262739,4,776384
1089507575857,266190717117,379406155194,181534,4,776384
1089507575857,901704041041,435057259080,896525,4,776384
1089507575857,767843488479,413129090127,282441,4,776384
1089507575857,855549677130,572160522708,431516,4,776384
1093422634561,905034936890,111282468250,203318,4,580608
1093422634561,673387006322,998549980583,128748,4,391680
1093422634561,824494933776,521066564148,83281,4,580608
1093422634561,32590254554,211976415293,168936,4,391680
1093422634561,139825518022,754901475419,130957,4,391680
1094879025073,646972138276,968488212663,70729,4,33792
1094879025073,1021125644605,398974153877,140834,4,440160
1094879025073,225551744729,1040947054748,68934,4,440160
1094879025073,662443299530,180109211031,126274,4,634720
1094879025073,671075494147,1092292382654,27749,4,634720
1096684938367,494870033292,575454514369,896641,2,211620
1096684938367,1096543482762,243267460257,13078,2,750154
1096684938367,987710458142,660199209965,175343,2,750154
1096684938367,394692475981,440562342299,122498,2,750154
1096684938367,1077262677984,173975073789,237280,2,750154
1099124115827,420701940344,817361772447,219182,2,242520
1099124115827,864886584723,861048944073,87129,2,242520
1099124115827,933205290062,259678504166,536067,2,919356
1099124115827,545371220482,342225879364,9012,2,919356
1099124115827,764524344164,539661519135,227571,2,919356
1101412781263,58466957470,179721481288,485367,2,387724
1101412781263,897691200008,1022496466964,328088,2,820304
1101412781263,48858327433,846763963301,263319,2,820304
1101412781263,938799875644,617009558142,237157,2,387724
1101412781263,764565601332,460477305482,27778,2,820304
1107145584697,366658051195,656450499051,573543,2,789632
1107145584697,669077566923,375869166308,33978,2,789632
1107145584697,133381253180,953461640665,45148,2,789632
1107145584697,619465784302,865748355670,111059,2,789632
1107145584697,996875604218,250545076620,127601,2,789632
1122011035241,826619451372,854073657304,43496,2,1315200
1122011035241,605919513640,193369790018,488307,2,1315200
1122011035241,358137051013,338717248085,146419,2,722760
1122011035241,835213194071,999913056468,15224,2,722760
1122011035241,253759321301,672873055351,15108,2,722760
1122962766259,454400733249,479651671383,33798,2,1101936
1122962766259,1075185697315,605287025153,356217,2,1101936
1122962766259,1074286179474,241639116377,267859,2,1101936
1122962766259,948684704730,579963807524,1292,2,1101936
1122962766259,394262589614,267683354021,57614,2,1101936
1132054454207,619097728343,959423499263,63233,2,871762
1132054454207,659728206287,1063766235863,164515,2,871762
1132054454207,258513917628,177453737120,10362,2,871762
1132054454207,785952737838,63330145946,46306,2,871762
1132054454207,151682086586,769387859911,256602,2,308014
1132331407783,300521446071,454616251232,237923,2,329552
1132331407783,896530738593,648948791491,242050,2,329552
1132331407783,70953741416,374714972807,127827,2,443520
1132331407783,3270851415,337356663105,65579,2,329552
1132331407783,286315165176,433336880336,407836,2,329552
1136481939877,69745241107,628709299112,6107,2,249472
1136481939877,746868541830,564942701391,218184,2,392544
1136481939877,737398727433,778363250451,202259,2,392544
1136481939877,849506332510,172966194550,160026,2,249472
1136481939877,917672478986,1134756854616,40090,2,392544
1136793441419,1021755165365,706129200013,830065,2,590061
1136793441419,1035888950550,63256062464,173535,2,590061
1136793441419,61242634947,595166657106,931251,2,334072
1136793441419,1014140935894,928591630303,533230,2,590061
1136793441419,1037925028150,466960625272,442779,2,590061
1141536242243,894074549749,380878709210,387522,2,454424
1141536242243,743447480689,16952083962,140949,2,454424
1141536242243,234799481908,1113164765362,49822,2,670036
1141536242243,678669490990,825438567053,901566,2,670036
1141536242243,811581461374,1110580791750,44856,2,454424
1143936944671,433173542061,818062857875,41685,2,566068
1143936944671,238821357690,676055511326,146872,2,566068
1143936944671,480763992837,904890983974,173145,2,670500
1143936944671,1105973022620,305514019657,52761,2,670500
1143936944671,783057697722,348701187593,115176,2,566068
1149220875193,488332759734,749206145699,26089,2,362240
1149220875193,819349055700,634901684931,127878,2,366560
1149220875193,204913311700,554272818097,174009,2,362240
1149220875193,432119711325,1143789192986,67716,2,366560
1149220875193,788604252950,227505944988,127740,2,366560
1149244409597,775656653811,585426855593,333378,2,459984
1149244409597,50714018472,819903751945,35965,2,459984
1149244409597,39286749796,116000892156,574127,2,440560
1149244409597,567908812292,520565259610,1344720,2,440560
1149244409597,239752464591,316299843728,444690,2,440560
1161151303517,700906954556,1005959448224,128707,2,1037312
1161151303517,458034831676,287247731797,156642,2,1037312
1161151303517,127737662381,58599787135,13728,2,1037312
1161151303517,365447800219,74710472614,557797,2,1037312
1161151303517,1113593099315,764040836014,221601,2,1037312
1166018686939,61197489448,316045094749,741961,2,456976
1166018686939,161060462156,1154882583312,231626,2,183744
1166018686939,91994897628,735140542899,510285,2,456976
1166018686939,419793510941,1140322939162,679933,2,456976
1166018686939,173409220438,1114048632847,86628,2,456976
1167513259487,1026559825600,666020866025,238151,2,400116
1167513259487,429628406371,164937535365,121312,2,1143413
1167513259487,605490772354,586130701858,241437,2,1143413
1167513259487,715350278375,721963714746,15603,2,1143413
1167513259487,861500026588,605685934600,188925,2,400116
1168711755689,267192406253,7453733128,478620,2,433600
1168711755689,774354641577,713553304435,427410,2,433600
1168711755689,183879690062,621358802488,389540,2,596808
1168711755689,1093321098275,78713864399,1332430,2,596808
1168711755689,410817313362,388708673406,516081,2,596808
1170127008527,756618447057,744345494564,153720,2,731994
1170127008527,440033806627,542106723151,18212,2,731994
1170127008527,1135414191979,181619604952,976068,2,731994
1170127008527,1092300858819,1015771854064,458735,2,731994
1170127008527,478884739372,469876383621,374391,2,731994
1170943056631,474495928676,671982464528,1440037,2,328696
1170943056631,1017454739459,914901913125,236401,2,297344
1170943056631,1157821609881,247372742844,309724,2,297344
1170943056631,895542556966,388298580056,233788,2,328696
1170943056631,704458236576,1170829974108,334286,2,297344
1172510673239,684165933026,827664661270,1771311,2,286976
1172510673239,615490676781,983327830854,249680,2,286976
1172510673239,765135141597,643818939885,601552,2,532452
1172510673239,160225931614,1137647496229,258472,2,532452
1172510673239,907038805092,517836050016,58026,2,286976
1173309490109,250484885562,692085819628,294054,2,422928
1173309490109,938503740633,333386222505,263849,2,422928
1173309490109,353197408013,76510479271,86650,2,403728
1173309490109,1080595691655,165511859733,173020,2,403728
1173309490109,683260899160,411668669670,1140236,2,422928
1182394948433,772872526086,332079354592,732186,2,272800
1182394948433,1118377580411,787359559702,399531,2,272800
1182394948433,906402359479,535011312634,1934859,2,635712
1182394948433,1111962505302,894881425121,11562,2,635712
1182394948433,661182431379,457227212107,6320,2,635712
1185139665077,822471845177,450545645046,145238,2,600736
1185139665077,1058688533191,61739774000,285009,2,522368
1185139665077,225315190726,331471278596,840179,2,600736
1185139665077,915595678226,570707987737,105918,2,600736
1185139665077,828725760929,38309100696,81039,2,600736
1186184033563,128806611697,299591015817,1078200,2,341120
1186184033563,618232615655,862164211241,52229,2,341120
1186184033563,1141950438485,948748721898,448808,2,737240
1186184033563,296441457097,210168983452,21079,2,737240
1186184033563,107144720878,328519604214,37226,2,341120
1189050219493,537276051083,710370243214,20355,2,590496
1189050219493,860027988109,1014402258009,95304,2,590496
1189050219493,268289895753,986004218737,350443,2,590496
1189050219493,617139587567,791411069044,105372,2,590496
1189050219493,582086338010,857458946702,33537,2,590496
1192691937431,225928656603,1185731164939,144617,2,393136
1192691937431,1108847230826,391899127340,488007,2,393136
1192691937431,433919048339,49626522573,97725,2,393136
1192691937431,90951720299,1174165655021,82586,2,519692
1192691937431,786731176137,183598703075,68194,2,393136
1193306701747,961771697332,259229272115,153463,3,788288
1193306701747,801059058939,548066488884,204637,3,142118
1193306701747,144774491237,814610697622,120328,3,181488
1193306701747,524087572352,131045338355,1047161,3,181488
1193306701747,1114115876917,94501246315,141329,3,142118
1197650615971,86942576150,1164389043502,66874,2,379264
1197650615971,547167446677,602297230316,581025,2,379264
1197650615971,147702415182,552261269904,169143,2,472048
1197650615971,352742983084,865107201409,573690,2,379264
1197650615971,317159243639,1100656498900,283129,2,379264
1202241967943,207520935158,114267566262,69610,2,911676
1202241967943,546030120881,806651086508,379522,2,762956
1202241967943,504409206656,997019300171,52737,2,762956
1202241967943,499300741824,1078518553250,43486,2,762956
1202241967943,338548473717,1122944475695,8122,2,911676
1202686780829,266585884893,513981859890,128159,2,593372
1202686780829,143356559065,1000640918473,284042,2,904192
1202686780829,778433526072,432436634857,235504,2,904192
1202686780829,696656663346,1167899478393,401170,2,593372
1202686780829,441101539399,509606909623,15447,2,904192
1205338638311,928291435183,581648265482,260856,2,330072
1205338638311,986279557851,793821000034,66190,2,330072
1205338638311,289045572624,780191677222,32231,2,610848
1205338638311,607398811792,902086703928,297989,2,610848
1205338638311,812918753145,929890732428,523667,2,610848
1210376891743,258397555486,758197146036,196356,2,407408
1210376891743,235531527630,884279815668,32166,2,407408
1210376891743,407730754909,34509261474,789897,2,407408
1210376891743,197214821999,898146241734,208821,2,407408
1210376891743,97015633930,162322174907,62635,2,407408
1211910013277,1005147527592,37742401410,142151,2,1038288
1211910013277,330358560550,757377162599,340582,2,1038288
1211910013277,1114205179797,824002252384,162143,2,1038288
1211910013277,663639443654,521040052554,17206,2,1038288
1211910013277,133810312492,632091008730,56591,2,1038288
1216966940639,158879308100,1125889877704,552286,2,790216
1216966940639,16256507280,801514292268,210456,2,790216
1216966940639,836095528825,1053279371052,90558,2,790216
1216966940639,521343327243,693568179318,412922,2,289836
1216966940639,856818236923,1008572296528,472419,2,289836
1217045784179,678471565886,328770738475,148328,2,440168
1217045784179,1004955381782,1044469696673,340073,2,440168
1217045784179,549061357424,977991373754,126886,2,661152
1217045784179,234915510299,416032290187,221605,2,661152
1217045784179,1169233136351,749870412705,233076,2,661152
1221053857973,1100370450054,1054252879679,744732,2,783496
1221053857973,752548688178,565417449122,32366,2,783496
1221053857973,708487626511,222247584932,51662,2,783496
1221053857973,401288665992,1171752340941,181506,2,783496
1221053857973,13244650505,214326655168,272406,2,783496
1224086832503,89090900440,153972802515,336798,2,198272
1224086832503,818584189797,1111640801038,4441,2,198272
1224086832503,591800163833,334617801461,66487,2,642960
1224086832503,667849988472,955364883203,1139235,2,642960
1224086832503,605042217362,884561061017,191633,2,198272
1236174392263,254564381381,929952189503,76709,2,883668
1236174392263,630858420968,1170751566520,254601,2,883668
1236174392263,1226583634928,433224315799,472058,2,883668
1236174392263,644729141364,134788485188,64880,2,883668
1236174392263,761813440129,569656542257,333133,2,883668
1236390159937,577035749633,123226946124,184503,2,473600
1236390159937,381969300018,783127774664,820273,2,473600
1236390159937,106148451011,58910475209,84149,2,473600
1236390159937,562070227988,813417792964,8558,2,473600
1236390159937,166284684641,600029696322,56719,2,473600
1238534208181,375225147194,102041973006,184758,2,426464
1238534208181,303110262990,239933224403,763981,2,733856
1238534208181,908199718110,962783745656,248870,2,426464
1238534208181,1017029687269,125287531404,340430,2,733856
1238534208181,996604730677,434443165466,104334,2,426464
1240669552183,466655804025,724512321847,21126,2,806000
1240669552183,119933054994,616301404604,170283,2,806000
1240669552183,320389118749,601239204699,42743,2,500256
1240669552183,69455379108,204369573961,62469,2,500256
1240669552183,152703327642,742021684988,135829,2,500256
1244062084267,199137997807,365755769575,61562,3,148496
1244062084267,326441693006,190727962995,684363,3,239184
1244062084267,590759985641,1096042255165,777063,3,239184
1244062084267,1181272374431,1215873936892,214262,3,1157930
1244062084267,868349012932,234219237184,174729,3,239184
1253440467131,516883768889,234213000310,23191,3,191824
1253440467131,242258936490,946138353185,9738,3,453106
1253440467131,521973974366,163622126513,50853,3,453106
1253440467131,280532376363,567757823615,443617,3,777192
1253440467131,176061889110,1037533520267,65103,3,453106
1254081169889,514699514904,90618512183,661388,2,1126656
1254081169889,579710473148,243053259365,80722,2,1126656
1254081169889,577066774520,686231682391,31387,2,1126656
1254081169889,684947908407,204385757953,405797,2,441280
1254081169889,773191964813,1238615468688,45931,2,1126656
1257788395621,728820714440,683769316008,173500,2,779232
1257788395621,1006369800328,465913937009,41774,2,779232
1257788395621,443254610601,89862982309,173785,2,779232
1257788395621,289189282690,808770538607,96743,2,779232
1257788395621,1025389688097,711661032768,109206,2,779232
1261725122407,798117731680,316862138166,90396,2,821504
1261725122407,140372427792,505607177202,14360,2,821504
1261725122407,1093156602386,807115988125,297532,2,600320
1261725122407,554403515256,961477050412,16080,2,600320
1261725122407,804093922683,1039641082189,184824,2,600320
1263334783367,501208463974,985545264303,61752,3,304008
1263334783367,974493479253,470013793272,287213,3,304008
1263334783367,354185666178,121942915681,292945,3,276606
1263334783367,951739087347,766892740237,145934,3,276606
1263334783367,506948195431,716477212991,76187,3,276606
1264666095137,1073709919201,933718000531,90816,2,897104
1264666095137,769021661981,1017207772679,108489,2,735248
1264666095137,959839958270,29770148007,167557,2,897104
1264666095137,480979575937,806736064805,15448,2,897104
1264666095137,27232714315,94075214354,69270,2,735248
1268498720743,1189890555691,1239494867999,273094,2,419824
1268498720743,528177078812,86565484056,475717,2,419824
1268498720743,1242385057801,1080395212313,347041,2,419824
1268498720743,94116649033,678847008816,26035,2,394880
1268498720743,1247319241041,731851822618,663157,2,419824
1269715721557,642830368214,316572621954,64837,2,862848
1269715721557,324780775280,783076624308,55568,2,862848
1269715721557,78772877486,1037692576360,290644,2,862848
1269715721557,527975746768,750765614425,50727,2,862848
1269715721557,753611411039,344616291279,106624,2,448092
1270815461191,990011774861,912529570416,161736,3,476112
1270815461191,833374680824,1058149806972,326288,3,476112
1270815461191,1214948024212,638821077593,187333,3,476112
1270815461191,499999370717,1100533452429,20703,3,476112
1270815461191,884208635244,447421715791,170917,3,476112
1277790814423,576681546967,276023679353,696208,2,259263
1277790814423,1040113949099,1021678579127,681657,2,259263
1277790814423,713421362746,947170738285,220832,2,259263
1277790814423,1209395772841,642665708652,342551,2,259263
1277790814423,362396125376,1023851071091,79020,2,399216
1278740918639,752642001280,270659802560,244456,2,343456
1278740918639,1023609156341,875917082793,1650,2,343456
1278740918639,867946138522,1197987080259,221801,2,343456
1278740918639,24499071951,389892119493,376153,2,343456
1278740918639,1257116018629,952727988154,192839,2,343456
1279732783073,16108078246,769586349124,86245,2,359888
1279732783073,1117667493677,262940280637,311914,2,1372192
1279732783073,304658455502,341320101137,172324,2,1372192
1279732783073,187647128443,886222140694,23234,2,1372192
1279732783073,302329942640,1111416745724,305778,2,1372192
1280708256449,491918330335,464954530015,1273057,2,691520
1280708256449,295459711003,640731707254,544290,2,372096
1280708256449,917749912927,452858189414,538586,2,372096
1280708256449,900859274560,252409178216,226497,2,691520
1280708256449,557173346983,443495609408,106874,2,691520
1288359280807,126923492233,948664246358,742709,2,545024
1288359280807,572051135251,480553053844,81851,2,545024
1288359280807,943057129794,1096356917484,217553,2,545024
1288359280807,565838618774,521769085712,192745,2,545024
1288359280807,42051444018,947773203004,113325,2,545024
1290899556929,724282644738,1257521159494,384339,2,929280
1290899556929,759809300707,1231704794122,436041,2,929280
1290899556929,622229733187,881456692262,364147,2,301440
1290899556929,1246464856889,458036246663,17903,2,301440
1290899556929,101071086194,212641260084,178445,2,929280
1295028735037,724383193644,925441834630,515784,2,776772
1295028735037,880863293665,135446626624,347306,2,776772
1295028735037,1088007529911,292425056547,743567,2,776772
1295028735037,1166243281207,361647348227,19859,2,295392
1295028735037,1226607707744,393088886123,146455,2,295392
1304621602121,1002575740963,463527902247,23620,3,794656
1304621602121,1182226594019,126719187844,149188,3,794656
1304621602121,32772272278,432759776991,131061,3,794656
1304621602121,1141968444484,1198048456102,212285,3,794656
1304621602121,486661100310,1250543084948,306064,3,794656
1304992536469,599626574784,569963777552,8785,3,445280
1304992536469,515270929309,382417788207,2646,3,594000
1304992536469,1194824681493,154816804721,692090,3,594000
1304992536469,716290997371,1226698309763,454753,3,594000
1304992536469,688758850721,232452485104,287639,3,445280
1309331907287,704520470316,1085670584680,116558,2,632100
1309331907287,671941398402,369080114792,134200,2,632100
1309331907287,981499612235,1156397033491,459041,2,632100
1309331907287,315029892584,464400407993,861328,2,632100
1309331907287,166115823498,260135949542,3938,2,632100
1311239146967,1055633586371,609138637201,139017,2,1351236
1311239146967,602463961523,999227113548,268233,2,1351236
1311239146967,552046012654,391822544247,1235,2,450976
1311239146967,212825508623,1127931242064,88201,2,1351236
1311239146967,647954920701,374395081204,203116,2,1351236
1311548240017,1121731373570,923258212493,156945,3,83072
1311548240017,712867910389,444120237135,43637,3,411136
1311548240017,1044151820446,166214656491,150793,3,83072
1311548240017,1292006513128,448721644189,100268,3,1050624
1311548240017,172794721541,375600183737,1095311,3,411136
1313128856773,784312412801,324708719238,191308,2,636968
1313128856773,262132927966,1118836520018,53465,2,636968
1313128856773,1055236262534,358133832914,686828,2,453312
1313128856773,947302307357,961423622799,36434,2,453312
1313128856773,470721960053,163545765049,294336,2,453312
1318384963673,460735348309,117581628128,24078,3,267976
1318384963673,1019761110773,1287349853699,293302,3,230544
1318384963673,131292738150,1168106718721,286742,3,486160
1318384963673,686477743183,264524531814,1492949,3,486160
1318384963673,862560967301,297799957866,543580,3,230544
1319341066931,420840202737,1025789049469,1038,2,350336
1319341066931,668592600172,805430915364,145971,2,350336
1319341066931,623346974892,911172411930,1847215,2,350336
1319341066931,160261138635,687472202176,419326,2,350336
1319341066931,300136466983,120499614644,38785,2,350336
1319632961237,1183658216141,382457837338,164499,3,1039856
1319632961237,116991684761,746269702309,577626,3,1039856
1319632961237,333749532664,1309515670486,67972,3,1039856
1319632961237,828883924155,219834454309,31444,3,329272
1319632961237,1039992801492,550562047679,1057000,3,1039856
1332161612123,1018276651510,50860893280,185718,2,684609
1332161612123,293118519870,1106699348228,61494,2,684609
1332161612123,538158585830,852497587882,210586,2,684609
1332161612123,1292708569077,1245691856562,182995,2,684609
1332161612123,1264098194570,657599182229,392670,2,684609
1333868712277,498826073179,676671762707,31589,2,1595104
1333868712277,1191002946117,45151667293,120087,2,1595104
1333868712277,1291417050586,8327306231,6680,2,1595104
1333868712277,20551146580,775550984037,77153,2,1595104
1333868712277,434630845482,159588934274,149524,2,1595104
1336113899741,175929515229,1332921715419,8955,2,304896
1336113899741,809321920095,710975792901,128117,2,304896
1336113899741,1068769060624,675381232321,312197,2,304896
1336113899741,1026754880116,653142732525,278394,2,304896
1336113899741,496074731581,445195519644,454861,2,367968
1341891007657,92649537378,778633102453,36744,2,407040
1341891007657,57701114979,1238684933142,253759,2,407040
1341891007657,737354961623,452826255321,526872,2,407040
1341891007657,64164327692,1183288828722,260984,2,407040
1341891007657,1265326525918,356150557194,53808,2,407040
1343292127171,56179611257,307768755735,22632,2,605604
1343292127171,1098975015146,675438934709,236065,2,578872
1343292127171,338337830142,1306745772248,1585,2,605604
1343292127171,521251127894,1271861367238,992744,2,578872
1343292127171,84356444801,784994253721,172114,2,578872
1344347534609,81496544618,1232888958713,31883,2,556992
1344347534609,1164915751546,274173602637,756056,2,461672
1344347534609,318149157387,566239618778,989274,2,461672
1344347534609,478820350827,571536958487,876558,2,461672
1344347534609,131359766537,528733544572,1948045,2,461672
1346430950009,1111429176923,1103130208500,103354,2,319472
1346430950009,1156867222530,1206104421420,212875,2,517536
1346430950009,645225490073,1254989943078,25564,2,319472
1346430950009,1175463587005,1094226776041,1126,2,517536
1346430950009,328566072937,958707697522,590656,2,319472
1347253445773,1151470784244,732413345675,490167,2,747072
1347253445773,46392662415,453573520700,72068,2,747072
1347253445773,594799661381,1168593273196,4440,2,747072
1347253445773,129019353,10565035383,440914,2,747072
1347253445773,1278137804841,721237664913,57032,2,747072
1354267330151,950321497237,4918073421,25994,3,225796
1354267330151,1166953651299,1155135849877,994178,3,225796
1354267330151,403898362800,642310259014,165553,3,1656504
1354267330151,734758895137,1115896922787,35437,3,204132
1354267330151,709534186043,1074073829048,73818,3,225796
1357033962773,811917195414,557970058898,107987,2,685140
1357033962773,960791925279,979957192439,18326,2,685140
1357033962773,832945370588,516523565694,809497,2,685140
1357033962773,1006370936561,965594741584,73793,2,685140
1357033962773,572632829274,246839034354,134328,2,685140
1357888167133,942628872225,1226105437459,500752,2,338640
1357888167133,999620781781,922099951442,2045722,2,527992
1357888167133,734830961107,589968115369,185745,2,527992
1357888167133,1271324245798,1175500257874,44907,2,527992
1357888167133,729108180586,243924761805,35031,2,527992
1359808086953,73097559892,785580591934,109020,3,497712
1359808086953,254401062922,1229068208100,295045,3,191052
1359808086953,587453430614,777821549062,205311,3,335664
1359808086953,17320387270,1298153296288,202876,3,497712
1359808086953,241497808502,778259132350,79819,3,497712
1361719819703,469161234335,1045273849633,107730,2,551340
1361719819703,1036237987891,605433817683,747894,2,551340
1361719819703,1355432459728,161472746097,373286,2,493120
1361719819703,142435911308,358262455971,227833,2,493120
1361719819703,9602378436,1164128950863,46700,2,551340
1361993960029,42627763130,1043232904690,493420,2,565968
1361993960029,554932400121,1114429044183,532254,2,689888
1361993960029,568383320554,1280833231467,838321,2,565968
1361993960029,555318566665,158366990948,92978,2,565968
1361993960029,255056489401,635549347080,440017,2,565968
1362984420139,536198244999,803144226032,749930,2,753120
1362984420139,609480010170,1339037857283,452646,2,753120
1362984420139,1104313551128,341205199039,93877,2,753120
1362984420139,1170018852064,60366609126,105902,2,753120
1362984420139,420179230092,808697633084,104167,2,753120
1364276397431,689130267294,66819569529,50461,2,791508
1364276397431,54170001626,900671960207,113460,2,791508
1364276397431,342027953523,310129573587,154127,2,791508
1364276397431,958444700245,13029280718,516201,2,791508
1364276397431,567354610185,70989023045,99272,2,791508
1371120867299,1086038132408,716905985454,444531,2,719424
1371120867299,433663797660,748463654094,96876,2,719424
1371120867299,392915747132,766513023979,86523,2,719424
1371120867299,257493035892,1195052347929,440970,2,471340
1371120867299,297123314671,631253340009,1470424,2,471340
1371751063853,144729227372,1126832191023,200608,2,696192
1371751063853,558115763022,794426461272,312619,2,696192
1371751063853,328243256275,212898689164,505073,2,696192
1371751063853,273121360175,973595097758,92718,2,696192
1371751063853,218385452624,636538791151,305115,2,370024
1372339188559,1061845621080,814884937984,1166586,2,568392
1372339188559,368284762512,727799492232,52718,2,568392
1372339188559,1305113204839,900182479854,472931,2,568392
1372339188559,1049423731792,1040969817456,131086,2,568392
1372339188559,336038734275,1273668277823,42719,2,495960
1372982890403,64938078060,47698993956,19241,2,780162
1372982890403,956270802371,1057103905237,612843,2,780162
1372982890403,445068897572,1101832469536,256136,2,756796
1372982890403,225710952590,1163748867369,362191,2,780162
1372982890403,608253946845,203311385281,124613,2,780162
1373293449317,557554867935,263303736582,62045,2,645424
1373293449317,83482320105,755917371878,353479,2,645424
1373293449317,905854198784,1024638173568,647232,2,667000
1373293449317,316793248857,315521281200,462407,2,667000
1373293449317,1151183734754,896901239317,212124,2,645424
1373462509339,1014092107185,1112074451361,5156,3,776856
1373462509339,497692895325,716694256739,530104,3,776856
1373462509339,822813899966,185254646799,128922,3,776856
1373462509339,839573708430,476492057452,185372,3,776856
1373462509339,406211687186,515507958952,719380,3,776856
1376364542171,151197052645,1337766834437,99759,2,1108608
1376364542171,84659219788,1113160511919,562486,2,449280
1376364542171,581619700470,1376344869938,732757,2,449280
1376364542171,138222054553,648719806623,970383,2,449280
1376364542171,1350182251798,527812802919,291883,2,449280
