prime,A,x0,trials
443,96,313,9
443,98,234,5
443,152,262,2
443,49,403,9
443,131,144,4
443,252,420,1
443,248,70,4
443,15,117,1
443,384,325,1
443,202,170,1
443,305,392,7
443,256,106,1
443,15,394,1
443,344,244,4
487,22,199,12
487,285,136,1
487,293,77,8
487,228,186,1
487,96,118,3
487,58,90,3
487,23,430,3
487,135,203,5
487,58,3,1
487,438,276,3
487,372,454,9
487,283,260,1
487,49,355,20
487,259,322,4
487,70,195,2
487,58,267,4
487,23,91,14
487,354,84,8
487,470,426,3
487,372,483,8
487,90,185,1
487,292,296,6
487,412,164,1
487,47,386,3
487,36,305,2
487,268,211,5
487,90,147,5
487,111,485,9
487,440,479,3
487,135,389,1
487,268,296,2
487,376,336,4
487,157,410,1
487,96,186,7
487,441,329,13
487,46,24,3
487,147,388,2
487,192,479,6
487,448,104,10
487,68,230,19
487,226,87,2
487,80,184,7
487,337,279,1
487,155,419,6
487,345,424,1
487,47,373,2
487,149,330,2
487,192,426,1
487,338,312,5
487,283,284,7
677,378,313,9
677,288,634,21
677,670,319,23
677,580,57,1
677,358,334,11
677,282,575,10
677,364,273,2
677,560,268,1
677,115,80,5
677,271,543,7
677,516,99,32
677,136,646,21
677,562,73,12
677,260,454,46
677,219,403,23
677,493,432,5
677,541,116,3
677,7,49,3
677,493,75,13
677,161,483,3
677,250,16,35
677,544,79,25
677,560,259,17
677,458,635,29
677,136,561,5
677,299,3,1
677,635,427,25
677,117,647,20
677,395,604,26
677,288,614,6
677,260,196,23
677,7,571,1
677,133,333,22
677,670,87,25
677,219,304,5
677,358,8,30
677,271,537,11
677,395,227,23
677,260,9,13
677,427,232,22
677,133,371,15
677,42,541,13
677,670,459,9
677,358,505,7
677,646,373,16
677,233,558,22
677,378,80,5
677,117,118,3
677,417,668,17
677,282,635,7
773,363,434,4
773,528,689,3
773,282,703,4
773,541,719,3
773,439,326,6
773,732,377,2
773,167,648,4
773,118,142,2
773,553,278,5
773,727,484,2
773,477,749,10
773,329,235,3
773,133,735,6
773,233,262,1
773,203,216,3
773,123,716,1
773,179,313,2
773,271,170,2
773,271,586,3
773,487,326,5
773,452,619,1
773,451,706,6
773,488,189,4
773,189,432,1
773,29,424,2
773,472,548,1
773,246,4,6
773,62,703,1
773,623,593,3
773,452,399,1
773,111,614,2
773,655,724,1
773,343,489,35
773,176,365,3
773,349,532,4
773,181,734,3
773,46,735,6
773,424,149,3
773,556,614,9
773,720,150,8
773,363,656,11
773,430,114,9
773,488,11,1
773,256,151,1
773,745,331,1
773,394,717,2
773,142,581,5
773,542,474,6
773,622,292,3
773,330,757,5
1433,1375,437,8
1433,546,693,48
1433,1031,40,14
1433,505,621,2
1433,505,650,21
1433,216,12,44
1433,546,1294,18
1433,1352,312,4
1433,1217,1148,21
1433,757,932,12
1433,1372,1104,13
1433,1257,998,44
1433,1155,763,29
1433,1295,316,44
1433,757,1281,12
1433,1394,377,35
1433,398,429,57
1433,912,91,21
1433,627,70,57
1433,969,881,7
1433,505,735,1
1433,456,759,12
1433,1018,224,41
1433,1358,1210,31
1433,464,1336,71
1433,278,1036,5
1433,1375,599,32
1433,61,21,18
1433,1155,1328,20
1433,1018,840,5
1433,806,262,15
1433,1008,977,21
1433,1285,41,22
1433,668,825,4
1433,1018,923,13
1433,912,859,1
1433,216,752,19
1433,1031,1044,28
1433,606,1050,1
1433,58,992,2
1433,1189,558,5
1433,1332,479,8
1433,1129,462,18
1433,521,1387,41
1433,148,1402,5
1433,244,181,4
1433,887,1204,9
1433,701,1204,5
1433,654,75,5
1433,81,880,1
1709,1681,580,20
1709,1221,608,17
1709,69,420,25
1709,1110,1378,12
1709,656,356,1
1709,243,126,18
1709,935,1026,7
1709,899,1073,13
1709,243,972,3
1709,940,597,8
1709,1096,444,14
1709,270,82,2
1709,488,385,16
1709,1332,431,13
1709,3,352,22
1709,187,963,4
1709,203,1038,17
1709,312,1020,21
1709,1704,864,18
1709,774,967,74
1709,264,1402,2
1709,1288,725,5
1709,1145,1228,6
1709,1348,151,2
1709,1379,1259,6
1709,330,306,5
1709,1586,1519,2
1709,223,1617,2
1709,1110,20,4
1709,1682,1112,23
1709,1235,689,50
1709,1241,750,13
1709,203,587,19
1709,71,1230,23
1709,15,101,10
1709,382,188,18
1709,15,1491,1
1709,599,769,37
1709,270,396,5
1709,755,1463,18
1709,1053,333,5
1709,1557,711,7
1709,1509,1352,6
1709,1681,158,17
1709,1509,491,23
1709,434,854,2
1709,1327,1624,4
1709,361,619,16
1709,1529,1007,37
1709,432,1221,9
1861,997,462,24
1861,82,905,16
1861,1741,1439,12
1861,1085,319,6
1861,781,426,13
1861,1387,625,2
1861,896,114,8
1861,465,883,4
1861,353,1085,7
1861,1686,1206,2
1861,674,928,1
1861,939,600,5
1861,1814,187,39
1861,962,1820,3
1861,1689,345,1
1861,1325,1456,8
1861,1493,764,11
1861,989,497,1
1861,1407,1432,13
1861,1493,874,1
1861,741,722,11
1861,669,696,3
1861,412,1335,2
1861,243,1830,1
1861,423,103,8
1861,741,944,11
1861,312,1355,6
1861,997,1371,4
1861,479,1277,3
1861,917,501,6
1861,1837,297,18
1861,143,1063,1
1861,1120,857,25
1861,822,1418,6
1861,1491,1054,11
1861,1689,1688,2
1861,1077,1257,16
1861,245,500,2
1861,591,1665,2
1861,1852,1054,9
1861,563,1447,8
1861,554,140,13
1861,368,855,1
1861,140,1542,19
1861,1827,572,3
1861,965,1329,1
1861,392,819,53
1861,822,91,2
1861,1852,1221,1
1861,302,985,1
2711,1290,980,65
2711,2044,1025,13
2711,1942,2244,32
2711,1513,1406,6
2711,1468,1094,33
2711,126,340,6
2711,534,1617,4
2711,855,516,53
2711,1638,1919,5
2711,1310,1484,12
2711,1655,2420,2
2711,764,1338,47
2711,2085,193,1
2711,1236,1225,31
2711,1221,808,41
2711,1907,2013,30
2711,1979,1438,66
2711,527,1548,8
2711,764,546,29
2711,1979,823,23
2711,1468,228,36
2711,2456,483,10
2711,804,828,28
2711,948,1424,40
2711,1038,702,28
2711,813,2236,20
2711,626,997,3
2711,1513,2512,21
2711,1929,2332,5
2711,1781,827,42
2711,1947,1469,16
2711,527,1192,20
2711,1929,152,8
2711,1164,2671,5
2711,1018,2273,6
2711,2024,1227,23
2711,312,2534,12
2711,1468,1730,68
2711,72,2438,21
2711,2585,756,4
2711,476,1276,14
2711,1221,2097,5
2711,1735,583,43
2711,534,1486,5
2711,687,1725,2
2711,1350,2096,3
2711,626,2644,23
2711,2044,2163,26
2711,1574,1874,14
2711,764,1159,4
3527,2212,435,4
3527,1212,3344,29
3527,673,3319,5
3527,3045,516,1
3527,247,2515,10
3527,703,760,3
3527,17,1665,13
3527,1062,1787,14
3527,3054,2664,9
3527,1871,3353,52
3527,1817,2789,61
3527,1204,2156,10
3527,2925,1236,21
3527,1098,3074,8
3527,3051,1565,5
3527,3310,1208,19
3527,523,2779,18
3527,2313,1287,11
3527,1496,458,2
3527,2673,3457,34
3527,2786,2976,8
3527,2194,3472,14
3527,2854,1025,24
3527,492,2001,19
3527,1816,756,6
3527,1739,1670,11
3527,1655,100,3
3527,2092,72,37
3527,2194,2098,5
3527,1315,2481,4
3527,2744,3154,4
3527,3156,2777,1
3527,2916,872,18
3527,3280,2562,13
3527,42,1698,28
3527,775,3400,3
3527,217,2319,6
3527,2787,28,2
3527,17,261,6
3527,2600,2664,19
3527,2256,3069,14
3527,1315,563,3
3527,2600,619,13
3527,3464,924,8
3527,1471,1635,5
3527,2860,3126,12
3527,594,1043,17
3527,1471,2374,26
3527,3510,1201,18
3527,846,460,13
4003,2726,1902,24
4003,2243,3509,13
4003,2150,2742,3
4003,1903,3706,6
4003,7,1189,54
4003,2248,2199,113
4003,3306,3469,4
4003,3607,414,11
4003,3465,294,23
4003,3932,1288,52
4003,3621,1463,12
4003,2884,1323,50
4003,1263,3550,4
4003,206,591,25
4003,1154,2843,2
4003,535,340,6
4003,670,1369,14
4003,1252,3,61
4003,3843,3063,9
4003,22,3698,34
4003,2150,3025,36
4003,1857,664,11
4003,2175,2534,8
4003,382,2517,9
4003,1810,186,34
4003,3677,365,31
4003,2571,2481,50
4003,832,3791,21
4003,687,2009,11
4003,670,1043,34
4003,2307,1844,12
4003,3049,2114,3
4003,230,2825,34
4003,1810,2474,38
4003,535,624,1
4003,2740,1306,20
4003,3999,2278,4
4003,898,1740,1
4003,1903,1906,4
4003,2123,292,16
4003,1580,124,29
4003,3465,3440,12
4003,488,2830,29
4003,3460,593,29
4003,3515,1036,32
4003,2698,648,16
4003,3017,1610,9
4003,3644,215,83
4003,801,2104,39
4003,2149,1085,3
7477,7111,877,14
7477,850,4800,24
7477,7219,6425,6
7477,6662,572,6
7477,7111,6871,53
7477,6518,7281,98
7477,6868,7448,56
7477,858,5443,10
7477,5543,740,19
7477,5663,7125,30
7477,5543,4534,225
7477,6006,2644,65
7477,5014,5849,4
7477,6662,4840,68
7477,4617,4951,157
7477,1995,4015,46
7477,7180,4289,173
7477,7111,5742,22
7477,333,563,38
7477,5014,7224,71
7477,7144,6715,1
7477,6390,1215,17
7477,815,3830,153
7477,5663,4184,74
7477,833,4356,50
7477,3141,2347,61
7477,5713,1338,2
7477,297,5409,64
7477,5641,6970,23
7477,1709,286,7
7477,3095,93,9
7477,2328,3811,7
7477,4741,359,13
7477,5028,1215,343
7477,4338,928,22
7477,4741,4547,23
7477,6480,6222,98
7477,6006,4988,26
7477,1045,2491,129
7477,4365,7011,83
7477,2449,6713,1
7477,878,4745,64
7477,6506,4493,62
7477,5312,1074,48
7477,934,5488,83
7477,3389,2881,1
7477,5235,5263,22
7477,1311,6519,260
7477,5691,2568,14
7477,5816,5689,31
7499,4241,5652,6
7499,1384,285,27
7499,7027,3733,6
7499,5312,1591,76
7499,528,1463,9
7499,2025,4160,48
7499,5250,5669,39
7499,1475,135,2
7499,2159,1989,47
7499,4031,7085,29
7499,6398,7023,10
7499,5760,7323,31
7499,4324,6129,54
7499,2023,4593,4
7499,6561,2969,2
7499,5868,436,7
7499,1489,4685,5
7499,6711,535,18
7499,5779,6313,29
7499,3754,6676,29
7499,584,5856,27
7499,3232,7428,7
7499,572,4307,28
7499,3620,4125,3
7499,2024,1991,12
7499,5018,834,5
7499,2481,1315,83
7499,2941,1298,13
7499,5786,3898,14
7499,3620,4482,43
7499,3594,427,20
7499,6711,2241,23
7499,1958,5864,8
7499,4831,4907,53
7499,584,3153,73
7499,3684,5937,28
7499,3522,4712,17
7499,5245,2652,27
7499,3309,6679,3
7499,6357,1544,5
7499,2146,4051,7
7499,1858,890,2
7499,5627,7340,50
7499,727,3248,6
7499,5718,3887,30
7499,2249,4264,3
7499,4274,4544,23
7499,7071,3397,7
7499,4496,1697,3
7499,4867,6715,96
9041,5891,5488,4
9041,118,9018,7
9041,8720,6629,27
9041,4307,6635,9
9041,4837,3115,5
9041,1840,1020,43
9041,4618,533,12
9041,6913,3807,67
9041,7597,1870,1
9041,3819,2675,3
9041,1575,1312,55
9041,1097,6768,10
9041,5206,995,8
9041,8976,3353,40
9041,1439,3338,62
9041,7864,4856,36
9041,4451,4594,53
9041,4590,7147,5
9041,5061,8026,29
9041,8952,1748,2
9041,2128,3919,14
9041,4502,4743,10
9041,1115,800,34
9041,1455,4080,20
9041,4430,3578,13
9041,4055,8817,32
9041,8435,2030,5
9041,5203,6849,5
9041,5410,954,30
9041,340,4006,14
9041,1649,6152,32
9041,8483,8871,35
9041,4204,8468,6
9041,3273,7320,5
9041,3821,4275,10
9041,2190,8554,9
9041,1115,2701,21
9041,4135,873,28
9041,7345,2420,4
9041,1117,3589,41
9041,3827,7258,5
9041,5430,3034,39
9041,606,7080,12
9041,1117,8711,21
9041,3759,2781,45
9041,5938,8472,33
9041,1649,5401,10
9041,3827,7032,12
9041,1048,8357,25
9041,7285,2591,13
9547,2716,5131,8
9547,4847,1697,28
9547,4619,8149,12
9547,8956,1112,28
9547,5422,5390,9
9547,5890,8081,4
9547,6742,6299,3
9547,2916,8673,20
9547,4681,7322,59
9547,6201,9339,17
9547,2751,4157,82
9547,9027,8254,16
9547,5044,2869,31
9547,1105,5211,19
9547,6002,4518,4
9547,5322,9004,8
9547,2888,7680,19
9547,4669,4340,5
9547,2325,4021,2
9547,1187,3467,82
9547,5633,2902,1
9547,8533,5636,3
9547,646,4422,8
9547,4431,4416,2
9547,6631,4068,72
9547,3295,2476,25
9547,8298,1881,28
9547,9168,6805,15
9547,494,1648,13
9547,5177,3769,26
9547,7001,7102,49
9547,259,8446,25
9547,7162,9249,59
9547,7198,1069,40
9547,3941,9088,19
9547,499,9187,4
9547,1562,767,3
9547,7310,6197,15
9547,4670,7812,4
9547,9033,930,14
9547,8198,2066,10
9547,1014,4642,2
9547,6666,7448,58
9547,3941,2070,6
9547,2385,7982,32
9547,8063,4077,4
9547,7947,2019,6
9547,6457,3166,44
9547,1387,4407,37
9547,7706,859,21
19793,10922,8393,26
19793,11738,17373,7
19793,15734,727,54
19793,16090,9263,15
19793,12770,1843,11
19793,10850,18437,183
19793,6720,7060,129
19793,1443,7268,154
19793,15734,10551,17
19793,14,8558,7
19793,10492,2516,116
19793,17747,9330,79
19793,2601,15701,2
19793,108,11109,26
19793,12708,18343,60
19793,5973,7181,8
19793,10781,17179,2
19793,1443,13360,16
19793,3407,14972,17
19793,5043,16082,16
19793,5449,11804,4
19793,7627,1049,3
19793,13707,12606,80
19793,5036,122,5
19793,19279,9391,26
19793,16277,5054,13
19793,14262,10688,22
19793,18441,17598,33
19793,15946,904,18
19793,8267,18194,100
19793,10922,7374,20
19793,5043,7611,94
19793,11564,6021,23
19793,4233,7440,40
19793,6931,19525,29
19793,12575,19080,28
19793,9116,18801,19
19793,14262,10940,35
19793,17337,3521,34
19793,6316,7350,155
19793,13187,13421,36
19793,17747,17360,3
19793,10513,1464,40
19793,13781,7292,13
19793,15394,4559,12
19793,2026,6094,14
19793,15734,5130,17
19793,16162,430,75
19793,9841,123,25
19793,14086,1628,17
20753,2589,2138,45
20753,4699,5496,10
20753,3550,2724,38
20753,19234,17828,3
20753,8157,10780,1
20753,523,15748,77
20753,14588,14492,22
20753,10754,9090,37
20753,19930,13001,64
20753,18425,4252,142
20753,453,15293,11
20753,6703,17358,198
20753,3910,13517,3
20753,11245,17344,12
20753,10812,3466,74
20753,10849,3751,31
20753,6449,3157,4
20753,14483,13132,81
20753,18007,20084,13
20753,5230,4008,16
20753,12837,1832,46
20753,369,728,3
20753,19874,15599,12
20753,15025,6578,10
20753,5047,2627,29
20753,19435,2836,37
20753,8639,18277,1
20753,16619,11251,60
20753,9364,17002,28
20753,16048,3319,24
20753,16280,3294,84
20753,14136,9926,15
20753,5434,12865,6
20753,15091,8432,5
20753,6162,2854,88
20753,1061,1249,52
20753,5416,9424,31
20753,5349,9910,63
20753,14588,18102,15
20753,9076,20510,37
20753,2620,11707,25
20753,16410,5576,7
20753,18213,9263,94
20753,14591,13440,4
20753,11245,4541,49
20753,13056,19306,38
20753,19851,637,47
20753,10871,260,14
20753,10553,4239,26
20753,1635,11989,46
35251,908,34326,84
35251,5909,15609,38
35251,14142,26083,71
35251,29994,17377,13
35251,11787,28373,2
35251,13928,30730,2
35251,30172,28183,35
35251,29837,33979,13
35251,13957,24312,13
35251,32510,27623,25
35251,23808,10482,7
35251,34015,17125,25
35251,13378,33393,50
35251,16254,13626,28
35251,25552,19803,128
35251,26733,23003,46
35251,4884,20465,108
35251,32677,8372,23
35251,10898,16137,12
35251,32865,17423,12
35251,16337,20274,53
35251,15708,12504,10
35251,25552,8402,25
35251,9153,19833,2
35251,4496,31510,7
35251,31318,5992,48
35251,28578,23903,34
35251,14567,28797,54
35251,25157,121,115
35251,8357,9884,64
35251,21777,8962,27
35251,1869,26756,32
35251,11787,28887,13
35251,31965,14150,78
35251,5966,15972,105
35251,16351,3858,26
35251,30360,27443,34
35251,16015,10055,15
35251,33895,26064,21
35251,1333,26932,8
35251,32642,21611,70
35251,26657,27442,40
35251,1869,13310,8
35251,31965,21958,71
35251,13895,16044,69
35251,22556,13461,19
35251,26426,24143,29
35251,26426,15500,1
35251,29618,4673,14
35251,4201,14662,23
38333,20262,14158,37
38333,31167,17705,59
38333,1162,32289,74
38333,12741,15206,36
38333,32750,25105,81
38333,38180,23249,17
38333,10806,34604,64
38333,12227,21080,13
38333,30651,11566,1
38333,14339,28989,35
38333,1988,19969,13
38333,22491,15320,78
38333,18669,28618,7
38333,1859,11845,74
38333,21464,23198,47
38333,30634,10130,31
38333,10458,13547,5
38333,28719,11689,14
38333,37619,17869,8
38333,1615,16364,84
38333,33560,21108,98
38333,15831,2961,72
38333,25870,29143,2
38333,14593,27212,7
38333,9220,19180,17
38333,17368,9324,63
38333,33620,35677,116
38333,10201,24957,50
38333,35610,201,19
38333,2199,3082,31
38333,29489,19755,46
38333,5586,22044,170
38333,8578,12200,14
38333,35858,23208,95
38333,36686,6077,15
38333,702,27987,14
38333,17964,14391,7
38333,9426,7514,9
38333,24722,10858,14
38333,15166,16082,22
38333,34378,32390,63
38333,17279,21399,13
38333,19,24833,1
38333,21054,21543,9
38333,3630,24073,26
38333,25476,5033,13
38333,2975,5635,6
38333,33720,5697,34
38333,32232,16773,36
38333,9336,14420,14
41131,35200,35213,34
41131,39324,38422,51
41131,24921,23993,6
41131,40682,18564,35
41131,19186,30818,7
41131,16022,16534,25
41131,19474,41029,64
41131,40610,29185,18
41131,385,5471,11
41131,19186,24003,3
41131,1875,37514,66
41131,3105,11442,110
41131,25585,15668,13
41131,40746,4895,27
41131,853,26825,9
41131,22348,28005,4
41131,17199,16948,13
41131,22348,34882,8
41131,13605,35761,14
41131,29294,17304,7
41131,6500,4316,73
41131,18359,27320,29
41131,26283,34131,3
41131,32463,11607,24
41131,9676,15414,1
41131,17289,8604,4
41131,21714,37397,55
41131,17289,3510,2
41131,27842,4040,13
41131,9463,8567,22
41131,40803,40084,13
41131,24569,36184,16
41131,19199,20046,5
41131,36850,1656,40
41131,35115,35518,8
41131,29911,21603,5
41131,4672,1426,18
41131,21180,9524,6
41131,8185,36658,3
41131,6359,1734,40
41131,21437,31286,78
41131,15790,17302,53
41131,4219,1703,38
41131,25359,8942,10
41131,39664,23107,21
41131,26060,23570,18
41131,7606,34729,9
41131,14210,6809,26
41131,33403,24223,75
41131,19474,31317,69
43201,9452,38796,7
43201,6112,34493,38
43201,12843,6362,74
43201,12039,18062,4
43201,38644,16287,2
43201,13791,13463,100
43201,8179,14484,10
43201,5134,33070,1
43201,35673,13661,148
43201,17245,22984,8
43201,29476,375,30
43201,12711,22804,18
43201,14838,35183,16
43201,708,35767,39
43201,14363,41032,25
43201,16923,18313,29
43201,37646,23863,23
43201,12867,39942,7
43201,28782,9117,3
43201,19009,16750,57
43201,6929,21338,8
43201,17722,4110,12
43201,25459,26071,80
43201,29410,6689,84
43201,16507,1425,7
43201,8407,2214,22
43201,15293,33305,44
43201,39505,34674,25
43201,35553,3696,14
43201,26233,27063,18
43201,27951,16067,23
43201,43154,22754,15
43201,15688,7985,56
43201,8887,41042,29
43201,9759,35393,77
43201,21575,37957,45
43201,40846,784,43
43201,26694,12451,9
43201,29410,24480,12
43201,17930,11954,20
43201,33449,12354,63
43201,3226,41338,82
43201,9207,41200,158
43201,18793,38455,56
43201,20409,13515,2
43201,40113,19439,175
43201,34093,2398,132
43201,24223,29455,66
43201,7904,34684,3
43201,10592,27720,7
43541,19162,41609,71
43541,34815,39125,160
43541,12997,2084,77
43541,18071,27212,8
43541,25855,10691,13
43541,22365,41518,51
43541,32788,21921,62
43541,1673,15732,15
43541,5191,24359,9
43541,13384,39037,52
43541,6545,30951,3
43541,34255,6430,50
43541,17793,19099,34
43541,3987,24328,14
43541,16016,39481,47
43541,36155,6496,3
43541,18740,11432,91
43541,42701,11108,29
43541,42610,37719,5
43541,34518,15185,52
43541,8212,7292,29
43541,10790,35479,93
43541,9286,23996,2
43541,23205,2510,99
43541,25206,7424,10
43541,10909,42390,43
43541,14027,34306,73
43541,467,10233,188
43541,24925,569,67
43541,41355,24619,19
43541,42692,26481,133
43541,40411,30983,23
43541,10409,211,15
43541,42593,3266,13
43541,30157,10036,159
43541,42387,7729,11
43541,7965,27852,71
43541,8003,4146,6
43541,9617,18086,90
43541,22381,1027,133
43541,13150,33079,12
43541,35209,701,132
43541,35473,4427,19
43541,27334,40930,26
43541,21416,1367,46
43541,38177,12749,31
43541,42813,27299,83
43541,30526,17546,8
43541,9502,9278,16
43541,32133,15244,162
52837,45379,14033,56
52837,28121,31705,36
52837,24834,21970,97
52837,20503,28415,95
52837,7458,20560,369
52837,43361,17579,8
52837,25997,34260,129
52837,26348,13259,53
52837,29722,13444,50
52837,26128,46906,77
52837,44898,48769,43
52837,8728,46636,25
52837,6452,48817,46
52837,31805,48141,30
52837,3274,10357,49
52837,32334,18525,12
52837,52442,23205,105
52837,18251,11907,98
52837,52442,13851,108
52837,13209,52547,313
52837,17980,20413,215
52837,18283,36855,10
52837,26806,40262,29
52837,27233,16866,23
52837,34364,7626,155
52837,47257,255,59
52837,14903,16732,66
52837,3987,27272,10
52837,42197,12862,284
52837,5406,22249,80
52837,44109,4694,111
52837,48869,44690,47
52837,42678,20306,51
52837,24137,18739,99
52837,29451,8760,35
52837,35177,13489,208
52837,8124,52553,31
52837,13918,39975,382
52837,49451,28386,47
52837,17660,48788,83
52837,25828,5580,12
52837,50304,46964,88
52837,44284,39005,206
52837,45173,1828,109
52837,47587,24113,126
52837,21430,7442,63
52837,42368,30539,9
52837,32460,29251,61
52837,7276,36987,160
52837,28787,22931,23
54419,28131,34676,106
54419,46373,16023,152
54419,26359,12018,177
54419,17591,18550,44
54419,27962,7815,168
54419,36828,11061,82
54419,20781,35487,261
54419,32617,35549,149
54419,14298,42802,99
54419,30290,30821,5
54419,47202,47275,25
54419,22626,34411,174
54419,29069,11815,48
54419,35704,38217,272
54419,34325,12035,38
54419,45804,52182,86
54419,42185,34710,10
54419,30676,5721,58
54419,53361,29021,96
54419,7770,25957,126
54419,51556,26377,238
54419,20135,18981,94
54419,35810,12383,41
54419,19739,4245,13
54419,8182,42393,84
54419,5189,4681,94
54419,1979,24345,91
54419,891,45413,55
54419,7477,35828,334
54419,38869,4780,6
54419,9248,12770,90
54419,48208,45367,92
54419,32280,33780,91
54419,31145,33417,59
54419,36992,14501,33
54419,41163,33662,85
54419,33453,50296,71
54419,15191,28389,62
