271,198,268
271,107,154
271,97,84
271,147,182
271,159,32
271,97,91
271,75,267
271,112,239
271,124,14
271,103,170
271,51,26
271,205,267
271,209,157
271,109,63
271,70,30
271,75,235
271,203,231
271,77,98
271,246,244
271,75,143
271,196,106
271,112,115
271,132,197
271,20,88
271,203,207
271,33,92
271,226,27
271,223,218
271,109,224
271,154,16
271,220,166
271,215,162
271,250,84
271,199,186
271,193,120
271,73,137
271,132,29
271,117,210
271,109,245
271,117,254
271,147,262
271,45,119
271,250,21
271,25,263
271,51,29
271,21,250
271,159,77
443,408,198
443,138,51
443,103,331
443,213,128
443,298,281
443,7,253
443,9,74
443,160,63
443,37,135
443,82,265
443,7,436
443,305,304
443,59,214
443,160,257
443,282,81
443,370,418
443,408,311
443,186,46
443,344,373
443,20,123
443,306,147
443,11,186
443,158,215
443,365,177
443,298,315
443,160,212
443,73,253
443,124,405
443,28,56
443,306,197
443,289,239
443,202,415
443,167,356
443,53,359
443,406,406
443,11,309
443,96,313
443,98,234
443,152,262
443,49,403
443,131,144
443,252,420
443,248,70
443,15,117
443,384,325
443,202,170
443,305,392
443,256,106
443,15,394
443,344,244
487,22,199
487,285,136
487,293,77
487,228,186
487,96,118
487,58,90
487,23,430
487,135,203
487,58,3
487,438,276
487,372,454
487,283,260
487,49,355
487,259,322
487,70,195
487,58,267
487,23,91
487,354,84
487,470,426
487,372,483
487,90,185
487,292,296
487,412,164
487,47,386
487,36,305
487,268,211
487,90,147
487,111,485
487,440,479
487,135,389
487,268,296
487,376,336
487,157,410
487,96,186
487,441,329
487,46,24
487,147,388
487,192,479
487,448,104
487,68,230
487,226,87
487,80,184
487,337,279
487,155,419
487,345,424
487,47,373
487,149,330
487,192,426
487,338,312
487,283,284
677,378,313
677,288,634
677,670,319
677,580,57
677,358,334
677,282,575
677,364,273
677,560,268
677,115,80
677,271,543
677,516,99
677,136,646
677,562,73
677,260,454
677,219,403
677,493,432
677,541,116
677,7,49
677,493,75
677,161,483
677,250,16
677,544,79
677,560,259
677,458,635
677,136,561
677,299,3
677,635,427
677,117,647
677,395,604
677,288,614
677,260,196
677,7,571
677,133,333
677,670,87
677,219,304
677,358,8
677,271,537
677,395,227
677,260,9
677,427,232
677,133,371
677,42,541
677,670,459
677,358,505
677,646,373
677,233,558
677,378,80
677,117,118
677,417,668
677,282,635
773,363,434
773,528,689
773,282,703
773,541,719
773,439,326
773,732,377
773,167,648
773,118,142
773,553,278
773,727,484
773,477,749
773,329,235
773,133,735
773,233,262
773,203,216
773,123,716
773,179,313
773,271,170
773,271,586
773,487,326
773,452,619
773,451,706
773,488,189
773,189,432
773,29,424
773,472,548
773,246,4
773,62,703
773,623,593
773,452,399
773,111,614
773,655,724
773,343,489
773,176,365
773,349,532
773,181,734
773,46,735
773,424,149
773,556,614
773,720,150
773,363,656
773,430,114
773,488,11
773,256,151
773,745,331
773,394,717
773,142,581
773,542,474
773,622,292
773,330,757
1433,1375,437
1433,546,693
1433,1031,40
1433,505,621
1433,505,650
1433,216,12
1433,546,1294
1433,1352,312
1433,1217,1148
1433,757,932
1433,1372,1104
1433,1257,998
1433,1155,763
1433,1295,316
1433,757,1281
1433,1394,377
1433,398,429
1433,912,91
1433,627,70
1433,969,881
1433,505,735
1433,456,759
1433,1018,224
1433,1358,1210
1433,464,1336
1433,278,1036
1433,1375,599
1433,61,21
1433,1155,1328
1433,1018,840
1433,806,262
1433,1008,977
1433,1285,41
1433,668,825
1433,1018,923
1433,912,859
1433,216,752
1433,1031,1044
1433,606,1050
1433,58,992
1433,1189,558
1433,1332,479
1433,1129,462
1433,521,1387
1433,148,1402
1433,244,181
1433,887,1204
1433,701,1204
1433,654,75
1433,81,880
1709,1681,580
1709,1221,608
1709,69,420
1709,1110,1378
1709,656,356
1709,243,126
1709,935,1026
1709,899,1073
1709,243,972
1709,940,597
1709,1096,444
1709,270,82
1709,488,385
1709,1332,431
1709,3,352
1709,187,963
1709,203,1038
1709,312,1020
1709,1704,864
1709,774,967
1709,264,1402
1709,1288,725
1709,1145,1228
1709,1348,151
1709,1379,1259
1709,330,306
1709,1586,1519
1709,223,1617
1709,1110,20
1709,1682,1112
1709,1235,689
1709,1241,750
1709,203,587
1709,71,1230
1709,15,101
1709,382,188
1709,15,1491
1709,599,769
1709,270,396
1709,755,1463
1709,1053,333
1709,1557,711
1709,1509,1352
1709,1681,158
1709,1509,491
1709,434,854
1709,1327,1624
1709,361,619
1709,1529,1007
1709,432,1221
1861,997,462
1861,82,905
1861,1741,1439
1861,1085,319
1861,781,426
1861,1387,625
1861,896,114
1861,465,883
1861,353,1085
1861,1686,1206
1861,674,928
1861,939,600
1861,1814,187
1861,962,1820
1861,1689,345
1861,1325,1456
1861,1493,764
1861,989,497
1861,1407,1432
1861,1493,874
1861,741,722
1861,669,696
1861,412,1335
1861,243,1830
1861,423,103
1861,741,944
1861,312,1355
1861,997,1371
1861,479,1277
1861,917,501
1861,1837,297
1861,143,1063
1861,1120,857
1861,822,1418
1861,1491,1054
1861,1689,1688
1861,1077,1257
1861,245,500
1861,591,1665
1861,1852,1054
1861,563,1447
1861,554,140
1861,368,855
1861,140,1542
1861,1827,572
1861,965,1329
1861,392,819
1861,822,91
1861,1852,1221
1861,302,985
2711,1290,980
2711,2044,1025
2711,1942,2244
2711,1513,1406
2711,1468,1094
2711,126,340
2711,534,1617
2711,855,516
2711,1638,1919
2711,1310,1484
2711,1655,2420
2711,764,1338
2711,2085,193
2711,1236,1225
2711,1221,808
2711,1907,2013
2711,1979,1438
2711,527,1548
2711,764,546
2711,1979,823
2711,1468,228
2711,2456,483
2711,804,828
2711,948,1424
2711,1038,702
2711,813,2236
2711,626,997
2711,1513,2512
2711,1929,2332
2711,1781,827
2711,1947,1469
2711,527,1192
2711,1929,152
2711,1164,2671
2711,1018,2273
2711,2024,1227
2711,312,2534
2711,1468,1730
2711,72,2438
2711,2585,756
2711,476,1276
2711,1221,2097
2711,1735,583
2711,534,1486
2711,687,1725
2711,1350,2096
2711,626,2644
2711,2044,2163
2711,1574,1874
2711,764,1159
3527,2212,435
3527,1212,3344
3527,673,3319
3527,3045,516
3527,247,2515
3527,703,760
3527,17,1665
3527,1062,1787
3527,3054,2664
3527,1871,3353
3527,1817,2789
3527,1204,2156
3527,2925,1236
3527,1098,3074
3527,3051,1565
3527,3310,1208
3527,523,2779
3527,2313,1287
3527,1496,458
3527,2673,3457
3527,2786,2976
3527,2194,3472
3527,2854,1025
3527,492,2001
3527,1816,756
3527,1739,1670
3527,1655,100
3527,2092,72
3527,2194,2098
3527,1315,2481
3527,2744,3154
3527,3156,2777
3527,2916,872
3527,3280,2562
3527,42,1698
3527,775,3400
3527,217,2319
3527,2787,28
3527,17,261
3527,2600,2664
3527,2256,3069
3527,1315,563
3527,2600,619
3527,3464,924
3527,1471,1635
3527,2860,3126
3527,594,1043
3527,1471,2374
3527,3510,1201
3527,846,460
4003,2726,1902
4003,2243,3509
4003,2150,2742
4003,1903,3706
4003,7,1189
4003,2248,2199
4003,3306,3469
4003,3607,414
4003,3465,294
4003,3932,1288
4003,3621,1463
4003,2884,1323
4003,1263,3550
4003,206,591
4003,1154,2843
4003,535,340
4003,670,1369
4003,1252,3
4003,3843,3063
4003,22,3698
4003,2150,3025
4003,1857,664
4003,2175,2534
4003,382,2517
4003,1810,186
4003,3677,365
4003,2571,2481
4003,832,3791
4003,687,2009
4003,670,1043
4003,2307,1844
4003,3049,2114
4003,230,2825
4003,1810,2474
4003,535,624
4003,2740,1306
4003,3999,2278
4003,898,1740
4003,1903,1906
4003,2123,292
4003,1580,124
4003,3465,3440
4003,488,2830
4003,3460,593
4003,3515,1036
4003,2698,648
4003,3017,1610
4003,3644,215
4003,801,2104
4003,2149,1085
7477,7111,877
7477,850,4800
7477,7219,6425
7477,6662,572
7477,7111,6871
7477,6518,7281
7477,6868,7448
7477,858,5443
7477,5543,740
7477,5663,7125
7477,5543,4534
7477,6006,2644
7477,5014,5849
7477,6662,4840
7477,4617,4951
7477,1995,4015
7477,7180,4289
7477,7111,5742
7477,333,563
7477,5014,7224
7477,7144,6715
7477,6390,1215
7477,815,3830
7477,5663,4184
7477,833,4356
7477,3141,2347
7477,5713,1338
7477,297,5409
7477,5641,6970
7477,1709,286
7477,3095,93
7477,2328,3811
7477,4741,359
7477,5028,1215
7477,4338,928
7477,4741,4547
7477,6480,6222
7477,6006,4988
7477,1045,2491
7477,4365,7011
7477,2449,6713
7477,878,4745
7477,6506,4493
7477,5312,1074
7477,934,5488
7477,3389,2881
7477,5235,5263
7477,1311,6519
7477,5691,2568
7477,5816,5689
7499,4241,5652
7499,1384,285
7499,7027,3733
7499,5312,1591
7499,528,1463
7499,2025,4160
7499,5250,5669
7499,1475,135
7499,2159,1989
7499,4031,7085
7499,6398,7023
7499,5760,7323
7499,4324,6129
7499,2023,4593
7499,6561,2969
7499,5868,436
7499,1489,4685
7499,6711,535
7499,5779,6313
7499,3754,6676
7499,584,5856
7499,3232,7428
7499,572,4307
7499,3620,4125
7499,2024,1991
7499,5018,834
7499,2481,1315
7499,2941,1298
7499,5786,3898
7499,3620,4482
7499,3594,427
7499,6711,2241
7499,1958,5864
7499,4831,4907
7499,584,3153
7499,3684,5937
7499,3522,4712
7499,5245,2652
7499,3309,6679
7499,6357,1544
7499,2146,4051
7499,1858,890
7499,5627,7340
7499,727,3248
7499,5718,3887
7499,2249,4264
7499,4274,4544
7499,7071,3397
7499,4496,1697
7499,4867,6715
9041,5891,5488
9041,118,9018
9041,8720,6629
9041,4307,6635
9041,4837,3115
9041,1840,1020
9041,4618,533
9041,6913,3807
9041,7597,1870
9041,3819,2675
9041,1575,1312
9041,1097,6768
9041,5206,995
9041,8976,3353
9041,1439,3338
9041,7864,4856
9041,4451,4594
9041,4590,7147
9041,5061,8026
9041,8952,1748
9041,2128,3919
9041,4502,4743
9041,1115,800
9041,1455,4080
9041,4430,3578
9041,4055,8817
9041,8435,2030
9041,5203,6849
9041,5410,954
9041,340,4006
9041,1649,6152
9041,8483,8871
9041,4204,8468
9041,3273,7320
9041,3821,4275
9041,2190,8554
9041,1115,2701
9041,4135,873
9041,7345,2420
9041,1117,3589
9041,3827,7258
9041,5430,3034
9041,606,7080
9041,1117,8711
9041,3759,2781
9041,5938,8472
9041,1649,5401
9041,3827,7032
9041,1048,8357
9041,7285,2591
9547,2716,5131
9547,4847,1697
9547,4619,8149
9547,8956,1112
9547,5422,5390
9547,5890,8081
9547,6742,6299
9547,2916,8673
9547,4681,7322
9547,6201,9339
9547,2751,4157
9547,9027,8254
9547,5044,2869
9547,1105,5211
9547,6002,4518
9547,5322,9004
9547,2888,7680
9547,4669,4340
9547,2325,4021
9547,1187,3467
9547,5633,2902
9547,8533,5636
9547,646,4422
9547,4431,4416
9547,6631,4068
9547,3295,2476
9547,8298,1881
9547,9168,6805
9547,494,1648
9547,5177,3769
9547,7001,7102
9547,259,8446
9547,7162,9249
9547,7198,1069
9547,3941,9088
9547,499,9187
9547,1562,767
9547,7310,6197
9547,4670,7812
9547,9033,930
9547,8198,2066
9547,1014,4642
9547,6666,7448
9547,3941,2070
9547,2385,7982
9547,8063,4077
9547,7947,2019
9547,6457,3166
9547,1387,4407
9547,7706,859
19793,10922,8393
19793,11738,17373
19793,15734,727
19793,16090,9263
19793,12770,1843
19793,10850,18437
19793,6720,7060
19793,1443,7268
19793,15734,10551
19793,14,8558
19793,10492,2516
19793,17747,9330
19793,2601,15701
19793,108,11109
19793,12708,18343
19793,5973,7181
19793,10781,17179
19793,1443,13360
19793,3407,14972
19793,5043,16082
19793,5449,11804
19793,7627,1049
19793,13707,12606
19793,5036,122
19793,19279,9391
19793,16277,5054
19793,14262,10688
19793,18441,17598
19793,15946,904
19793,8267,18194
19793,10922,7374
19793,5043,7611
19793,11564,6021
19793,4233,7440
19793,6931,19525
19793,12575,19080
19793,9116,18801
19793,14262,10940
19793,17337,3521
19793,6316,7350
19793,13187,13421
19793,17747,17360
19793,10513,1464
19793,13781,7292
19793,15394,4559
19793,2026,6094
19793,15734,5130
19793,16162,430
19793,9841,123
19793,14086,1628
20753,2589,2138
20753,4699,5496
20753,3550,2724
20753,19234,17828
20753,8157,10780
20753,523,15748
20753,14588,14492
20753,10754,9090
20753,19930,13001
20753,18425,4252
20753,453,15293
20753,6703,17358
20753,3910,13517
20753,11245,17344
20753,10812,3466
20753,10849,3751
20753,6449,3157
20753,14483,13132
20753,18007,20084
20753,5230,4008
20753,12837,1832
20753,369,728
20753,19874,15599
20753,15025,6578
20753,5047,2627
20753,19435,2836
20753,8639,18277
20753,16619,11251
20753,9364,17002
20753,16048,3319
20753,16280,3294
20753,14136,9926
20753,5434,12865
20753,15091,8432
20753,6162,2854
20753,1061,1249
20753,5416,9424
20753,5349,9910
20753,14588,18102
20753,9076,20510
20753,2620,11707
20753,16410,5576
20753,18213,9263
20753,14591,13440
20753,11245,4541
20753,13056,19306
20753,19851,637
20753,10871,260
20753,10553,4239
20753,1635,11989
35251,908,34326
35251,5909,15609
35251,14142,26083
35251,29994,17377
35251,11787,28373
35251,13928,30730
35251,30172,28183
35251,29837,33979
35251,13957,24312
35251,32510,27623
35251,23808,10482
35251,34015,17125
35251,13378,33393
35251,16254,13626
35251,25552,19803
35251,26733,23003
35251,4884,20465
35251,32677,8372
35251,10898,16137
35251,32865,17423
35251,16337,20274
35251,15708,12504
35251,25552,8402
35251,9153,19833
35251,4496,31510
35251,31318,5992
35251,28578,23903
35251,14567,28797
35251,25157,121
35251,8357,9884
35251,21777,8962
35251,1869,26756
35251,11787,28887
35251,31965,14150
35251,5966,15972
35251,16351,3858
35251,30360,27443
35251,16015,10055
35251,33895,26064
35251,1333,26932
35251,32642,21611
35251,26657,27442
35251,1869,13310
35251,31965,21958
35251,13895,16044
35251,22556,13461
35251,26426,24143
35251,26426,15500
35251,29618,4673
35251,4201,14662
38333,20262,14158
38333,31167,17705
38333,1162,32289
38333,12741,15206
38333,32750,25105
38333,38180,23249
38333,10806,34604
38333,12227,21080
38333,30651,11566
38333,14339,28989
38333,1988,19969
38333,22491,15320
38333,18669,28618
38333,1859,11845
38333,21464,23198
38333,30634,10130
38333,10458,13547
38333,28719,11689
38333,37619,17869
38333,1615,16364
38333,33560,21108
38333,15831,2961
38333,25870,29143
38333,14593,27212
38333,9220,19180
38333,17368,9324
38333,33620,35677
38333,10201,24957
38333,35610,201
38333,2199,3082
38333,29489,19755
38333,5586,22044
38333,8578,12200
38333,35858,23208
38333,36686,6077
38333,702,27987
38333,17964,14391
38333,9426,7514
38333,24722,10858
38333,15166,16082
38333,34378,32390
38333,17279,21399
38333,19,24833
38333,21054,21543
38333,3630,24073
38333,25476,5033
38333,2975,5635
38333,33720,5697
38333,32232,16773
38333,9336,14420
41131,35200,35213
41131,39324,38422
41131,24921,23993
41131,40682,18564
41131,19186,30818
41131,16022,16534
41131,19474,41029
41131,40610,29185
41131,385,5471
41131,19186,24003
41131,1875,37514
41131,3105,11442
41131,25585,15668
41131,40746,4895
41131,853,26825
41131,22348,28005
41131,17199,16948
41131,22348,34882
41131,13605,35761
41131,29294,17304
41131,6500,4316
41131,18359,27320
41131,26283,34131
41131,32463,11607
41131,9676,15414
41131,17289,8604
41131,21714,37397
41131,17289,3510
41131,27842,4040
41131,9463,8567
41131,40803,40084
41131,24569,36184
41131,19199,20046
41131,36850,1656
41131,35115,35518
41131,29911,21603
41131,4672,1426
41131,21180,9524
41131,8185,36658
41131,6359,1734
41131,21437,31286
41131,15790,17302
41131,4219,1703
41131,25359,8942
41131,39664,23107
41131,26060,23570
41131,7606,34729
41131,14210,6809
41131,33403,24223
41131,19474,31317
43201,9452,38796
43201,6112,34493
43201,12843,6362
43201,12039,18062
43201,38644,16287
43201,13791,13463
43201,8179,14484
43201,5134,33070
43201,35673,13661
43201,17245,22984
43201,29476,375
43201,12711,22804
43201,14838,35183
43201,708,35767
43201,14363,41032
43201,16923,18313
43201,37646,23863
43201,12867,39942
43201,28782,9117
43201,19009,16750
43201,6929,21338
43201,17722,4110
43201,25459,26071
43201,29410,6689
43201,16507,1425
43201,8407,2214
43201,15293,33305
43201,39505,34674
43201,35553,3696
43201,26233,27063
43201,27951,16067
43201,43154,22754
43201,15688,7985
43201,8887,41042
43201,9759,35393
43201,21575,37957
43201,40846,784
43201,26694,12451
43201,29410,24480
43201,17930,11954
43201,33449,12354
43201,3226,41338
43201,9207,41200
43201,18793,38455
43201,20409,13515
43201,40113,19439
43201,34093,2398
43201,24223,29455
43201,7904,34684
43201,10592,27720
43541,19162,41609
43541,34815,39125
43541,12997,2084
43541,18071,27212
43541,25855,10691
43541,22365,41518
43541,32788,21921
43541,1673,15732
43541,5191,24359
43541,13384,39037
43541,6545,30951
43541,34255,6430
43541,17793,19099
43541,3987,24328
43541,16016,39481
43541,36155,6496
43541,18740,11432
43541,42701,11108
43541,42610,37719
43541,34518,15185
43541,8212,7292
43541,10790,35479
43541,9286,23996
43541,23205,2510
43541,25206,7424
43541,10909,42390
43541,14027,34306
43541,467,10233
43541,24925,569
43541,41355,24619
43541,42692,26481
43541,40411,30983
43541,10409,211
43541,42593,3266
43541,30157,10036
43541,42387,7729
43541,7965,27852
43541,8003,4146
43541,9617,18086
43541,22381,1027
43541,13150,33079
43541,35209,701
43541,35473,4427
43541,27334,40930
43541,21416,1367
43541,38177,12749
43541,42813,27299
43541,30526,17546
43541,9502,9278
43541,32133,15244
52837,45379,14033
52837,28121,31705
52837,24834,21970
52837,20503,28415
52837,7458,20560
52837,43361,17579
52837,25997,34260
52837,26348,13259
52837,29722,13444
52837,26128,46906
52837,44898,48769
52837,8728,46636
52837,6452,48817
52837,31805,48141
52837,3274,10357
52837,32334,18525
52837,52442,23205
52837,18251,11907
52837,52442,13851
52837,13209,52547
52837,17980,20413
52837,18283,36855
52837,26806,40262
52837,27233,16866
52837,34364,7626
52837,47257,255
52837,14903,16732
52837,3987,27272
52837,42197,12862
52837,5406,22249
52837,44109,4694
52837,48869,44690
52837,42678,20306
52837,24137,18739
52837,29451,8760
52837,35177,13489
52837,8124,52553
52837,13918,39975
52837,49451,28386
52837,17660,48788
52837,25828,5580
52837,50304,46964
52837,44284,39005
52837,45173,1828
52837,47587,24113
52837,21430,7442
52837,42368,30539
52837,32460,29251
52837,7276,36987
52837,28787,22931
54419,28131,34676
54419,46373,16023
54419,26359,12018
54419,17591,18550
54419,27962,7815
54419,36828,11061
54419,20781,35487
54419,32617,35549
54419,14298,42802
54419,30290,30821
54419,47202,47275
54419,22626,34411
54419,29069,11815
54419,35704,38217
54419,34325,12035
54419,45804,52182
54419,42185,34710
54419,30676,5721
54419,53361,29021
54419,7770,25957
54419,51556,26377
54419,20135,18981
54419,35810,12383
54419,19739,4245
54419,8182,42393
54419,5189,4681
54419,1979,24345
54419,891,45413
54419,7477,35828
54419,38869,4780
54419,9248,12770
54419,48208,45367
54419,32280,33780
54419,31145,33417
54419,36992,14501
54419,41163,33662
54419,33453,50296
54419,15191,28389
54419,12234,40939
54419,11192,53143
54419,53207,35065
54419,25853,35077
54419,38323,34360
54419,18240,24598
54419,33600,10809
54419,40934,5797
54419,39710,33315
54419,10697,34021
54419,23497,4677
54419,3515,6088
55987,20623,21205
55987,42946,728
55987,15349,36654
55987,1620,37684
55987,49539,47701
55987,38195,15080
55987,50129,7602
55987,39621,35755
55987,42189,44182
55987,8331,52942
55987,14144,4169
55987,5250,49022
55987,31852,32936
55987,8924,52158
55987,1255,21888
55987,4346,17418
55987,22110,35245
55987,28446,15899
55987,13723,12820
55987,33385,19381
55987,16125,15606
55987,11897,21161
55987,51633,8940
55987,47552,39690
55987,37260,6486
55987,37600,39694
55987,29515,46337
55987,2991,5965
55987,53339,8903
55987,1730,45427
55987,8419,39969
55987,133,30657
55987,41445,10903
55987,5013,10183
55987,45453,16119
55987,5535,710
55987,39421,23
55987,35867,9951
55987,31479,55682
55987,48132,20508
55987,43755,53289
55987,28563,27561
55987,27948,3726
55987,2675,27806
55987,30843,38867
55987,20142,8960
55987,6416,39007
55987,23617,31800
55987,19702,50765
55987,12083,33721
