173,32,160
173,85,13
173,141,14
173,149,113
173,18,50
173,144,113
173,141,133
173,102,70
173,18,74
173,85,40
173,160,152
173,16,19
173,102,108
173,160,56
173,121,150
173,24,118
173,13,142
173,119,145
173,85,24
173,144,29
173,144,150
173,29,144
173,3,12
173,166,103
173,16,71
173,29,124
173,149,137
173,160,73
173,141,158
173,144,49
173,121,88
173,19,114
173,85,109
173,157,102
173,149,10
173,170,20
173,160,64
173,160,140
173,85,119
173,13,21
173,29,60
173,24,149
173,88,73
173,119,97
173,32,133
173,87,8
173,29,29
179,151,46
179,59,152
179,59,55
179,80,98
179,47,138
179,59,42
179,107,36
179,142,129
179,170,42
179,147,60
179,87,48
179,94,59
179,98,159
179,92,92
179,104,176
179,113,176
179,81,9
179,99,156
179,107,33
179,140,124
179,138,122
179,167,94
179,68,153
179,68,65
179,75,168
179,124,29
179,81,110
179,104,127
179,93,27
179,39,102
179,170,75
179,37,111
179,4,92
179,167,105
179,68,36
179,136,48
179,66,89
179,28,133
179,59,150
179,138,26
179,107,171
179,124,171
179,138,40
179,14,64
179,72,8
179,107,5
179,136,129
179,116,96
179,111,30
179,43,55
179,75,121
179,113,12
179,120,98
179,139,177
179,114,4
179,175,5
179,138,157
179,68,173
179,87,87
179,132,63
179,116,106
179,170,81
179,94,34
179,104,58
179,59,4
179,9,132
179,59,144
179,10,48
179,47,101
179,78,145
179,7,172
179,68,67
179,120,35
179,80,166
179,93,64
179,66,71
179,111,55
179,75,3
179,139,158
179,8,2
179,116,121
179,12,65
179,78,156
179,80,55
179,142,39
179,34,100
179,63,103
179,9,143
179,52,136
179,125,140
179,13,176
179,136,31
179,37,78
179,113,167
179,172,129
179,139,39
179,43,131
179,101,61
179,63,73
179,80,109
227,220,140
227,159,146
227,8,123
227,220,106
227,189,150
227,202,220
227,60,210
227,96,21
227,60,109
227,20,175
227,220,149
227,153,192
227,167,118
227,159,194
227,38,195
227,60,25
227,7,212
227,180,21
227,129,89
227,208,5
227,96,134
227,131,145
227,219,29
227,19,29
227,48,97
227,153,214
227,8,200
227,7,195
227,159,14
227,20,167
227,131,111
227,208,91
227,179,150
227,19,76
227,208,105
227,189,200
227,17,114
227,202,17
227,129,25
227,210,103
227,208,198
227,167,202
227,60,89
227,202,201
227,96,64
227,129,213
227,180,7
227,47,220
227,108,92
227,48,77
227,179,130
227,7,167
227,108,190
227,7,121
227,180,40
227,60,53
227,129,57
227,187,186
227,96,176
227,119,191
227,207,60
227,40,41
227,202,96
227,108,169
227,202,72
227,119,37
227,131,41
227,108,36
227,19,47
227,219,112
227,68,172
227,96,70
227,74,56
227,48,44
227,60,40
227,60,176
227,220,15
227,189,149
227,179,117
227,38,121
227,189,56
227,159,174
227,189,106
227,129,4
227,68,30
227,220,14
227,210,11
227,17,216
227,40,126
227,38,185
227,179,114
227,17,39
227,48,4
227,38,77
227,167,187
227,7,87
227,98,138
227,207,52
227,129,109
227,38,78
271,139,119
271,12,150
271,246,139
271,205,267
271,51,26
271,203,231
271,75,235
271,75,267
271,112,239
271,107,154
271,70,30
271,246,244
271,209,157
271,109,63
271,97,84
271,147,182
271,159,32
271,250,84
271,77,98
271,215,162
271,117,210
271,117,254
271,109,245
271,226,27
271,132,101
271,196,36
271,246,39
271,73,137
271,199,101
271,196,106
271,20,78
271,139,110
271,21,128
271,250,21
271,112,115
271,25,263
271,51,29
271,75,143
271,20,88
271,33,92
271,97,43
271,220,166
271,154,70
271,21,250
271,25,232
271,246,167
271,199,51
271,203,207
271,205,234
271,223,218
271,198,268
271,209,186
271,109,224
271,259,189
271,203,210
271,196,265
271,109,169
271,75,165
271,124,241
271,103,39
271,124,14
271,103,170
271,159,114
271,72,110
271,109,177
271,226,137
271,193,120
271,246,10
271,132,29
271,12,166
271,97,171
271,147,58
271,115,127
271,77,140
271,132,197
271,246,34
271,103,98
271,56,264
271,97,51
271,246,236
271,109,163
271,56,65
271,62,57
271,159,77
271,174,45
271,220,177
271,194,227
271,75,6
271,168,101
271,199,186
271,72,248
271,103,148
271,147,262
271,45,119
271,97,91
271,196,112
271,196,124
271,12,63
271,201,70
271,73,181
443,103,331
443,138,51
443,408,198
443,213,128
443,298,281
443,160,257
443,370,418
443,9,74
443,282,81
443,7,253
443,160,63
443,37,135
443,82,265
443,7,436
443,59,214
443,305,304
443,186,46
443,20,123
443,306,147
443,298,315
443,11,186
443,158,215
443,365,177
443,160,212
443,73,253
443,344,373
443,202,415
443,28,56
443,124,405
443,306,197
443,289,239
443,167,356
443,406,406
443,11,309
443,96,313
443,408,311
443,152,262
443,98,234
443,152,212
443,8,355
443,337,77
443,49,403
443,131,144
443,252,420
443,344,244
443,80,36
443,431,72
443,305,392
443,53,359
443,230,3
443,271,80
443,230,428
443,20,389
443,186,32
443,154,186
443,399,129
443,112,88
443,368,337
443,127,57
443,167,333
443,345,209
443,189,261
443,305,343
443,213,384
443,230,59
443,164,18
443,252,360
443,230,66
443,271,276
443,248,70
443,15,117
443,312,112
443,384,325
443,398,177
443,202,170
443,127,275
443,271,116
443,98,135
443,434,339
443,423,54
443,423,223
443,9,343
443,285,146
443,254,182
443,137,135
443,179,263
443,435,314
443,103,351
443,112,137
443,431,92
443,301,307
443,82,49
443,129,10
443,415,87
443,367,388
443,283,186
443,103,108
443,175,250
443,262,51
443,103,367
487,22,199
487,285,136
487,228,186
487,283,260
487,293,77
487,58,90
487,58,3
487,354,84
487,470,426
487,23,430
487,259,322
487,49,355
487,376,336
487,70,195
487,58,267
487,372,454
487,23,91
487,372,483
487,268,211
487,338,312
487,292,296
487,412,164
487,47,386
487,36,305
487,111,485
487,90,147
487,440,479
487,135,389
487,268,296
487,157,410
487,96,186
487,299,307
487,441,329
487,192,479
487,147,388
487,448,104
487,138,194
487,68,230
487,226,87
487,155,419
487,345,424
487,149,330
487,192,426
487,369,384
487,47,373
487,407,167
487,167,10
487,283,284
487,376,127
487,226,47
487,359,96
487,113,173
487,90,407
487,302,43
487,111,360
487,360,70
487,330,154
487,354,382
487,459,11
487,39,170
487,198,431
487,391,369
487,219,276
487,46,24
487,31,2
487,397,362
487,111,229
487,431,11
487,304,302
487,23,477
487,164,22
487,354,269
487,36,7
487,183,185
487,149,458
487,302,425
487,115,33
487,135,478
487,456,146
487,275,393
487,80,184
487,337,279
487,463,224
487,96,118
487,259,304
487,142,12
487,340,234
487,147,62
487,438,276
487,354,29
487,138,269
487,212,320
487,441,128
487,411,249
487,56,177
487,411,281
487,169,369
487,133,159
487,352,164
487,411,26
677,378,313
677,358,334
677,670,319
677,580,57
677,288,634
677,271,543
677,115,80
677,516,99
677,282,575
677,562,73
677,364,273
677,560,268
677,260,454
677,493,432
677,493,75
677,7,49
677,161,483
677,136,646
677,260,196
677,133,333
677,560,259
677,458,635
677,282,635
677,378,387
677,117,647
677,219,403
677,541,116
677,395,604
677,7,571
677,136,105
677,17,539
677,406,134
677,670,87
677,219,304
677,271,537
677,544,79
677,260,9
677,427,232
677,133,371
677,670,459
677,42,541
677,358,8
677,136,561
677,299,3
677,304,241
677,233,558
677,378,80
677,117,118
677,635,427
677,233,550
677,573,174
677,364,414
677,544,232
677,313,152
677,31,549
677,288,614
677,133,327
677,7,479
677,104,299
677,541,546
677,7,590
677,427,4
677,19,635
677,288,111
677,573,239
677,31,313
677,161,109
677,395,227
677,562,367
677,133,250
677,42,516
677,406,140
677,184,534
677,304,411
677,19,270
677,31,269
677,97,228
677,219,363
677,602,511
677,233,256
677,75,208
677,544,251
677,646,373
677,364,184
677,373,565
677,660,309
677,406,96
677,417,668
677,406,353
677,282,565
677,358,451
677,658,501
677,364,155
677,646,439
677,136,432
677,635,306
677,378,61
677,427,550
677,389,63
677,117,418
773,528,689
773,363,434
773,282,703
773,118,142
773,541,719
773,439,326
773,167,648
773,123,716
773,179,313
773,133,735
773,452,399
773,452,619
773,271,170
773,451,706
773,271,586
773,487,326
773,623,593
773,111,614
773,246,4
773,29,424
773,473,112
773,488,189
773,189,432
773,472,548
773,472,691
773,343,489
773,553,278
773,727,484
773,181,734
773,349,532
773,556,614
773,128,423
773,430,114
773,488,11
773,256,151
773,424,149
773,745,331
773,156,61
773,472,596
773,363,656
773,542,474
773,622,292
773,133,660
773,29,582
773,38,429
773,330,757
773,167,544
773,111,691
773,645,678
773,540,359
773,346,147
773,720,150
773,705,711
773,477,749
773,329,235
773,678,535
773,606,565
773,332,173
773,383,283
773,142,581
773,544,721
773,556,78
773,735,370
773,444,439
773,186,240
773,332,54
773,491,17
773,732,40
773,343,644
773,156,716
773,623,246
773,152,75
773,444,264
773,300,186
773,487,628
773,424,437
773,12,717
773,58,687
773,256,600
773,744,15
773,451,187
773,689,44
773,452,452
773,662,129
773,621,132
773,349,336
773,444,131
773,142,593
773,732,522
773,604,744
773,135,43
773,300,456
773,525,357
773,451,409
773,472,707
773,95,585
773,63,15
773,745,269
773,58,577
773,229,589
1433,546,693
1433,1031,40
1433,505,621
1433,1257,998
1433,1155,763
1433,546,1294
1433,1352,312
1433,1394,377
1433,216,12
1433,456,759
1433,757,932
1433,464,1336
1433,757,1281
1433,1217,1148
1433,1375,437
1433,806,262
1433,1372,1104
1433,278,1036
1433,1189,558
1433,61,21
1433,1018,840
1433,1332,479
1433,521,1387
1433,627,70
1433,81,876
1433,1018,224
1433,969,881
1433,505,735
1433,1373,1305
1433,505,650
1433,1358,1210
1433,1313,422
1433,654,75
1433,81,880
1433,912,91
1433,732,1020
1433,75,938
1433,1155,1328
1433,1018,923
1433,216,752
1433,148,1402
1433,1332,999
1433,546,655
1433,1295,316
1433,1155,397
1433,779,1186
1433,191,281
1433,61,1109
1433,668,795
1433,1257,6
1433,1129,957
1433,398,307
1433,398,429
1433,278,826
1433,58,311
1433,176,964
1433,191,428
1433,805,368
1433,806,476
1433,1285,41
1433,668,1249
1433,885,1337
1433,912,859
1433,1031,1223
1433,676,365
1433,1242,651
1433,722,330
1433,1242,1005
1433,1031,1044
1433,606,1050
1433,58,992
1433,244,181
1433,1295,1016
1433,191,559
1433,765,733
1433,977,816
1433,39,1056
1433,1035,1014
1433,1375,599
1433,708,768
1433,505,141
1433,535,784
1433,468,189
1433,523,1303
1433,1394,707
1433,120,58
1433,81,75
1433,1353,1048
1433,887,139
1433,523,1056
1433,805,571
1433,827,366
1433,725,449
1433,1242,981
1433,39,263
1433,464,1359
1433,468,489
1433,456,273
1433,138,1257
1433,1051,164
1709,1681,580
1709,1221,608
1709,1110,1378
1709,656,356
1709,243,126
1709,935,1026
1709,243,972
1709,270,82
1709,1704,864
1709,1096,444
1709,488,385
1709,1332,431
1709,899,1073
1709,187,963
1709,1348,151
1709,203,1038
1709,312,1020
1709,940,597
1709,3,352
1709,223,1617
1709,1145,1228
1709,774,967
1709,264,1402
1709,1110,20
1709,1682,1112
1709,1288,725
1709,1241,750
1709,1235,689
1709,1110,285
1709,71,1230
1709,382,188
1709,15,1491
1709,203,587
1709,599,769
1709,270,396
1709,1557,711
1709,755,1463
1709,1681,158
1709,1327,1624
1709,1586,1519
1709,1529,1285
1709,532,876
1709,330,1069
1709,1241,1320
1709,1529,1007
1709,564,469
1709,1486,1549
1709,755,428
1709,1379,1259
1709,330,306
1709,1053,1512
1709,1288,1676
1709,935,554
1709,954,570
1709,1535,1497
1709,200,1118
1709,468,922
1709,1116,1664
1709,71,1647
1709,899,761
1709,678,352
1709,101,490
1709,15,101
1709,1506,184
1709,1327,1172
1709,550,1300
1709,488,1092
1709,1608,1203
1709,15,1074
1709,1682,122
1709,304,398
1709,1522,131
1709,1509,1352
1709,304,896
1709,1424,725
1709,152,654
1709,3,203
1709,1509,491
1709,434,854
1709,263,1006
1709,1078,734
1709,593,1194
1709,1288,41
1709,174,1022
1709,593,753
1709,1682,1428
1709,1156,606
1709,868,1366
1709,593,152
1709,203,1479
1709,1275,1707
1709,263,681
1709,432,1263
1709,532,1264
1709,550,111
1709,243,288
1709,1031,895
1709,223,972
1709,1267,1113
1709,550,978
1861,997,462
1861,1085,319
1861,82,905
1861,1741,1439
1861,896,114
1861,781,426
1861,1387,625
1861,353,1085
1861,939,600
1861,1686,1206
1861,1814,187
1861,1325,1456
1861,1493,764
1861,962,1820
1861,1689,345
1861,1493,874
1861,989,497
1861,412,1335
1861,1407,1432
1861,243,1830
1861,669,696
1861,741,722
1861,479,1277
1861,365,1593
1861,997,1371
1861,1444,1433
1861,674,928
1861,1689,1688
1861,412,1445
1861,1077,1257
1861,245,500
1861,591,1665
1861,1852,1054
1861,423,103
1861,1298,1740
1861,554,140
1861,368,855
1861,140,35
1861,1827,572
1861,368,1219
1861,1304,1638
1861,965,1329
1861,822,1418
1861,822,91
1861,302,985
1861,150,92
1861,822,1291
1861,545,1129
1861,392,819
1861,1852,1221
1861,172,686
1861,917,501
1861,904,77
1861,1192,426
1861,1837,297
1861,143,1063
1861,1814,513
1861,1354,1497
1861,1444,554
1861,1491,1054
1861,1148,561
1861,1512,1222
1861,1120,857
1861,1368,1197
1861,989,1150
1861,1481,540
1861,1148,44
1861,1558,3
1861,1741,1741
1861,1410,1420
1861,1837,70
1861,1748,213
1861,563,1447
1861,150,1629
1861,454,308
1861,370,1439
1861,1623,1839
1861,1843,1426
1861,311,1378
1861,365,868
1861,1233,1708
1861,1748,1790
1861,392,1483
1861,1244,818
1861,273,355
1861,82,271
1861,1077,1088
1861,880,1434
1861,365,644
1861,1508,177
1861,1649,1361
1861,1735,1199
1861,1750,130
1861,490,1421
1861,3,445
1861,1325,230
1861,917,188
1861,126,185
1861,194,1369
1861,110,187
2711,1942,2244
2711,126,340
2711,1513,1406
2711,2044,1025
2711,1468,1094
2711,1655,2420
2711,1638,1919
2711,1310,1484
2711,527,1548
2711,534,1617
2711,855,516
2711,1236,1225
2711,804,828
2711,764,1338
2711,2085,193
2711,1907,2013
2711,1979,823
2711,1221,808
2711,2456,483
2711,1221,51
2711,1979,1438
2711,1468,228
2711,1038,702
2711,1929,2332
2711,948,1424
2711,1781,827
2711,1947,1469
2711,626,997
2711,527,1192
2711,1929,152
2711,2311,1522
2711,2024,1227
2711,667,2270
2711,1290,1072
2711,312,2534
2711,1018,2273
2711,2255,334
2711,1468,1730
2711,1266,1576
2711,1290,980
2711,534,1486
2711,2044,2163
2711,1574,1874
2711,764,1159
2711,667,165
2711,1401,327
2711,1776,2151
2711,72,2438
2711,999,70
2711,1198,1096
2711,72,528
2711,1735,583
2711,435,598
2711,764,546
2711,1513,1522
2711,2235,574
2711,813,2236
2711,1673,1261
2711,510,872
2711,1164,2671
2711,1856,1754
2711,782,1100
2711,1929,684
2711,1947,2674
2711,400,1980
2711,855,1813
2711,1468,500
2711,956,2160
2711,769,2117
2711,687,2384
2711,2201,949
2711,456,2367
2711,2585,756
2711,1350,2096
2711,1755,88
2711,976,93
2711,2510,1327
2711,1056,1696
2711,1137,837
2711,1755,372
2711,2024,1379
2711,976,53
2711,510,1966
2711,935,1726
2711,948,1969
2711,435,1501
2711,1942,594
2711,312,2415
2711,2639,1038
2711,1073,1330
2711,2201,1737
2711,2235,1233
2711,1266,2410
2711,1907,1711
2711,948,1461
2711,2235,2029
2711,976,435
2711,1056,1750
2711,1266,1912
2711,1574,2579
3527,2212,435
3527,17,1665
3527,1212,3344
3527,247,2515
3527,673,3319
3527,3045,516
3527,3054,2664
3527,703,760
3527,1062,1787
3527,1871,3353
3527,523,2779
3527,2313,1287
3527,1496,458
3527,2854,1025
3527,1816,756
3527,1739,1670
3527,1204,2156
3527,2194,2098
3527,1098,3074
3527,2925,1236
3527,846,460
3527,2673,3457
3527,94,753
3527,2786,2976
3527,1817,2789
3527,371,1115
3527,1655,100
3527,2916,872
3527,1315,2481
3527,2744,3154
3527,3156,2777
3527,3051,1565
3527,1394,108
3527,3310,1208
3527,476,2914
3527,217,2319
3527,42,1698
3527,1315,563
3527,2772,473
3527,2600,2664
3527,775,3400
3527,17,261
3527,3464,924
3527,2600,619
3527,783,1334
3527,2256,3069
3527,2194,3472
3527,594,1043
3527,1456,806
3527,1471,1635
3527,625,1045
3527,332,2907
3527,94,570
3527,594,509
3527,783,962
3527,2092,72
3527,2042,208
3527,492,2001
3527,3051,2152
3527,3480,2815
3527,1100,511
3527,473,40
3527,3280,2562
3527,1471,2374
3527,2787,28
3527,3510,1201
3527,3396,3384
3527,740,3004
3527,2150,3093
3527,3094,1107
3527,1951,1970
3527,3234,3024
3527,26,2585
3527,2844,2093
3527,804,811
3527,625,90
3527,94,1714
3527,755,2986
3527,2860,3126
3527,2422,307
3527,865,1542
3527,3385,2456
3527,2862,95
3527,1212,84
3527,2360,2892
3527,3485,1786
3527,3367,3062
3527,3156,1817
3527,1263,2305
3527,611,2171
3527,2315,1433
3527,390,672
3527,632,1517
3527,1750,1203
3527,586,2966
3527,371,1954
3527,1098,2388
3527,594,2157
3527,2150,3083
3527,1900,1800
4003,2243,3509
4003,2726,1902
4003,1903,3706
4003,2150,2742
4003,3932,1288
4003,206,591
4003,1154,2843
4003,2248,2199
4003,3621,1463
4003,1252,3
4003,3607,414
4003,2884,1323
4003,535,340
4003,687,2009
4003,670,1369
4003,2175,2534
4003,3306,3469
4003,2571,2481
4003,1903,1906
4003,22,3698
4003,230,2825
4003,488,2830
4003,1263,3550
4003,1857,664
4003,2150,3025
4003,2698,648
4003,382,2517
4003,3677,365
4003,3843,3063
4003,2355,1998
4003,2307,1844
4003,3999,2278
4003,898,1740
4003,670,1043
4003,3049,2114
4003,2123,292
4003,1580,124
4003,3515,1036
4003,3465,3440
4003,3644,215
4003,832,3791
4003,3017,1610
4003,801,2104
4003,2149,1085
4003,1810,186
4003,2789,2309
4003,628,1005
4003,2849,3412
4003,2088,2213
4003,2986,216
4003,3993,791
4003,670,3276
4003,2699,1117
4003,2355,1054
4003,2055,1047
4003,2884,793
4003,1810,2474
4003,535,624
4003,1648,234
4003,3706,2459
4003,3915,273
4003,7,1189
4003,2668,923
4003,2986,858
4003,670,2058
4003,249,2379
4003,1948,1571
4003,1119,990
4003,3996,3137
4003,2097,578
4003,628,1884
4003,71,3100
4003,3635,728
4003,3460,1872
4003,2088,1370
4003,3375,1470
4003,3649,1487
4003,2740,1306
4003,3935,392
4003,3171,2487
4003,670,2841
4003,2097,1310
4003,3460,593
4003,3996,1505
4003,538,303
4003,670,1007
4003,2075,1840
4003,551,1381
4003,3523,3780
4003,3465,294
4003,1580,500
4003,1213,163
4003,2423,3657
4003,2762,3365
4003,898,2096
4003,359,3139
4003,3797,2233
4003,4,891
4003,3649,1858
4003,1511,810
7477,850,4800
7477,6662,572
7477,7111,6871
7477,7219,6425
7477,7111,877
7477,6518,7281
7477,858,5443
7477,5543,4534
7477,5543,740
7477,6006,2644
7477,6662,4840
7477,5663,7125
7477,5014,5849
7477,1995,4015
7477,5713,1338
7477,4617,4951
7477,1709,286
7477,5641,6970
7477,7180,4289
7477,7111,5742
7477,333,563
7477,6868,7448
7477,5312,1074
7477,6390,1215
7477,815,3830
7477,5663,4184
7477,833,4356
7477,3141,2347
7477,4741,359
7477,2328,3811
7477,297,5409
7477,3095,93
7477,333,5546
7477,350,3405
7477,5028,1215
7477,4338,928
7477,4741,4547
7477,6480,6222
7477,3141,6714
7477,4088,675
7477,1045,2491
7477,4365,7011
7477,878,4745
7477,6506,4493
7477,934,5488
7477,5235,5263
7477,2085,101
7477,5014,7224
7477,7144,6715
7477,1010,2974
7477,1311,6519
7477,5691,2568
7477,5816,5689
7477,3912,6531
7477,3537,1922
7477,297,7307
7477,5235,6792
7477,3233,4869
7477,5816,6110
7477,7127,4524
7477,5994,5400
7477,5816,6342
7477,5149,1421
7477,2165,2586
7477,2841,3943
7477,3139,4703
7477,6868,2432
7477,3233,2689
7477,4244,2118
7477,3141,2079
7477,3114,4192
7477,2550,5068
7477,6619,5071
7477,1483,3690
7477,3940,3202
7477,2031,7112
7477,6543,2381
7477,3758,4842
7477,4927,5345
7477,3114,7239
7477,633,5857
7477,4532,3916
7477,6006,4988
7477,858,7217
7477,6868,5099
7477,2449,6713
7477,3095,1356
7477,5994,5574
7477,3112,3976
7477,6188,5266
7477,3389,2881
7477,3112,1023
7477,4868,399
7477,366,3319
7477,5816,1838
7477,3963,5967
7477,1496,1153
7477,3537,2732
7477,4327,1599
7477,3909,2190
7499,4241,5652
7499,7027,3733
7499,1384,285
7499,528,1463
7499,2025,4160
7499,5250,5669
7499,1475,135
7499,5312,1591
7499,2159,1989
7499,4031,7085
7499,5760,7323
7499,4324,6129
7499,2023,4593
7499,6561,2969
7499,1489,4685
7499,3620,4482
7499,6711,535
7499,5779,6313
7499,2024,1991
7499,3754,6676
7499,584,5856
7499,6398,7023
7499,2481,1315
7499,2941,1298
7499,3522,4712
7499,5245,2652
7499,3309,6679
7499,6357,1544
7499,938,5088
7499,3594,427
7499,3399,1122
7499,5868,436
7499,6711,2241
7499,1958,5864
7499,4831,4907
7499,3413,6277
7499,584,3153
7499,5428,3477
7499,3684,5937
7499,2146,4051
7499,1858,890
7499,727,3248
7499,5718,3887
7499,2249,4264
7499,7001,6098
7499,3781,67
7499,4274,4544
7499,4496,1697
7499,2302,5181
7499,4867,6715
7499,572,4307
7499,5723,6657
7499,3620,4125
7499,1384,3259
7499,5018,834
7499,2071,5965
7499,6010,1717
7499,1513,1726
7499,5514,887
7499,3309,7107
7499,4940,4359
7499,3225,6053
7499,472,788
7499,944,7132
7499,374,350
7499,3468,1242
7499,5786,3898
7499,3232,550
7499,6352,6944
7499,428,5882
7499,3234,2919
7499,3905,5608
7499,5450,6206
7499,3232,7428
7499,2871,1408
7499,1895,2250
7499,3436,309
7499,5541,2851
7499,5353,984
7499,1858,6720
7499,5985,12
7499,1101,4487
7499,1736,4048
7499,7071,3397
7499,1985,103
7499,7001,3295
7499,1968,4445
7499,5341,6374
7499,5115,6739
7499,3745,5439
7499,2763,1255
7499,6389,2245
7499,3754,6993
7499,5641,3690
7499,2100,5634
7499,2146,5451
7499,4031,7083
7499,5619,5076
7499,553,591
7499,6194,5254
9041,5891,5488
9041,118,9018
9041,8720,6629
9041,4837,3115
9041,4307,6635
9041,4618,533
9041,7597,1870
9041,6913,3807
9041,3819,2675
9041,1097,6768
9041,5206,995
9041,1840,1020
9041,1115,800
9041,8976,3353
9041,1575,1312
9041,1439,3338
9041,4204,8468
9041,4135,873
9041,1117,3589
9041,5061,8026
9041,8952,1748
9041,2128,3919
9041,4502,4743
9041,1649,5401
9041,1455,4080
9041,4055,8817
9041,4430,3578
9041,7864,4856
9041,2455,1131
9041,4716,7537
9041,4451,4594
9041,8435,2030
9041,8483,8871
9041,1649,6152
9041,2190,8554
9041,5203,6849
9041,7345,2420
9041,2449,7970
9041,606,7080
9041,5430,3034
9041,340,4006
9041,3759,2781
9041,3821,4546
9041,3827,7258
9041,8923,3137
9041,5938,8472
9041,4590,7147
9041,2087,7239
9041,3821,4275
9041,3980,1599
9041,6126,2836
9041,8701,1357
9041,1037,922
9041,5014,3277
9041,1037,8496
9041,5410,954
9041,7926,8553
9041,5501,1102
9041,6539,1897
9041,8186,5244
9041,3827,7032
9041,2401,7697
9041,8011,1297
9041,2291,7958
9041,8952,6519
9041,8423,5252
9041,4586,3651
9041,3273,5181
9041,7285,2591
9041,3273,7320
9041,1115,2701
9041,7752,1096
9041,4734,4432
9041,4423,6263
9041,1117,8711
9041,7285,1527
9041,5651,5861
9041,5203,6086
9041,1048,8357
9041,5322,9
9041,688,3710
9041,118,5904
9041,7586,6882
9041,1117,6849
9041,8086,6122
9041,5220,1606
9041,4539,4134
9041,2809,1653
9041,8538,2120
9041,3273,8288
9041,5430,3382
9041,2453,676
9041,4906,8848
9041,8812,4106
9041,7201,2190
9041,5743,4336
9041,2291,1847
9041,2933,7853
9041,240,3844
9041,5413,6994
9547,2716,5131
9547,4847,1697
9547,5422,5390
9547,4619,8149
9547,4681,7322
9547,6742,6299
9547,2325,4021
9547,5890,8081
9547,6201,9339
9547,2916,8673
9547,9168,6805
9547,2751,4157
9547,9027,8254
9547,6002,4518
9547,1105,5211
9547,5322,9004
9547,499,9187
9547,2888,7680
9547,8956,1112
9547,1187,3467
9547,5633,2902
9547,8533,5636
9547,4431,4416
9547,6666,7448
9547,6364,1868
9547,6631,4068
9547,8298,1881
9547,5044,2869
9547,494,1648
9547,5177,3769
9547,4669,4340
9547,259,8446
9547,7162,9249
9547,7310,6197
9547,4670,7812
9547,7198,1069
9547,3941,9088
9547,646,4422
9547,9033,930
9547,1014,4642
9547,8198,2066
9547,3941,2070
9547,7947,2019
9547,8063,4077
9547,4554,9284
9547,6457,3166
9547,1387,4407
9547,2385,7982
9547,3295,2476
9547,7706,859
9547,27,1124
9547,1044,8901
9547,6577,2039
9547,8224,6422
9547,8078,6822
9547,4693,5010
9547,6163,1919
9547,7001,7102
