prime,A,x0,trials
509,7,223,8
509,428,294,2
509,131,392,8
509,32,442,6
509,226,36,21
509,107,503,2
509,56,197,6
509,147,220,13
509,396,363,4
509,46,408,8
509,502,44,2
509,238,160,2
509,7,465,15
509,502,329,2
509,81,82,3
509,46,383,2
509,484,478,3
509,109,312,7
509,361,3,5
509,107,314,6
509,428,116,3
509,7,322,3
509,38,14,1
509,202,297,9
509,125,45,5
509,491,342,1
509,463,284,5
509,307,366,2
509,147,118,2
509,98,144,7
509,400,397,3
509,107,424,1
509,131,98,1
509,40,321,10
509,377,203,2
509,384,464,6
509,38,400,4
509,428,180,5
509,411,174,4
509,411,418,1
509,113,334,1
509,450,14,4
509,145,69,3
509,62,88,25
509,269,344,2
509,477,67,2
509,447,301,6
509,280,483,2
509,132,366,8
509,32,94,3
509,81,329,5
509,256,209,10
509,226,239,3
509,83,333,10
509,256,301,2
509,107,169,4
509,471,109,2
509,396,88,2
509,280,11,8
509,269,124,6
509,402,256,6
509,46,225,4
509,406,158,3
509,56,240,5
509,214,370,8
509,396,255,14
509,262,469,1
509,263,198,4
509,87,16,2
509,240,246,4
509,168,453,2
509,422,441,5
509,201,459,8
509,415,424,3
509,240,327,7
509,125,313,1
509,493,48,15
523,356,389,2
523,214,424,18
523,41,421,3
523,308,72,8
523,235,244,6
523,125,125,1
523,351,225,2
523,348,70,2
523,482,280,1
523,518,279,7
523,224,235,3
523,447,111,8
523,288,169,5
523,87,396,1
523,513,175,1
523,473,513,3
523,69,208,8
523,110,461,2
523,446,240,13
523,110,202,4
523,10,348,8
523,385,120,5
523,90,379,1
523,119,73,1
523,448,4,2
523,75,406,1
523,207,506,5
523,518,70,13
523,385,84,1
523,77,146,7
523,518,166,6
523,4,442,3
523,447,261,3
523,495,158,3
523,513,263,1
523,87,473,10
523,64,120,13
523,167,466,10
523,244,346,7
523,119,454,2
523,398,400,2
523,519,133,4
523,406,394,7
523,77,283,2
523,138,202,1
523,131,315,6
523,446,235,2
523,446,296,2
523,351,164,6
523,448,440,14
523,513,209,3
523,207,244,25
523,100,358,17
523,482,102,3
523,359,192,2
523,465,42,3
523,385,452,5
523,495,341,9
523,365,446,1
523,398,364,11
523,448,339,8
523,392,290,4
523,207,123,10
523,28,266,6
523,495,250,6
523,465,247,2
523,167,367,1
523,518,396,2
523,513,518,9
523,484,294,2
523,495,69,18
523,413,189,2
523,288,294,9
523,365,316,6
523,64,239,13
523,482,43,9
523,316,400,10
523,110,223,4
523,446,119,5
523,138,521,3
523,392,435,20
523,253,470,5
523,175,373,7
523,100,198,12
523,4,450,4
523,110,36,10
523,482,73,1
523,413,300,5
523,495,165,1
523,50,263,34
523,374,345,5
523,482,468,8
523,359,200,7
523,513,450,5
523,50,10,6
523,75,409,9
523,76,75,3
523,64,192,12
523,167,121,7
523,131,211,12
557,43,496,7
557,433,458,26
557,147,176,2
557,205,526,4
557,70,485,10
557,147,266,11
557,297,152,13
557,516,540,16
557,147,164,13
557,7,421,58
557,409,195,11
557,514,151,3
557,260,221,12
557,433,45,1
557,222,405,17
557,187,209,21
557,352,310,16
557,522,219,29
557,516,252,1
557,187,140,36
557,124,462,7
557,143,459,4
557,7,77,4
557,69,255,6
557,515,293,2
557,23,259,14
557,70,85,1
557,70,423,38
557,318,275,1
557,535,530,15
557,522,500,3
557,179,420,7
557,335,50,6
557,7,405,2
557,352,534,29
557,35,440,6
557,297,110,4
557,522,210,3
557,472,109,14
557,35,145,1
557,69,133,1
557,124,512,3
557,286,215,1
557,239,103,7
557,286,318,1
557,322,423,2
557,322,320,8
557,535,61,18
557,222,249,22
557,515,221,1
557,222,30,6
557,409,279,4
557,516,157,3
557,179,65,1
557,35,57,4
557,322,358,35
557,41,453,6
557,271,282,9
557,433,162,15
557,378,436,1
557,43,164,44
557,370,525,8
557,124,536,7
557,515,380,2
557,297,11,1
557,179,71,8
557,148,32,14
557,124,224,9
557,297,356,15
557,522,342,6
557,23,536,3
557,352,549,3
557,85,324,10
557,433,358,9
557,179,121,1
557,42,243,8
557,378,476,20
557,147,377,34
557,187,344,5
557,124,99,13
557,143,348,20
557,534,200,6
557,522,543,34
557,514,148,1
557,22,465,9
557,322,23,8
557,271,500,6
557,41,413,4
557,455,451,15
557,448,429,2
557,69,10,8
557,488,22,14
557,297,310,21
557,23,520,12
557,23,117,2
557,448,161,10
557,378,309,1
557,239,537,9
557,472,205,18
557,515,365,4
587,437,81,4
587,247,488,3
587,322,532,6
587,435,294,12
587,204,254,2
587,494,20,20
587,62,70,18
587,73,137,2
587,308,189,3
587,119,556,11
587,561,216,49
587,494,410,25
587,468,510,7
587,446,363,27
587,26,582,6
587,202,509,31
587,340,60,1
587,277,240,22
587,383,364,42
587,277,106,40
587,265,555,8
587,340,337,18
587,412,118,25
587,120,564,25
587,26,267,8
587,561,512,27
587,525,521,6
587,276,87,6
587,308,100,7
587,62,21,32
587,244,287,6
587,265,222,7
587,232,330,3
587,152,374,6
587,210,175,7
587,267,275,21
587,546,579,4
587,311,560,8
587,277,524,3
587,377,126,2
587,152,293,11
587,175,93,4
587,355,101,26
587,265,456,9
587,71,209,10
587,62,312,8
587,516,565,7
587,525,418,34
587,340,99,6
587,210,48,3
587,377,428,4
587,355,426,5
587,250,400,15
587,385,314,14
587,355,574,15
587,250,88,98
587,276,27,3
587,141,468,6
587,277,183,12
587,308,452,14
587,26,142,7
587,41,221,11
587,546,204,11
587,297,243,31
587,265,518,2
587,525,566,4
587,437,300,3
587,435,536,1
587,343,129,19
587,452,523,14
587,320,531,5
587,437,581,3
587,468,345,3
587,73,252,7
587,204,495,27
587,514,91,4
587,311,538,23
587,250,129,12
587,377,369,1
587,310,220,7
587,546,189,11
587,210,516,3
587,26,525,6
587,26,349,4
587,561,94,7
587,290,377,8
587,446,356,13
587,322,354,20
587,41,446,4
587,343,253,12
587,175,552,38
587,150,45,1
587,279,500,24
587,71,555,13
587,26,75,29
587,152,572,5
587,446,74,14
587,150,20,13
587,210,279,17
587,446,29,36
613,274,39,19
613,352,37,6
613,216,109,6
613,267,495,1
613,224,379,30
613,562,259,19
613,306,594,46
613,65,24,15
613,398,27,9
613,346,586,1
613,194,211,19
613,346,213,11
613,293,59,3
613,390,428,7
613,548,56,3
613,21,293,4
613,467,339,8
613,34,38,9
613,491,410,1
613,267,55,6
613,397,504,6
613,208,517,3
613,521,133,3
613,92,453,10
613,72,518,2
613,55,53,9
613,460,101,1
613,208,481,9
613,194,344,4
613,460,338,3
613,410,64,1
613,216,445,2
613,541,437,6
613,508,244,25
613,248,131,15
613,419,358,7
613,34,364,2
613,65,368,10
613,508,507,5
613,72,205,5
613,548,332,14
613,405,394,2
613,55,607,7
613,548,245,10
613,51,495,13
613,153,238,15
613,562,526,4
613,278,221,38
613,77,282,24
613,504,437,5
613,548,269,13
613,365,417,14
613,293,598,11
613,339,511,4
613,508,556,26
613,223,575,3
613,398,349,13
613,410,277,1
613,55,371,17
613,293,582,11
613,55,527,1
613,536,303,4
613,77,50,12
613,568,519,14
613,55,102,9
613,548,208,3
613,508,601,2
613,51,16,5
613,55,335,6
613,278,574,4
613,504,311,27
613,365,119,21
613,604,228,37
613,55,325,12
613,339,296,1
613,306,71,6
613,579,575,13
613,558,142,20
613,224,596,10
613,335,515,8
613,208,125,15
613,365,170,5
613,549,209,13
613,307,146,1
613,92,588,5
613,536,193,3
613,146,134,18
613,153,96,23
613,21,236,1
613,491,181,15
613,122,597,13
613,390,560,7
613,215,458,13
613,224,48,15
613,604,71,18
613,216,150,6
613,43,46,14
613,278,98,21
613,521,169,6
613,77,310,10
683,530,295,11
683,125,222,3
683,39,93,1
683,185,25,13
683,125,40,2
683,45,194,23
683,209,237,54
683,392,575,29
683,674,481,1
683,674,90,2
683,54,221,5
683,371,312,5
683,291,52,3
683,265,251,4
683,612,652,43
683,517,295,3
683,372,296,3
683,558,194,2
683,371,26,19
683,644,339,3
683,23,242,1
683,265,354,15
683,9,545,1
683,528,77,9
683,220,510,1
683,392,98,3
683,47,110,3
683,629,422,35
683,153,584,5
683,92,94,24
683,72,244,3
683,463,332,20
683,220,379,18
683,291,644,3
683,312,157,29
683,498,33,11
683,463,82,19
683,392,449,1
683,443,140,7
683,153,251,6
683,427,434,12
683,471,259,11
683,153,274,2
683,418,672,2
683,311,460,9
683,265,602,14
683,668,248,4
683,287,35,19
683,220,597,9
683,644,649,1
683,155,608,5
683,71,550,13
683,79,88,2
683,568,217,3
683,92,676,3
683,591,181,11
683,611,459,3
683,256,177,8
683,528,559,1
683,636,538,6
683,73,427,16
683,636,416,32
683,39,365,4
683,663,411,11
683,209,595,7
683,604,392,8
683,498,515,26
683,72,477,5
683,611,439,25
683,153,172,12
683,660,214,18
683,23,496,3
683,376,154,13
683,528,360,50
683,663,35,10
683,530,69,17
683,386,21,1
683,155,616,11
683,443,396,10
683,474,446,4
683,155,679,8
683,371,183,1
683,71,601,32
683,256,138,6
683,45,581,5
683,125,136,3
683,386,583,28
683,591,297,1
683,9,658,6
683,372,124,6
683,591,135,32
683,312,500,2
683,47,204,11
683,291,601,14
683,629,20,6
683,47,369,1
683,39,374,1
683,72,550,2
683,644,309,15
683,443,107,10
823,75,102,7
823,642,328,16
823,111,702,61
823,574,111,16
823,11,452,3
823,417,795,11
823,249,519,9
823,406,6,10
823,768,92,8
823,19,609,25
823,804,579,7
823,47,762,48
823,644,162,22
823,705,469,20
823,776,357,2
823,488,319,3
823,401,292,15
823,111,152,36
823,812,28,22
823,304,202,3
823,526,194,57
823,306,10,4
823,705,77,5
823,461,705,6
823,812,40,8
823,400,575,14
823,461,815,7
823,705,278,14
823,526,216,23
823,748,298,47
823,461,364,7
823,657,595,14
823,19,686,6
823,359,30,5
823,748,805,18
823,435,659,21
823,417,480,7
823,249,450,35
823,60,707,1
823,705,668,38
823,642,688,16
823,75,532,10
823,589,138,2
823,118,344,2
823,335,585,1
823,464,793,20
823,234,277,51
823,642,197,4
823,400,186,10
823,569,333,61
823,179,527,2
823,58,356,26
823,763,444,6
823,359,799,18
823,58,366,80
823,464,306,13
823,804,571,6
823,461,467,19
823,362,356,7
823,768,10,22
823,335,78,14
823,181,391,10
823,776,372,18
823,234,255,7
823,422,741,53
823,422,362,21
823,569,15,1
823,644,606,16
823,812,146,17
823,589,469,10
823,712,281,8
823,304,300,3
823,435,281,6
823,804,289,8
823,111,600,4
823,75,234,34
823,166,62,5
823,111,539,5
823,400,61,6
823,464,494,64
823,304,713,12
823,776,302,4
823,406,686,16
823,111,500,4
823,11,386,16
823,388,547,17
823,461,272,26
823,335,457,79
823,254,792,15
823,166,118,1
823,776,542,31
823,488,776,40
823,569,664,21
823,19,252,15
823,306,736,23
823,519,190,16
823,705,209,9
823,423,762,6
823,304,249,5
823,574,101,21
1213,627,1094,21
1213,430,569,18
1213,652,1118,25
1213,372,977,3
1213,258,582,9
1213,430,793,7
1213,281,1045,1
1213,586,32,11
1213,737,218,8
1213,1187,549,10
1213,932,1190,18
1213,192,1065,2
1213,749,687,8
1213,867,1150,7
1213,983,787,2
1213,983,968,12
1213,1010,82,24
1213,1048,188,4
1213,826,1015,8
1213,538,193,17
1213,348,782,5
1213,75,892,1
1213,450,286,6
1213,285,167,1
1213,561,417,2
1213,258,777,4
1213,955,436,11
1213,783,399,4
1213,704,158,11
1213,389,488,11
1213,1008,246,15
1213,763,68,5
1213,749,1024,3
1213,258,997,2
1213,783,1210,2
1213,1182,182,7
1213,478,539,3
1213,1125,1129,6
1213,430,76,7
1213,9,858,11
1213,902,221,5
1213,300,66,26
1213,324,723,44
1213,464,903,2
1213,586,730,12
1213,216,435,3
1213,628,1158,6
1213,783,50,13
1213,134,1057,1
1213,509,747,5
1213,586,1152,7
1213,282,163,17
1213,504,61,3
1213,865,973,1
1213,1197,490,11
1213,902,459,4
1213,300,670,4
1213,282,431,21
1213,464,156,7
1213,216,1068,4
1213,928,112,5
1213,430,159,18
1213,562,560,20
1213,9,1109,3
1213,230,267,6
1213,106,909,8
1213,1018,1139,5
1213,165,162,23
1213,932,260,25
1213,1081,564,1
1213,585,696,27
1213,715,977,6
1213,652,416,8
1213,430,199,14
1213,507,824,8
1213,377,605,6
1213,836,318,18
1213,1182,20,27
1213,628,352,41
1213,311,370,13
1213,826,631,10
1213,458,999,1
1213,482,857,23
1213,652,26,15
1213,387,200,14
1213,997,631,13
1213,134,390,43
1213,132,327,1
1213,507,7,7
1213,282,277,14
1213,932,487,27
1213,282,670,2
1213,237,1104,7
1213,865,843,22
1213,203,74,1
1213,704,518,53
1213,282,418,4
1213,1008,683,8
1213,430,980,51
1213,549,920,5
1423,549,1275,3
1423,782,1412,6
1423,622,480,4
1423,312,633,2
1423,885,306,11
1423,1164,567,7
1423,1297,161,3
1423,431,56,2
1423,499,748,8
1423,420,580,7
1423,1408,244,1
1423,898,272,5
1423,254,1317,5
1423,126,594,1
1423,1021,1053,4
1423,687,1318,2
1423,1373,1089,10
1423,1012,56,4
1423,384,374,19
1423,204,239,6
1423,649,542,4
1423,1203,124,4
1423,567,453,6
1423,668,746,1
1423,736,1203,20
1423,678,61,7
1423,237,1399,2
1423,531,998,3
1423,1039,262,9
1423,485,1188,2
1423,811,463,7
1423,1198,1120,2
1423,257,1383,1
1423,1166,1190,2
1423,1226,1288,1
1423,651,477,5
1423,197,806,1
1423,1181,1384,5
1423,1339,497,10
1423,1386,243,3
1423,1115,1336,1
1423,932,1017,4
1423,639,733,1
1423,1308,444,1
1423,408,1162,3
1423,176,1171,4
1423,409,926,3
1423,49,512,5
1423,1322,152,22
1423,440,197,8
1423,533,59,3
1423,1386,711,7
1423,1048,707,12
1423,594,1384,12
1423,906,60,13
1423,1245,1039,2
1423,932,875,4
1423,662,1323,3
1423,1336,271,2
1423,1245,249,2
1423,587,51,1
1423,220,23,2
1423,106,72,6
1423,1256,172,2
1423,220,735,1
1423,176,390,8
1423,375,994,8
1423,560,414,1
1423,1341,62,13
1423,1089,450,2
1423,71,1111,1
1423,602,904,10
1423,435,293,13
1423,560,1094,7
1423,1247,1209,12
1423,70,31,7
1423,204,954,13
1423,533,1055,2
1423,1283,487,2
1423,70,1086,6
1423,1030,58,2
1423,1030,1274,4
1423,1386,604,4
1423,678,120,4
1423,409,105,5
1423,641,1351,1
1423,1021,566,5
1423,351,451,11
1423,1339,628,1
1423,1245,763,1
1423,499,731,2
1423,1048,429,2
1423,1012,863,8
1423,435,914,2
1423,168,1101,3
1423,1353,337,1
1423,278,902,10
1423,101,265,6
1423,420,1411,24
1423,337,1121,5
1579,532,248,2
1579,1409,1353,4
1579,754,1343,1
1579,162,1136,2
1579,21,522,8
1579,381,502,3
1579,347,1386,23
1579,181,891,9
1579,1428,1441,1
1579,1515,1389,7
1579,1417,1353,3
1579,1443,1537,12
1579,1223,368,7
1579,1168,228,12
1579,1043,529,2
1579,402,1000,11
1579,1120,147,6
1579,1440,810,1
1579,339,794,1
1579,1526,4,3
1579,1225,185,7
1579,115,1186,9
1579,1489,1448,5
1579,1508,49,40
1579,536,463,3
1579,1409,1256,2
1579,1198,1123,14
1579,768,2,24
1579,381,1327,3
1579,796,214,2
1579,412,740,6
1579,524,818,1
1579,818,1224,4
1579,942,1154,3
1579,1153,1562,6
1579,1034,182,1
1579,1398,161,1
1579,1398,1031,12
1579,886,959,4
1579,1508,630,2
1579,1280,866,3
1579,169,293,17
1579,1167,348,17
1579,1404,1279,1
1579,130,632,1
1579,1510,437,2
1579,1419,1478,1
1579,590,14,1
1579,491,1101,7
1579,1223,1276,2
1579,356,293,1
1579,1449,787,4
1579,90,858,14
1579,621,1110,3
1579,413,298,11
1579,693,1398,3
1579,1060,410,5
1579,1468,1054,20
1579,1531,157,7
1579,12,1151,2
1579,532,1345,2
1579,668,1274,2
1579,1237,13,2
1579,354,1528,5
1579,1536,352,5
1579,980,498,8
1579,1322,1250,2
1579,775,1239,15
1579,317,1069,5
1579,210,16,8
1579,1500,1094,3
1579,969,499,7
1579,683,1327,3
1579,969,1256,2
1579,1398,1415,12
1579,437,823,17
1579,69,737,9
1579,459,623,5
1579,1223,1209,5
1579,151,1430,4
1579,416,454,5
1579,1443,614,4
1579,610,124,7
1579,1280,363,1
1579,1489,1551,11
1579,976,495,11
1579,169,1482,3
1579,452,561,1
1579,210,937,7
1579,1230,1108,5
1579,64,883,1
1579,610,1377,6
1579,607,1491,11
1579,958,1558,3
1579,942,1317,1
1579,1251,825,13
1579,1526,1330,15
1579,1544,1003,6
1579,1567,903,9
1579,573,1055,4
1613,810,220,27
1613,4,64,3
1613,637,1224,10
1613,1347,276,17
1613,1609,83,9
1613,131,764,31
1613,848,883,21
1613,1334,1527,8
1613,324,1465,3
1613,459,1458,23
1613,751,265,30
1613,1247,989,12
1613,740,1039,6
1613,219,421,1
1613,740,427,10
1613,688,288,2
1613,1483,1025,5
1613,47,1304,55
1613,787,1108,12
1613,542,729,4
1613,803,1109,20
1613,611,1407,11
1613,740,734,5
1613,1533,1080,17
1613,1483,629,15
1613,1406,83,17
1613,727,1044,6
1613,283,697,3
1613,53,1580,32
1613,848,1576,9
1613,441,279,7
1613,1092,1136,3
1613,131,928,20
1613,581,762,2
1613,443,1043,7
1613,763,1574,8
1613,273,1160,12
1613,273,1548,17
1613,803,1112,9
1613,80,480,10
1613,1364,63,9
1613,521,688,3
1613,1032,1503,2
1613,1399,1066,1
1613,494,1448,19
1613,1483,558,18
1613,1560,497,3
1613,1100,1236,9
1613,833,388,1
1613,494,453,6
1613,1071,1590,4
1613,1386,1395,3
1613,94,574,4
1613,58,988,4
1613,454,733,5
1613,1334,922,18
1613,886,1287,14
1613,227,1584,12
1613,3,671,22
1613,1347,1192,8
1613,301,1104,17
1613,566,1311,8
1613,886,923,1
1613,763,955,3
1613,214,356,20
1613,1247,93,25
1613,611,268,11
1613,803,1591,2
1613,618,794,10
1613,47,1349,33
1613,763,648,14
1613,995,1058,12
1613,1076,90,42
1613,1505,509,2
1613,1049,408,5
1613,443,1353,18
1613,581,283,13
1613,772,101,13
1613,1483,95,5
1613,1172,94,11
1613,789,743,6
1613,53,1469,7
1613,1364,410,28
1613,618,976,11
1613,618,11,35
1613,873,178,6
1613,1386,1602,1
1613,1170,1480,4
1613,130,1055,3
1613,442,526,12
1613,765,37,5
1613,324,1072,10
1613,848,338,3
1613,1161,81,14
1613,1247,1608,8
1613,688,387,15
1613,1092,557,27
1613,525,1549,13
1613,819,775,7
1613,924,580,37
3467,303,2493,18
3467,1678,446,15
3467,1073,933,13
3467,1110,3416,56
3467,2666,783,33
3467,871,1726,20
3467,683,2944,9
3467,3120,1308,5
3467,2910,2706,25
3467,3248,2727,12
3467,3121,606,7
3467,1145,1744,14
3467,1748,2310,4
3467,970,516,5
3467,717,3294,15
3467,1707,3422,24
3467,617,390,6
3467,1020,2840,19
3467,3164,695,60
3467,1631,2896,29
3467,2322,1845,17
3467,1789,2438,30
3467,1187,1098,1
3467,1678,980,9
3467,3277,3121,8
3467,3248,2425,25
3467,1362,2403,34
3467,865,883,46
3467,1020,1943,4
3467,2596,114,2
3467,62,1266,41
3467,3159,2924,34
3467,1169,3402,26
3467,2738,1369,26
3467,1770,3216,7
3467,322,1599,26
3467,2602,1235,34
3467,2322,448,14
3467,1697,84,4
3467,1187,1047,13
3467,717,499,107
3467,602,3003,16
3467,903,663,38
3467,1145,1819,18
3467,970,2008,2
3467,557,778,17
3467,1621,833,3
3467,2909,3270,7
3467,1836,3001,41
3467,2563,1381,9
3467,801,1641,22
3467,3128,2310,4
3467,1678,2891,10
3467,2965,2567,12
3467,3248,123,9
3467,3142,3333,4
3467,1697,3099,26
3467,3361,82,21
3467,1783,506,3
3467,1592,300,2
3467,1910,1441,58
3467,673,2744,24
3467,1783,2604,67
3467,518,1457,29
3467,1083,163,7
3467,2497,461,3
3467,2784,1861,40
3467,1169,360,30
3467,1083,664,16
3467,211,1971,15
3467,460,1295,12
3467,322,795,10
3467,2800,2700,24
3467,801,1978,52
3467,2446,1542,5
3467,418,1365,4
3467,1719,2785,4
3467,2909,2005,4
3467,874,2369,12
3467,476,2645,93
3467,3121,2629,12
3467,558,3419,28
3467,3315,1820,5
3467,211,3402,13
3467,1621,2283,38
3467,476,620,37
3467,152,2320,8
3467,2469,3257,11
3467,771,3019,5
3467,1550,725,6
3467,2750,1659,7
3467,2384,2960,9
3467,1557,790,18
3467,579,2964,28
3467,3231,287,5
3467,322,235,59
3467,152,1363,23
3467,164,321,7
3467,3007,3127,6
3467,557,528,18
5641,1812,1387,34
5641,1398,2866,59
5641,832,529,52
5641,1970,3535,7
5641,5200,2214,36
5641,1977,3875,11
5641,1453,674,20
5641,4808,826,24
5641,3788,5533,5
5641,5155,1916,3
5641,4018,1116,4
5641,5138,4663,9
5641,998,1682,6
5641,911,1609,14
5641,4629,1634,3
5641,2305,4449,3
5641,5445,2521,10
5641,344,1107,22
5641,2399,2642,49
5641,3166,4473,9
5641,4309,2775,8
5641,3791,4896,8
5641,1041,4258,26
5641,2656,5593,11
5641,5249,1113,9
5641,2625,5395,4
5641,3434,2143,20
5641,4458,804,8
5641,2322,65,1
5641,1298,5185,7
5641,3529,4916,9
5641,509,30,2
5641,4847,4108,1
5641,3163,1238,19
5641,4982,1913,22
5641,4721,5045,10
5641,5236,1047,14
5641,5415,1762,9
5641,3419,3134,16
5641,3706,4609,14
5641,4703,170,19
5641,656,5324,13
5641,3533,4803,1
5641,4361,2309,13
5641,5508,531,38
5641,243,3672,3
5641,803,1092,44
5641,1453,827,6
5641,1229,2865,5
5641,1359,5420,39
5641,2656,4958,2
5641,516,2542,27
5641,1271,250,20
5641,1378,3840,36
5641,3664,3755,17
5641,1977,1386,12
5641,1183,146,2
5641,1677,1708,13
5641,1942,2888,31
5641,5200,915,3
5641,4370,2116,4
5641,4524,4298,29
5641,1970,5289,30
5641,2249,4733,16
5641,2452,4899,6
5641,2968,2431,17
5641,3910,1766,23
5641,84,1732,15
5641,3699,714,10
5641,3489,3420,13
5641,945,1232,5
5641,196,4560,8
5641,5415,2393,7
5641,1970,1949,17
5641,4320,2018,16
5641,3434,3400,2
5641,1445,1655,7
5641,2399,4841,9
5641,3518,5566,3
5641,2921,687,35
5641,2207,3891,15
5641,794,4653,2
5641,5558,3346,3
5641,3189,1479,7
5641,633,1281,26
5641,5091,4873,38
5641,1183,4869,3
5641,1287,351,7
5641,1850,943,17
5641,1089,3068,1
5641,495,460,2
5641,1935,4811,13
5641,4075,4375,22
5641,1784,4333,15
5641,318,952,11
5641,2007,1538,11
5641,1321,4834,48
5641,2520,3243,15
5641,2702,2044,26
5641,3242,2066,36
5923,2128,2761,23
