prime,A,x0,trials
149,33,129,3
149,39,7,3
149,90,108,9
149,84,8,8
149,130,71,2
149,107,55,9
149,38,56,2
149,116,144,1
149,24,8,12
149,130,106,7
149,87,7,2
149,84,88,20
149,24,58,8
149,97,14,8
149,65,109,6
149,33,9,4
149,116,130,3
149,97,32,6
149,32,3,2
149,125,60,6
149,24,117,22
149,130,115,4
149,32,136,5
149,125,66,11
149,59,41,6
149,130,60,4
149,130,92,9
149,67,126,23
149,97,41,8
149,130,97,26
149,38,62,2
149,42,55,4
149,52,131,4
149,38,8,12
149,62,85,11
149,116,33,2
149,32,62,16
149,116,63,6
149,24,43,3
149,90,111,1
149,97,18,1
149,107,29,13
149,24,135,2
149,87,80,11
149,65,108,4
149,87,63,5
149,111,97,3
149,67,23,16
149,65,141,2
149,111,12,6
149,87,123,1
149,84,119,9
149,39,67,3
149,82,136,4
149,107,21,11
149,42,83,2
149,87,64,6
149,65,60,11
149,39,133,4
149,32,50,1
149,39,123,8
149,19,52,9
149,130,21,4
149,117,138,26
149,52,109,2
149,42,63,3
149,39,121,29
149,90,109,11
149,42,52,8
149,59,55,28
149,42,79,1
149,67,41,3
149,117,99,1
149,90,65,6
149,24,147,4
149,65,117,2
149,116,123,3
149,24,52,10
149,42,13,6
149,67,136,19
149,90,62,6
149,19,43,3
149,24,21,2
149,116,85,1
149,125,91,2
149,111,109,4
149,87,95,6
149,65,19,2
149,90,137,10
149,62,86,5
149,84,52,7
149,97,2,9
149,90,94,5
149,117,146,21
149,52,91,26
149,65,77,4
149,87,69,2
149,90,98,2
149,87,54,11
149,42,90,12
149,125,105,12
149,52,147,15
149,62,26,11
149,59,12,16
149,125,2,11
149,32,137,5
149,65,5,2
149,117,12,26
149,110,82,11
149,52,117,1
149,117,13,6
149,65,106,2
149,42,65,2
149,19,89,18
149,38,41,4
149,62,95,3
149,117,27,9
149,38,52,2
149,32,122,5
149,117,23,8
149,33,5,33
149,42,123,21
149,62,80,3
149,111,87,11
149,84,113,10
149,65,50,2
149,24,139,16
149,84,63,3
149,116,119,5
149,65,86,3
149,42,5,23
149,19,72,8
149,52,108,10
149,19,34,2
149,107,70,1
149,125,137,3
149,24,105,2
149,52,135,4
149,33,30,8
149,111,93,1
149,82,98,1
149,84,39,11
149,84,99,21
149,97,40,5
149,33,86,16
149,62,54,9
149,107,45,23
149,19,57,35
149,65,26,3
149,125,3,4
149,125,98,1
149,33,26,5
149,59,51,23
149,84,123,5
149,62,69,5
149,125,50,9
149,59,84,6
149,33,116,4
149,19,128,10
149,125,77,14
149,125,75,2
149,82,111,16
149,65,138,23
149,82,109,18
149,38,43,12
149,33,67,17
149,107,84,10
173,87,146,6
173,154,59,10
173,54,30,6
173,3,153,8
173,24,163,11
173,71,94,1
173,121,116,2
173,160,31,3
173,54,7,3
173,87,129,4
173,7,131,5
173,149,49,1
173,24,22,12
173,102,46,9
173,157,87,8
173,141,160,7
173,3,101,4
173,85,16,3
173,71,103,3
173,119,125,1
173,170,161,15
173,32,40,6
173,85,100,9
173,52,64,2
173,19,94,10
173,86,155,6
173,157,30,19
173,71,42,2
173,24,124,8
173,154,44,1
173,160,67,3
173,18,103,4
173,119,145,22
173,121,15,2
173,54,143,5
173,86,39,9
173,85,137,5
173,52,54,8
173,144,113,8
173,121,100,2
173,149,24,5
173,88,54,13
173,111,75,2
173,3,3,4
173,29,167,3
173,18,74,4
173,154,98,15
173,16,143,8
173,141,133,14
173,149,52,6
173,62,48,7
173,62,156,4
173,32,160,2
173,141,14,3
173,149,113,1
173,29,6,2
173,141,40,11
173,85,13,8
173,29,124,7
173,154,5,2
173,85,40,16
173,19,69,2
173,160,152,6
173,102,108,6
173,160,56,3
173,24,118,2
173,121,150,5
173,13,142,8
173,149,137,1
173,19,129,1
173,85,119,7
173,29,144,17
173,155,131,14
173,149,151,4
173,16,71,2
173,29,158,2
173,88,36,1
173,24,36,6
173,19,114,1
173,85,109,14
173,170,20,3
173,121,119,4
173,24,121,5
173,157,102,7
173,71,8,1
173,85,24,10
173,121,16,13
173,24,149,7
173,29,23,6
173,157,75,3
173,88,149,1
173,157,134,14
173,52,85,7
173,88,73,5
173,102,131,4
173,13,33,3
173,16,98,18
173,119,105,25
173,121,109,2
173,121,88,13
173,87,125,3
173,88,160,6
173,155,11,2
173,141,158,2
173,160,64,4
173,54,98,6
173,71,3,3
173,16,86,1
173,86,141,2
173,141,136,9
173,144,144,7
173,24,60,8
173,52,23,8
173,102,165,5
173,71,127,13
173,32,159,1
173,7,110,7
173,141,13,2
173,102,170,4
173,86,108,3
173,32,133,2
173,111,128,2
173,141,23,12
173,102,70,1
173,16,82,8
173,149,10,9
173,3,107,4
173,86,44,2
173,155,128,7
173,155,7,3
173,87,110,3
173,18,45,2
173,149,55,3
173,170,66,21
173,7,70,4
173,13,109,2
173,102,115,5
173,71,65,9
173,18,162,6
173,62,50,1
173,154,46,7
173,86,11,2
173,54,28,12
173,86,59,9
173,52,73,3
173,32,150,4
173,170,170,3
173,3,147,8
173,111,30,9
173,102,79,10
173,170,115,15
173,87,114,14
173,16,19,2
173,155,70,15
173,170,26,4
173,13,100,5
173,62,129,2
173,87,65,6
173,16,39,2
173,111,17,4
173,154,104,1
173,71,58,6
173,3,58,12
173,13,21,4
173,155,63,3
173,62,39,4
173,144,49,8
173,13,139,6
173,52,158,16
173,144,167,2
173,170,97,13
173,3,76,15
173,7,155,9
173,32,15,22
173,7,48,29
173,54,86,12
173,154,79,29
173,86,71,6
173,7,162,1
173,18,50,4
173,32,37,7
173,16,171,2
173,157,154,3
173,154,143,2
173,13,117,28
173,86,153,3
173,88,133,2
173,160,34,13
173,170,72,8
173,86,168,7
173,62,63,27
173,29,60,3
173,86,48,7
173,62,45,2
173,166,11,2
173,88,64,2
173,29,29,9
173,160,140,5
173,52,57,12
173,7,112,2
179,59,152,3
179,59,55,2
179,142,129,3
179,170,42,2
179,147,60,1
179,151,46,2
179,59,42,6
179,92,92,3
179,104,176,2
179,107,33,3
179,80,98,3
179,47,138,1
179,87,48,4
179,107,36,1
179,94,59,1
179,98,159,1
179,113,176,3
179,81,9,2
179,98,132,3
179,138,122,12
179,68,153,2
179,68,65,3
179,104,127,3
179,93,27,1
179,124,29,1
179,39,102,2
179,167,94,2
179,170,75,3
179,136,52,5
179,68,173,2
179,8,2,1
179,104,58,1
179,81,110,2
179,28,133,5
179,99,156,3
179,175,5,1
179,140,124,2
179,136,48,1
179,66,89,3
179,37,111,3
179,4,92,1
179,78,100,6
179,138,40,3
179,72,8,2
179,14,64,14
179,136,129,4
179,75,121,12
179,113,12,1
179,9,104,4
179,169,131,3
179,99,48,2
179,147,112,1
179,75,168,3
179,120,98,3
179,139,177,6
179,138,157,4
179,116,106,4
179,170,81,1
179,114,4,5
179,94,34,2
179,68,124,1
179,87,87,2
179,167,105,5
179,68,36,1
179,9,132,3
179,59,144,2
179,120,35,1
179,10,48,3
179,47,101,1
179,78,145,2
179,7,172,2
179,75,60,4
179,68,67,1
179,80,166,1
179,93,64,1
179,66,71,3
179,111,55,1
179,75,3,1
179,124,171,1
179,139,158,1
179,116,121,6
179,12,65,1
179,104,71,1
179,78,156,5
179,104,11,1
179,59,150,4
179,43,131,1
179,138,26,1
179,138,136,2
179,80,109,2
179,80,55,1
179,8,84,3
179,28,32,1
179,127,172,1
179,116,96,1
179,9,105,1
179,107,171,4
179,34,100,2
179,63,103,3
179,111,30,2
179,125,140,1
179,142,39,4
179,43,55,2
179,9,143,5
179,172,129,8
179,13,176,4
179,136,31,2
179,107,5,4
179,116,6,2
179,13,119,1
179,167,40,11
179,59,5,2
179,63,73,4
179,80,41,1
179,43,50,3
179,111,166,2
179,175,139,1
179,98,104,5
179,10,147,10
179,101,41,6
179,85,175,4
179,47,46,1
179,37,78,2
179,172,149,3
179,104,148,1
179,167,104,1
179,65,134,4
179,125,69,2
179,9,99,5
179,14,48,1
179,138,21,1
179,165,162,1
179,80,23,5
179,28,164,1
179,175,141,2
179,68,168,3
179,166,93,3
179,147,117,1
179,40,78,1
179,41,4,3
179,85,52,6
179,12,74,1
179,63,58,4
179,4,84,2
179,132,63,3
179,142,70,1
179,87,70,1
179,66,166,5
179,54,83,3
179,172,112,4
179,54,58,1
179,7,23,3
179,139,89,5
179,111,10,1
179,166,87,2
179,165,143,1
179,59,4,1
179,57,39,4
179,166,65,1
179,145,34,2
179,125,39,2
179,98,105,6
179,47,39,6
179,8,157,3
179,147,8,2
179,98,99,1
179,72,127,1
179,142,74,1
179,132,34,1
179,72,143,3
179,169,30,4
179,87,52,1
179,40,2,7
179,78,21,1
179,68,85,1
179,120,124,5
179,39,175,9
179,34,156,3
179,94,143,1
179,171,139,1
179,113,121,2
179,147,2,2
179,138,94,1
179,166,168,1
179,92,41,3
179,92,23,2
179,43,41,5
179,87,61,2
179,169,170,2
179,75,108,1
179,78,48,3
179,4,33,3
179,78,20,2
179,111,114,3
179,167,132,2
179,85,100,1
179,139,17,1
179,80,137,2
179,122,92,5
179,120,137,1
227,220,140,2
227,8,123,5
227,220,106,9
227,159,146,1
227,20,175,20
227,189,150,2
227,167,118,12
227,159,194,1
227,129,109,11
227,38,78,1
227,202,220,2
227,60,210,6
227,131,145,4
227,180,21,8
227,129,89,2
227,96,134,2
227,60,109,3
227,48,77,5
227,19,29,6
227,96,21,1
227,153,192,13
227,60,25,16
227,38,195,7
227,208,91,4
227,208,5,12
227,19,76,3
227,202,17,13
227,129,25,2
227,220,149,13
227,8,200,43
227,7,195,2
227,159,14,13
227,20,167,2
227,108,190,9
227,7,212,3
227,131,111,7
227,179,150,24
227,208,105,8
227,189,200,7
227,17,114,11
227,180,7,36
227,210,103,1
227,47,220,3
227,219,29,2
227,208,198,1
227,167,202,1
227,60,89,5
227,68,172,4
227,96,70,7
227,119,191,4
227,48,97,6
227,202,201,9
227,96,64,4
227,153,214,12
227,7,87,19
227,220,14,9
227,7,167,13
227,48,44,5
227,48,4,9
227,108,92,7
227,119,151,39
227,189,149,2
227,7,121,24
227,180,40,11
227,60,53,3
227,129,213,7
227,19,47,6
227,108,90,4
227,189,42,5
227,129,57,8
227,187,186,1
227,96,176,1
227,40,41,6
227,74,146,5
227,207,60,4
227,202,96,9
227,19,136,15
227,108,82,15
227,119,37,8
227,202,72,9
227,131,41,6
227,68,30,13
227,210,108,5
227,38,77,3
227,19,222,4
227,108,36,11
227,74,56,6
227,119,145,11
227,202,41,5
227,60,40,1
227,180,139,3
227,60,176,10
227,74,14,10
227,189,56,29
227,179,117,3
227,38,121,1
227,159,174,8
227,7,81,3
227,189,106,2
227,7,78,6
227,20,65,6
227,208,224,18
227,7,213,11
227,179,130,14
227,210,11,7
227,38,185,5
227,179,114,1
227,74,202,1
227,8,180,4
227,17,39,2
227,98,138,21
227,207,52,1
227,19,122,10
227,210,64,16
227,208,180,2
227,167,138,5
227,68,213,11
227,119,137,13
227,167,187,1
227,167,17,4
227,40,50,7
227,189,133,5
227,38,212,20
227,25,26,1
227,47,88,10
227,25,40,1
227,220,60,4
227,129,81,9
227,48,225,10
227,25,131,4
227,131,206,5
227,25,210,7
227,98,202,11
227,48,57,8
227,68,23,7
227,74,13,9
227,180,65,13
227,47,206,2
227,210,188,16
227,40,72,15
227,40,13,13
227,187,155,13
227,202,162,1
227,108,169,5
227,202,207,3
227,189,15,1
227,219,75,11
227,210,62,3
227,8,42,22
227,179,39,3
227,48,196,7
227,17,163,5
227,20,186,5
227,25,65,3
227,96,116,6
227,202,187,14
227,60,30,4
227,48,64,32
227,40,126,1
227,40,168,7
227,108,3,13
227,96,155,18
227,131,163,3
227,167,174,4
227,187,59,18
227,187,101,10
227,220,15,12
227,153,25,2
227,8,152,14
227,153,81,7
227,68,79,1
227,208,80,9
227,68,81,15
227,8,115,11
227,25,95,7
227,48,160,9
227,131,51,7
227,98,170,1
227,159,204,2
227,180,49,6
227,189,32,1
227,180,210,3
227,187,9,8
227,8,24,1
227,153,109,3
227,131,93,8
227,207,162,28
227,153,213,1
227,17,2,8
227,47,17,1
227,187,153,5
227,68,33,1
227,8,198,5
227,40,218,5
227,180,173,9
227,220,146,9
227,210,113,2
227,25,186,6
227,98,14,2
227,179,163,2
271,139,119,9
271,246,139,2
271,198,268,3
271,12,150,7
271,205,267,11
271,51,26,8
271,97,91,3
271,147,182,4
271,159,32,2
271,97,84,3
271,75,267,4
271,203,231,2
271,75,235,6
271,75,143,6
271,107,154,3
271,70,30,10
271,124,14,10
271,103,170,1
271,246,244,5
271,77,98,3
271,112,239,3
271,250,84,11
271,117,210,5
271,117,254,1
271,215,162,4
271,109,245,13
271,209,157,16
271,20,88,1
271,109,63,1
271,226,27,12
271,223,218,14
271,154,16,6
271,132,101,5
271,226,137,5
271,246,39,10
271,196,36,2
271,193,120,7
271,73,137,3
271,199,101,2
271,196,106,3
271,132,197,12
271,250,21,7
271,139,110,6
271,20,78,5
271,25,263,2
271,51,29,3
271,112,115,1
271,21,128,3
271,21,250,4
271,97,43,21
271,174,45,10
271,220,166,7
271,154,70,1
271,21,37,2
271,25,232,1
271,246,167,1
271,199,51,1
271,203,207,3
271,33,92,2
271,12,63,2
271,21,50,8
271,33,76,1
271,73,181,6
271,205,234,1
271,109,224,6
271,199,161,3
271,220,177,8
271,259,189,4
271,196,40,4
271,209,186,5
271,196,265,6
271,203,210,1
271,199,186,8
271,109,169,7
271,75,165,1
271,124,241,1
271,246,8,3
271,103,39,3
271,223,263,5
271,147,262,11
271,45,119,3
271,139,242,2
271,159,114,3
271,132,29,5
271,109,177,3
271,72,110,4
271,12,166,4
271,147,58,12
271,246,10,2
271,68,41,4
271,77,85,9
271,115,127,16
271,193,46,2
271,77,140,8
271,103,98,4
271,97,51,3
271,246,34,1
271,246,236,1
271,56,264,4
271,109,163,9
271,56,65,1
271,199,23,5
271,117,19,4
271,159,206,2
271,159,77,4
271,97,226,5
271,103,148,7
271,62,57,1
271,168,101,8
271,194,227,6
271,75,6,1
271,72,248,14
271,196,124,5
271,196,112,10
271,97,171,10
271,209,73,12
271,201,70,4
271,117,264,20
271,162,222,1
271,159,126,3
271,25,49,2
271,215,194,2
271,159,156,2
271,259,84,2
271,139,179,2
271,174,247,1
271,250,221,2
271,70,105,4
271,164,186,3
271,20,124,1
271,72,170,3
271,162,94,4
271,48,68,2
271,73,115,5
271,56,246,1
271,115,202,15
271,194,96,9
271,33,91,10
271,51,222,9
271,66,4,6
271,162,192,4
271,156,87,2
271,223,237,3
271,238,180,1
271,250,261,4
271,25,237,5
271,117,255,14
271,70,104,5
271,139,67,3
271,162,108,9
271,115,216,2
271,226,59,3
271,223,95,2
271,107,10,4
271,168,107,6
271,203,12,6
271,56,92,6
271,112,145,3
271,147,6,5
271,159,31,6
271,112,65,1
271,132,152,1
271,107,256,12
271,193,135,7
271,194,186,1
271,21,10,1
271,75,203,2
271,246,185,2
271,72,85,1
271,193,218,10
271,112,157,1
271,199,95,14
271,73,33,1
271,107,85,6
271,226,147,7
271,198,180,12
271,226,251,8
271,154,112,3
271,56,266,1
271,159,87,9
271,21,89,5
271,220,242,4
271,198,167,15
271,117,42,16
271,73,3,3
271,107,80,4
271,132,243,7
271,51,181,2
271,56,54,1
271,250,249,10
271,33,210,7
271,115,182,1
271,115,184,11
271,66,50,3
271,199,97,5
271,103,136,6
271,75,23,2
271,251,59,4
271,226,152,4
271,168,135,5
443,213,128,4
443,138,51,4
443,408,198,1
443,298,281,1
443,103,331,2
443,282,81,11
443,160,63,1
443,9,74,2
443,7,253,2
443,37,135,4
443,82,265,2
443,7,436,1
443,160,257,9
443,28,56,4
443,370,418,1
443,305,304,1
443,186,46,10
443,160,212,1
443,20,123,1
443,96,313,1
443,73,253,4
443,344,373,1
443,11,186,2
443,158,215,1
443,365,177,1
443,202,415,1
443,59,214,4
443,124,405,4
443,306,197,3
443,289,239,1
443,406,406,6
443,167,356,2
443,53,359,2
443,11,309,10
443,306,147,5
443,298,315,4
443,408,311,2
443,152,262,4
443,98,234,2
443,337,77,6
443,49,403,3
443,131,144,2
443,252,420,3
443,344,244,2
443,248,70,2
443,15,117,1
443,384,325,3
443,256,106,2
443,15,394,1
443,202,170,2
443,305,392,8
443,9,343,7
443,230,3,5
443,271,80,1
443,298,169,11
443,431,92,3
443,186,32,4
443,230,428,1
443,20,389,2
443,154,186,1
443,230,66,9
443,399,129,7
443,112,88,4
443,124,205,1
443,368,337,7
443,127,57,1
443,167,333,6
443,415,7,1
443,345,209,2
443,152,212,2
443,8,355,4
443,213,384,6
443,230,59,2
443,76,145,4
443,73,423,6
443,291,315,1
443,271,276,3
443,230,315,2
443,164,18,1
443,312,112,2
443,398,177,2
443,84,311,2
443,80,36,5
443,431,72,1
443,283,380,9
443,181,101,1
443,271,116,3
443,38,347,2
443,98,135,1
443,423,54,1
443,434,339,2
443,423,223,1
443,388,373,2
443,415,87,2
443,137,135,15
443,398,152,1
443,137,434,3
443,285,146,1
443,254,182,3
443,432,312,1
443,82,49,25
443,129,10,2
443,415,385,2
443,181,392,4
443,361,226,2
443,179,263,6
443,435,314,2
443,189,261,9
443,262,51,6
443,331,355,3
443,103,367,2
443,175,250,3
443,252,360,5
443,189,288,1
443,301,307,4
443,11,325,2
443,8,297,2
443,415,11,1
443,390,58,17
443,103,108,5
443,384,100,6
443,305,343,3
443,252,138,7
443,319,41,1
443,103,351,11
443,152,440,7
443,187,157,4
443,282,89,4
443,291,238,3
443,103,130,6
443,312,294,7
443,279,284,2
443,435,363,13
443,161,189,5
443,428,217,7
443,35,364,8
443,370,369,3
443,44,182,1
443,15,174,5
443,384,412,1
443,316,418,4
443,158,267,1
443,384,86,1
443,154,373,1
443,283,325,3
443,230,398,1
443,161,368,5
443,98,211,2
443,137,246,9
443,347,130,2
443,316,87,2
443,298,398,3
443,15,105,4
443,331,234,1
443,298,161,2
443,87,61,4
443,254,49,1
443,202,86,1
443,316,124,1
443,75,225,5
443,262,139,2
443,161,354,1
443,158,273,1
443,312,408,1
443,291,140,1
443,49,229,7
443,172,167,3
443,347,27,3
443,398,438,1
443,12,130,4
443,161,326,8
443,282,390,1
443,154,30,5
443,285,178,11
443,28,359,1
443,85,63,2
443,103,265,1
443,44,37,1
443,142,186,1
443,186,307,2
443,76,142,3
443,365,10,6
443,256,40,21
443,394,40,1
443,367,179,3
443,285,73,9
443,276,110,1
443,25,301,7
443,145,45,7
443,23,65,5
443,80,10,4
443,268,280,10
443,186,217,2
443,179,433,8
443,361,141,1
443,254,423,1
443,347,351,3
443,368,214,3
443,388,256,5
443,98,330,3
487,22,199,5
487,285,136,3
487,228,186,2
487,283,260,11
487,293,77,1
487,23,430,8
487,96,118,7
487,58,3,7
487,58,90,1
487,135,203,2
487,372,454,3
487,354,84,2
487,470,426,4
487,438,276,8
487,259,322,3
487,70,195,12
487,376,336,3
487,111,485,7
487,58,267,1
487,23,91,9
487,372,483,16
487,49,355,8
487,292,296,7
487,412,164,1
487,268,211,1
487,47,386,4
487,36,305,1
487,338,312,1
487,90,147,3
487,376,127,8
487,96,186,16
487,299,307,5
487,441,329,4
487,46,24,7
487,147,388,5
487,448,104,11
487,90,185,5
487,138,194,3
487,115,33,11
487,80,184,8
487,337,279,1
487,155,419,6
487,345,424,1
487,47,373,3
487,149,330,3
487,192,426,2
487,369,384,2
487,259,304,6
487,142,12,4
487,359,96,2
487,407,167,3
487,167,10,2
487,283,284,1
487,226,47,1
487,352,164,4
487,440,479,2
487,411,281,8
487,135,389,4
487,268,296,1
487,157,410,2
487,111,360,6
487,90,407,3
487,302,43,2
487,330,154,4
487,354,382,1
487,459,11,11
487,360,70,1
487,39,170,8
487,459,352,6
487,198,431,2
487,204,227,1
487,391,369,1
487,219,276,7
487,192,479,8
487,31,2,4
487,397,362,1
487,431,11,4
487,304,302,1
487,111,229,2
487,23,477,12
487,185,55,7
487,164,22,2
487,183,185,9
487,149,458,7
487,302,425,3
487,68,230,5
487,226,87,1
487,150,449,5
487,135,478,6
487,456,146,6
487,438,30,18
487,340,234,13
487,147,62,16
487,354,29,1
487,138,269,1
487,212,320,3
487,441,128,3
487,411,249,1
487,56,177,1
487,411,26,10
487,133,438,2
487,133,159,8
487,195,307,2
487,372,446,1
487,76,206,2
487,419,257,1
487,345,124,3
487,61,314,2
487,49,56,1
487,360,327,5
487,431,302,2
487,49,457,1
487,230,361,1
487,113,173,2
487,49,287,4
487,194,234,2
487,448,469,1
487,275,412,1
487,111,23,6
487,164,133,3
487,22,411,3
487,465,447,1
487,133,403,7
487,470,52,5
487,22,173,2
487,90,483,3
487,354,269,3
487,323,339,6
487,417,271,4
487,36,380,1
487,459,310,1
487,338,185,6
487,326,28,3
487,233,473,4
487,274,324,5
487,47,440,1
487,268,472,1
487,188,180,1
487,463,184,10
487,261,400,1
487,259,144,8
487,465,225,9
487,257,422,4
487,188,266,13
487,167,466,9
487,188,46,1
487,76,354,5
487,31,244,3
487,456,243,3
487,113,330,2
487,295,299,1
487,417,292,6
487,374,58,6
487,113,17,2
487,407,97,1
487,463,243,1
487,96,10,2
487,61,197,5
487,372,432,10
487,275,474,2
487,354,49,3
487,194,366,11
487,56,140,1
487,345,340,4
487,268,422,6
487,299,110,2
487,195,119,2
487,46,158,4
487,391,144,2
487,150,96,5
487,275,430,1
487,226,28,2
487,149,283,8
487,133,105,2
487,226,114,16
487,429,395,2
487,36,348,1
487,169,100,8
487,142,186,11
487,23,393,3
487,326,304,2
487,160,2,4
487,212,94,14
487,213,410,1
487,318,224,5
487,465,280,3
487,360,278,2
487,311,129,3
487,58,92,5
487,275,393,1
487,113,429,1
487,46,345,4
487,299,221,4
487,219,30,7
487,441,35,4
487,111,151,2
487,142,40,4
487,332,265,5
487,56,407,4
487,230,111,2
677,378,313,3
677,288,634,26
677,358,334,8
677,271,543,12
677,670,319,6
677,580,57,7
677,364,273,7
677,560,268,3
677,115,80,16
677,282,575,60
677,562,73,8
677,260,454,37
677,219,403,25
677,493,432,2
677,541,116,9
677,516,99,6
677,7,49,6
677,493,75,4
677,260,196,6
677,133,333,13
677,136,646,5
677,250,16,13
677,560,259,54
677,136,561,25
677,299,3,2
677,458,635,1
677,635,427,25
677,282,635,15
677,378,387,2
677,117,647,9
677,395,604,22
677,7,571,25
677,161,483,10
677,136,105,12
677,17,539,3
677,406,134,26
677,670,87,9
677,219,304,2
677,358,8,21
677,271,537,12
677,544,79,23
677,395,227,1
677,260,9,7
677,427,232,26
677,133,371,23
677,304,241,7
677,670,459,5
677,42,541,3
677,358,505,15
677,646,373,7
677,233,558,24
677,233,550,1
677,313,152,26
677,364,414,13
677,364,183,18
677,373,104,2
677,406,293,42
677,282,73,1
677,133,327,20
677,219,200,6
677,136,521,1
677,406,90,4
677,646,91,12
677,7,479,16
677,104,299,2
677,233,306,14
677,313,404,16
677,7,590,4
677,233,527,20
677,288,614,10
677,31,313,67
677,19,244,19
677,288,111,3
677,562,367,51
677,31,269,40
677,97,228,2
677,184,534,1
677,670,628,25
677,304,411,3
677,544,482,3
677,75,208,11
677,219,363,10
677,364,184,35
677,458,575,10
677,427,4,21
677,373,565,5
677,602,511,18
677,7,218,31
677,358,451,6
677,660,309,6
677,406,96,7
677,646,439,2
677,378,80,10
677,282,565,4
677,117,118,4
677,658,501,9
677,136,432,17
677,378,61,1
677,635,306,11
677,427,550,16
677,115,212,2
677,313,494,35
677,544,232,10
677,427,38,10
677,117,568,2
677,97,652,7
677,417,668,20
677,389,566,24
677,233,668,1
677,31,549,9
677,417,520,7
677,136,156,5
677,115,310,3
677,389,63,7
677,104,68,28
677,544,251,2
677,319,3,1
677,670,540,21
677,19,197,19
677,75,525,11
677,161,632,1
677,646,314,1
677,319,185,12
677,19,635,12
677,17,165,25
677,288,539,5
677,260,157,2
677,319,602,23
677,304,670,7
677,133,250,7
677,378,451,21
677,406,140,5
677,161,270,5
677,358,205,5
677,313,49,7
677,670,84,40
677,493,287,7
677,562,180,23
677,658,648,21
677,319,226,1
677,660,18,20
677,219,80,24
677,319,230,22
677,219,172,1
677,184,245,11
677,646,364,3
677,304,434,20
