prime,A,x0,trials
3467,3120,1308,37
5641,1398,2866,50
5641,1812,1387,13
5641,3872,5333,87
5641,3533,4803,8
5641,832,529,13
5641,1970,3535,5
5641,344,1107,39
5641,5200,2214,4
5641,4315,4922,3
5641,5200,915,4
5641,4309,2768,6
5641,1977,3875,6
5641,3166,4473,2
5641,2865,5440,31
5641,1453,827,32
5641,4808,826,2
5641,3788,5533,5
5641,5155,1916,5
5641,5138,4663,15
5641,911,1609,34
5923,2128,2761,24
5923,89,4551,3
5923,1191,1241,5
5923,2365,2165,8
5923,3761,2534,6
5923,351,5152,6
5923,2684,5812,15
5923,4915,4349,16
5923,714,532,10
5923,1165,5621,69
5923,2360,79,7
5923,2847,2778,6
5923,22,5805,4
5923,5727,5138,2
5923,3563,4409,29
5923,3733,5470,2
5923,5209,3553,29
5923,564,4156,16
5923,3339,4153,1
5923,2916,979,13
6173,4607,4672,9
6173,4180,763,29
6173,3645,1281,7
6173,3733,3261,6
6173,358,1709,19
6173,6064,6141,26
6173,2481,974,1
6173,4943,1424,8
6173,5107,791,13
6173,4155,5173,4
6173,351,1193,16
6173,51,5406,6
6173,1660,3355,24
6173,903,4289,5
6173,3631,2912,21
6173,514,720,7
6173,1535,2483,9
6173,111,3095,28
6173,3581,4746,5
6173,5346,1815,18
9643,4078,3420,12
9643,5992,8662,16
9643,4401,7812,11
9643,6054,435,2
9643,3648,5193,6
9643,2404,7297,26
9643,8504,5384,61
9643,2920,1687,27
9643,7236,2920,21
9643,5204,870,12
9643,3822,4407,55
9643,383,7951,30
9643,9549,7263,2
9643,1204,7362,2
9643,1423,3012,5
9643,2937,379,18
9643,8518,3877,1
9643,3656,5578,51
9643,5829,8380,32
9643,5579,5069,44
9781,7567,44,11
9781,3801,6702,86
9781,864,368,4
9781,7358,3527,1
9781,9211,7981,81
9781,6347,9745,9
9781,4655,8252,42
9781,7769,2822,11
9781,5950,2386,11
9781,7358,7043,1
9781,7802,8933,71
9781,9581,2044,23
9781,4587,1334,12
9781,7102,1239,24
9781,1979,1906,69
9781,7922,7745,28
9781,5012,6833,22
9781,9630,4018,2
9781,4021,1931,18
9781,219,5396,116
21013,14865,13641,46
21013,11364,1882,64
21013,14565,20292,28
21013,7538,12710,58
21013,15225,6064,354
21013,12028,16315,45
21013,7146,19269,37
21013,18337,20622,77
21013,4941,11967,91
21013,16995,10018,85
21013,7242,15738,120
21013,14803,5871,15
21013,16345,6461,15
21013,19865,16200,47
21013,14865,16867,55
21013,20311,4160,120
21013,15670,18067,36
21013,8798,7228,30
21013,8527,11547,70
21013,5119,18853,21
34141,24071,29824,41
34141,18463,32830,186
34141,4466,12437,27
34141,30227,24724,38
34141,29451,33188,7
34141,30994,25911,4
34141,3147,2333,46
34141,29907,4052,9
34141,8557,1775,80
34141,22333,1991,38
34141,12386,2417,6
34141,27302,32372,6
34141,26027,15826,87
34141,22883,22583,59
34141,28470,29625,11
34141,29674,24981,13
34141,6826,7035,170
34141,22582,24701,15
34141,33302,3751,13
34141,29675,33204,25
45979,35880,21614,35
45979,37450,13235,4
45979,31467,40566,8
45979,5796,23178,18
45979,26080,31631,25
45979,18163,39815,78
45979,37806,4861,7
45979,59,21308,10
45979,20710,9478,40
45979,10345,23615,2
45979,4666,20,6
45979,43420,3579,85
45979,12756,31792,9
45979,18776,31925,55
45979,7249,12265,7
45979,5678,16393,37
45979,6849,30610,25
45979,19073,5921,1
45979,7148,30909,9
45979,25872,5121,28
46957,26805,2159,108
46957,13403,38535,2
46957,43130,18004,17
46957,41811,12085,74
46957,8090,1020,118
46957,34046,2796,42
46957,19284,9717,39
46957,45394,3369,88
46957,40917,21881,44
46957,26486,39198,47
46957,19710,15800,59
46957,43861,30540,220
46957,12933,40626,9
46957,31031,17235,8
46957,3292,28940,3
46957,26972,37358,39
46957,32157,18479,34
46957,5019,20736,23
46957,11895,17803,34
46957,39167,40527,15
48281,6906,1082,122
48281,4576,32140,22
48281,31749,17788,47
48281,5555,2491,51
48281,28881,6509,70
48281,31088,12521,16
48281,5221,23873,3
48281,30775,44197,8
48281,48205,18983,229
48281,25276,2146,3
48281,4185,30690,112
48281,28941,20632,40
48281,13753,32359,100
48281,27223,40963,36
48281,8322,25716,27
48281,37401,45995,55
48281,10775,18616,4
48281,26692,14108,72
48281,5901,3990,79
48281,20167,43304,25
56857,46799,8933,479
56857,12456,49477,129
56857,16276,19487,221
56857,17091,5539,552
56857,29418,24485,914
56857,33754,682,402
56857,56590,36898,36
56857,56590,34764,302
56857,5249,52763,99
56857,23103,48414,1107
56857,38987,35744,80
56857,32113,17434,107
56857,48220,22607,1063
56857,7023,34819,239
56857,32113,31435,161
56857,1682,31331,120
56857,288,40323,102
56857,6545,12840,349
56857,17718,21711,510
56857,33754,36011,183
57713,38931,36295,124
57713,51834,21639,178
57713,40152,10140,99
57713,41240,5715,285
57713,48965,12672,113
57713,17583,30241,62
57713,7862,47119,60
57713,15851,1711,186
57713,46579,12676,11
57713,40786,18131,11
57713,39685,48732,111
57713,18152,48940,408
57713,9461,52448,47
57713,55273,51267,5
57713,28176,2147,350
57713,57013,19234,41
57713,55149,32971,59
57713,17151,32155,116
57713,16757,44535,126
57713,42493,154,120
60917,25934,53020,83
60917,55706,36013,26
60917,10815,19288,2
60917,7655,7374,811
60917,18667,2682,204
60917,4566,2244,789
60917,19247,29218,255
60917,2125,17331,90
60917,7861,12110,400
60917,52006,42860,66
60917,4078,35950,185
60917,40761,37159,83
60917,10660,21440,113
60917,10942,29129,345
60917,3812,9898,414
60917,11274,40945,494
60917,32860,36151,404
60917,45738,45062,300
60917,44987,46271,547
60917,31477,56813,316
63353,62736,27313,75
63353,9812,29033,85
63353,1786,14032,68
63353,28401,55001,128
63353,48292,47854,76
63353,53311,47727,1
63353,13986,27166,22
63353,1785,50092,170
63353,38716,11255,253
63353,53532,28891,38
63353,17760,51597,16
63353,28322,36174,22
63353,33919,50021,103
63353,24060,1415,166
63353,62307,7078,45
63353,5361,45736,58
63353,16906,21500,25
63353,15061,21304,31
63353,22490,8945,7
63353,38305,19433,5
65287,6979,987,29
65287,19269,25926,22
65287,27650,59420,37
65287,44645,36737,99
65287,49645,57547,77
65287,27580,14843,83
65287,39029,31587,71
65287,46730,54842,10
65287,1240,50713,83
65287,6841,55786,12
65287,20439,21181,62
65287,30939,39906,38
65287,6080,21030,60
65287,30917,46557,2
65287,7352,25234,210
65287,11513,50892,192
65287,57476,61067,245
65287,20161,55922,5
65287,44151,56572,21
65287,8912,4643,76
