=== Isotonic Likelihood Ratio Test (Test FOR Order Restriction) ===
Data Source: ../data/final_data/prime_12_digits.csv
Test Dimension (k): 2861 primes
Monte Carlo Simulations: 10000
Global Base Success Rate (LFC p_0): 0.000007
-----------------------------------------------------------------
Hypothesis Frame:
  H0: Search difficulty (trials) is monotonically increasing or flat.
  H1: Search difficulty is completely unconstrained (wild fluctuations).
-----------------------------------------------------------------
Observed LRT Statistic (T) : 7873.916344
Monte Carlo P-Value        : 0.000000e+00
Final Statistical Verdict  : REJECT H0 (Data fluctuates too wildly; strictly increasing difficulty is rejected)
-----------------------------------------------------------------
Computation Time: 10.06 seconds

--- Isotonically Smoothed Inference Parameters (p_tilde) for Each Prime ---
Prime: 100303653077    | Original Mean y_bar: 111788.45 | Fitted Prob p_tilde: 0.000016 | Sample Size n: 20
Prime: 114619328401    | Original Mean y_bar: 84391.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 114791875057    | Original Mean y_bar: 116616.65 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 114879009571    | Original Mean y_bar: 34644.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 115350154279    | Original Mean y_bar: 64570.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 115759219547    | Original Mean y_bar: 39985.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 116102852297    | Original Mean y_bar: 83016.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 117010764457    | Original Mean y_bar: 92764.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 117065302583    | Original Mean y_bar: 59155.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 117138734987    | Original Mean y_bar: 69339.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 117587464121    | Original Mean y_bar: 39023.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 117826714517    | Original Mean y_bar: 50665.40 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 118466147441    | Original Mean y_bar: 127298.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 118590619627    | Original Mean y_bar: 133926.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 119145798929    | Original Mean y_bar: 58898.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 119718117947    | Original Mean y_bar: 67166.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 120222578363    | Original Mean y_bar: 67120.25 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 120698988013    | Original Mean y_bar: 47513.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 120739369043    | Original Mean y_bar: 56305.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 120861753869    | Original Mean y_bar: 129879.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 121730398709    | Original Mean y_bar: 66227.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 121835730103    | Original Mean y_bar: 88119.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 121917953251    | Original Mean y_bar: 33779.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 121936569163    | Original Mean y_bar: 81177.35 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 122129149741    | Original Mean y_bar: 87519.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 122948775973    | Original Mean y_bar: 50726.40 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 123154632851    | Original Mean y_bar: 51457.35 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 123291791033    | Original Mean y_bar: 67849.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 123705341197    | Original Mean y_bar: 69479.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 123964692289    | Original Mean y_bar: 63395.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 124027455007    | Original Mean y_bar: 136721.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 124288982569    | Original Mean y_bar: 92148.40 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 124648005961    | Original Mean y_bar: 110272.35 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 125556926623    | Original Mean y_bar: 42243.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 125602991141    | Original Mean y_bar: 33703.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 127064660297    | Original Mean y_bar: 112421.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 127562437181    | Original Mean y_bar: 81939.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 127692385493    | Original Mean y_bar: 98807.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 127701089963    | Original Mean y_bar: 42069.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 127714837907    | Original Mean y_bar: 82162.65 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 127760607547    | Original Mean y_bar: 54991.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 128574725999    | Original Mean y_bar: 54712.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 128706820339    | Original Mean y_bar: 66612.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 128713287877    | Original Mean y_bar: 74384.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 129061297229    | Original Mean y_bar: 113656.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 129125285903    | Original Mean y_bar: 47094.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 129298491409    | Original Mean y_bar: 96409.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 129594524197    | Original Mean y_bar: 81657.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 129732073343    | Original Mean y_bar: 130019.35 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 129909224297    | Original Mean y_bar: 108032.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 130027047347    | Original Mean y_bar: 42350.35 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 130108449089    | Original Mean y_bar: 102308.25 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 130461057989    | Original Mean y_bar: 116474.40 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 130611480361    | Original Mean y_bar: 201026.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 130728900503    | Original Mean y_bar: 45728.50 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 130843234061    | Original Mean y_bar: 37170.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 131587730537    | Original Mean y_bar: 63811.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 132022345417    | Original Mean y_bar: 99432.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 132050281589    | Original Mean y_bar: 167979.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 132113452379    | Original Mean y_bar: 70397.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 132553925681    | Original Mean y_bar: 192491.40 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 132765909457    | Original Mean y_bar: 51701.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 132886282183    | Original Mean y_bar: 43951.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 132899107477    | Original Mean y_bar: 56159.50 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 133375552097    | Original Mean y_bar: 86073.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 133453503553    | Original Mean y_bar: 185707.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 133461214643    | Original Mean y_bar: 61813.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 133492913987    | Original Mean y_bar: 112612.65 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 133538142877    | Original Mean y_bar: 91579.40 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 133922047913    | Original Mean y_bar: 92540.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 133999828471    | Original Mean y_bar: 32139.25 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 134042530991    | Original Mean y_bar: 50960.65 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 134046842729    | Original Mean y_bar: 117498.50 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 134058305159    | Original Mean y_bar: 57960.40 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 134296511633    | Original Mean y_bar: 63178.40 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 134721400621    | Original Mean y_bar: 75395.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 135048847397    | Original Mean y_bar: 88101.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 135254970667    | Original Mean y_bar: 51613.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 135919934599    | Original Mean y_bar: 92847.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 135953664071    | Original Mean y_bar: 74356.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 136315052689    | Original Mean y_bar: 38482.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 136410003529    | Original Mean y_bar: 159014.40 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 136423093223    | Original Mean y_bar: 78143.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 136826506367    | Original Mean y_bar: 61197.50 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 137125408999    | Original Mean y_bar: 50322.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 137555216371    | Original Mean y_bar: 99929.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 137817864229    | Original Mean y_bar: 45140.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 138022657337    | Original Mean y_bar: 125153.50 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 138547784981    | Original Mean y_bar: 71400.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 138615507091    | Original Mean y_bar: 70311.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 139092601831    | Original Mean y_bar: 64166.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 140359120613    | Original Mean y_bar: 84836.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 140831374679    | Original Mean y_bar: 61445.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 140898289507    | Original Mean y_bar: 68714.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 141356153681    | Original Mean y_bar: 66804.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 141865050889    | Original Mean y_bar: 52051.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 142111161209    | Original Mean y_bar: 65577.35 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 142380568361    | Original Mean y_bar: 61165.40 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 142543845359    | Original Mean y_bar: 48042.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 142716723563    | Original Mean y_bar: 60011.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 143110989491    | Original Mean y_bar: 93583.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 143296279201    | Original Mean y_bar: 137412.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 143902998593    | Original Mean y_bar: 93158.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 144682383449    | Original Mean y_bar: 54061.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 145525947761    | Original Mean y_bar: 88385.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 145912838411    | Original Mean y_bar: 81997.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 146715088067    | Original Mean y_bar: 53192.35 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 146939068603    | Original Mean y_bar: 83495.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 147184444349    | Original Mean y_bar: 114252.50 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 147906726467    | Original Mean y_bar: 50347.25 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 148323251303    | Original Mean y_bar: 128543.65 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 148351021277    | Original Mean y_bar: 45307.25 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 148762907263    | Original Mean y_bar: 89302.35 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 148858134781    | Original Mean y_bar: 79044.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 149278229167    | Original Mean y_bar: 67700.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 149475383209    | Original Mean y_bar: 125283.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 149582601989    | Original Mean y_bar: 96514.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 149795022463    | Original Mean y_bar: 63391.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 150769133369    | Original Mean y_bar: 72516.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 150943093247    | Original Mean y_bar: 44437.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 151011473783    | Original Mean y_bar: 128593.40 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 151081160689    | Original Mean y_bar: 49343.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 151996310749    | Original Mean y_bar: 84994.35 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 152136740053    | Original Mean y_bar: 98423.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 152261587217    | Original Mean y_bar: 70622.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 153962083139    | Original Mean y_bar: 54045.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 154102621327    | Original Mean y_bar: 81311.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 154327220897    | Original Mean y_bar: 104632.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 154369355977    | Original Mean y_bar: 70387.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 154395796403    | Original Mean y_bar: 52734.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 154559788517    | Original Mean y_bar: 142606.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 154942365173    | Original Mean y_bar: 64278.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 155635065083    | Original Mean y_bar: 56441.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 155664655847    | Original Mean y_bar: 58070.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 155819468333    | Original Mean y_bar: 73901.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 155864580517    | Original Mean y_bar: 86415.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 156006915139    | Original Mean y_bar: 57142.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 156185984579    | Original Mean y_bar: 32184.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 156227553761    | Original Mean y_bar: 108151.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 156361107761    | Original Mean y_bar: 136881.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 156544049491    | Original Mean y_bar: 20913.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 156740927179    | Original Mean y_bar: 92915.35 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 156877001599    | Original Mean y_bar: 65422.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 156912458179    | Original Mean y_bar: 48864.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 157062100093    | Original Mean y_bar: 97556.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 157207226857    | Original Mean y_bar: 91193.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 157371083279    | Original Mean y_bar: 69574.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 157606311547    | Original Mean y_bar: 106967.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 157675647203    | Original Mean y_bar: 116118.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 157921399463    | Original Mean y_bar: 34424.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 157947021649    | Original Mean y_bar: 67708.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 157955291387    | Original Mean y_bar: 83689.50 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 157960337701    | Original Mean y_bar: 98009.65 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 159994246649    | Original Mean y_bar: 64041.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 160087989037    | Original Mean y_bar: 55927.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 160892060221    | Original Mean y_bar: 67233.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 160899414419    | Original Mean y_bar: 72066.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 161199567499    | Original Mean y_bar: 77837.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 161516769629    | Original Mean y_bar: 61456.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 161948223079    | Original Mean y_bar: 80258.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 162124080977    | Original Mean y_bar: 90319.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 162137785531    | Original Mean y_bar: 56073.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 162498703489    | Original Mean y_bar: 113732.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 162815637827    | Original Mean y_bar: 75299.25 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 163062829519    | Original Mean y_bar: 104467.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 163411854269    | Original Mean y_bar: 71829.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 163448609323    | Original Mean y_bar: 116642.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 163495750757    | Original Mean y_bar: 55812.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 163517754539    | Original Mean y_bar: 46792.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 163576448473    | Original Mean y_bar: 127880.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 163623093583    | Original Mean y_bar: 79621.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 164404943771    | Original Mean y_bar: 63321.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 164440919683    | Original Mean y_bar: 73012.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 164498034737    | Original Mean y_bar: 110821.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 165052768807    | Original Mean y_bar: 73891.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 165189050723    | Original Mean y_bar: 55739.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 165309635399    | Original Mean y_bar: 56252.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 165606907657    | Original Mean y_bar: 69970.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
