=== Isotonic Likelihood Ratio Test (Test FOR Order Restriction) ===
Data Source: ../data/final_data/prime_13_digits.csv
Test Dimension (k): 1509 primes
Monte Carlo Simulations: 10000
Global Base Success Rate (LFC p_0): 0.000002
-----------------------------------------------------------------
Hypothesis Frame:
  H0: Search difficulty (trials) is monotonically increasing or flat.
  H1: Search difficulty is completely unconstrained (wild fluctuations).
-----------------------------------------------------------------
Observed LRT Statistic (T) : 2353.077478
Monte Carlo P-Value        : 0.000000e+00
Final Statistical Verdict  : REJECT H0 (Data fluctuates too wildly; strictly increasing difficulty is rejected)
-----------------------------------------------------------------
Computation Time: 5.84 seconds

--- Isotonically Smoothed Inference Parameters (p_tilde) for Each Prime ---
Prime: 1002741654979   | Original Mean y_bar: 163702.60 | Fitted Prob p_tilde: 0.000008 | Sample Size n: 5
Prime: 1149244409597   | Original Mean y_bar: 546576.00 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1161151303517   | Original Mean y_bar: 215695.00 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1166018686939   | Original Mean y_bar: 450086.60 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1167513259487   | Original Mean y_bar: 161085.60 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1168711755689   | Original Mean y_bar: 628816.20 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1170127008527   | Original Mean y_bar: 396225.20 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1170943056631   | Original Mean y_bar: 510847.20 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1172510673239   | Original Mean y_bar: 587808.20 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1173309490109   | Original Mean y_bar: 391561.80 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1182394948433   | Original Mean y_bar: 616891.60 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1185139665077   | Original Mean y_bar: 291476.60 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1186184033563   | Original Mean y_bar: 327508.40 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1189050219493   | Original Mean y_bar: 121002.20 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1192691937431   | Original Mean y_bar: 176225.80 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1193306701747   | Original Mean y_bar: 333383.60 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1197650615971   | Original Mean y_bar: 334772.20 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1202241967943   | Original Mean y_bar: 110695.40 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1202686780829   | Original Mean y_bar: 212864.40 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1205338638311   | Original Mean y_bar: 236186.60 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1210376891743   | Original Mean y_bar: 257975.00 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1211910013277   | Original Mean y_bar: 143734.60 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1216966940639   | Original Mean y_bar: 347728.20 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1217045784179   | Original Mean y_bar: 213993.60 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1221053857973   | Original Mean y_bar: 256534.40 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1224086832503   | Original Mean y_bar: 347718.80 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1236174392263   | Original Mean y_bar: 240276.20 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1236390159937   | Original Mean y_bar: 230840.40 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1238534208181   | Original Mean y_bar: 328474.60 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1240669552183   | Original Mean y_bar: 86490.00 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1244062084267   | Original Mean y_bar: 382395.80 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1253440467131   | Original Mean y_bar: 118500.40 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1254081169889   | Original Mean y_bar: 245045.00 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1257788395621   | Original Mean y_bar: 119001.60 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1261725122407   | Original Mean y_bar: 120638.40 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1263334783367   | Original Mean y_bar: 172806.20 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1264666095137   | Original Mean y_bar: 90316.00 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1268498720743   | Original Mean y_bar: 357008.80 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1269715721557   | Original Mean y_bar: 113680.00 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1270815461191   | Original Mean y_bar: 173395.40 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1277790814423   | Original Mean y_bar: 404053.60 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1278740918639   | Original Mean y_bar: 207379.80 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1279732783073   | Original Mean y_bar: 179899.00 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1280708256449   | Original Mean y_bar: 537860.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1288359280807   | Original Mean y_bar: 269636.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1290899556929   | Original Mean y_bar: 276175.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1295028735037   | Original Mean y_bar: 354594.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1304621602121   | Original Mean y_bar: 164443.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1304992536469   | Original Mean y_bar: 289182.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1309331907287   | Original Mean y_bar: 315013.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1311239146967   | Original Mean y_bar: 139960.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1311548240017   | Original Mean y_bar: 309390.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1313128856773   | Original Mean y_bar: 252474.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1318384963673   | Original Mean y_bar: 528130.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1319341066931   | Original Mean y_bar: 490467.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1319632961237   | Original Mean y_bar: 379708.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1332161612123   | Original Mean y_bar: 206692.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1333868712277   | Original Mean y_bar: 77006.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1336113899741   | Original Mean y_bar: 236504.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1341891007657   | Original Mean y_bar: 226433.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1343292127171   | Original Mean y_bar: 285028.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1344347534609   | Original Mean y_bar: 920363.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1346430950009   | Original Mean y_bar: 186715.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1347253445773   | Original Mean y_bar: 212924.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1354267330151   | Original Mean y_bar: 258996.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1357033962773   | Original Mean y_bar: 228786.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1357888167133   | Original Mean y_bar: 562431.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1359808086953   | Original Mean y_bar: 178414.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1361719819703   | Original Mean y_bar: 300688.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1361993960029   | Original Mean y_bar: 479398.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1362984420139   | Original Mean y_bar: 301304.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1364276397431   | Original Mean y_bar: 186704.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1371120867299   | Original Mean y_bar: 507864.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1371751063853   | Original Mean y_bar: 283226.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1372339188559   | Original Mean y_bar: 373208.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1372982890403   | Original Mean y_bar: 275004.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1373293449317   | Original Mean y_bar: 347457.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1373462509339   | Original Mean y_bar: 313786.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1376364542171   | Original Mean y_bar: 531453.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1384426934273   | Original Mean y_bar: 531197.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1384432537123   | Original Mean y_bar: 142994.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1391420174021   | Original Mean y_bar: 148733.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1400751844633   | Original Mean y_bar: 311318.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1413876111379   | Original Mean y_bar: 351013.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1416563015579   | Original Mean y_bar: 331565.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1420825184879   | Original Mean y_bar: 223352.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1421018829311   | Original Mean y_bar: 282921.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1428667282121   | Original Mean y_bar: 754923.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1430719896083   | Original Mean y_bar: 266482.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1432437339737   | Original Mean y_bar: 64698.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1438698363373   | Original Mean y_bar: 317643.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1440345480481   | Original Mean y_bar: 435360.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1440385570649   | Original Mean y_bar: 359010.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1441644984347   | Original Mean y_bar: 881211.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1442400186841   | Original Mean y_bar: 299046.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1446069414527   | Original Mean y_bar: 228325.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1446094121609   | Original Mean y_bar: 164397.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1453212898561   | Original Mean y_bar: 515488.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1454563585687   | Original Mean y_bar: 405089.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1461349166419   | Original Mean y_bar: 480185.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1463712181501   | Original Mean y_bar: 189106.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1465467346969   | Original Mean y_bar: 223719.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1465470254749   | Original Mean y_bar: 390294.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1467716993159   | Original Mean y_bar: 173351.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1472571096881   | Original Mean y_bar: 342192.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1478961672479   | Original Mean y_bar: 130681.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1482282861083   | Original Mean y_bar: 406548.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1482283365553   | Original Mean y_bar: 334298.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1491994345483   | Original Mean y_bar: 272377.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1495008388037   | Original Mean y_bar: 659784.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1496888638579   | Original Mean y_bar: 163663.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1498049649529   | Original Mean y_bar: 466851.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1499069919173   | Original Mean y_bar: 352875.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1499071400209   | Original Mean y_bar: 938078.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1501620364469   | Original Mean y_bar: 263249.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1515182349223   | Original Mean y_bar: 547997.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1515589575977   | Original Mean y_bar: 300863.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1518497756177   | Original Mean y_bar: 867338.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1522129978211   | Original Mean y_bar: 282155.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1522400187457   | Original Mean y_bar: 333858.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1529093922221   | Original Mean y_bar: 510270.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1530300960191   | Original Mean y_bar: 194112.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1531006026751   | Original Mean y_bar: 176352.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1533495322493   | Original Mean y_bar: 266241.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1534411786189   | Original Mean y_bar: 311189.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1535305599923   | Original Mean y_bar: 212472.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1536435295453   | Original Mean y_bar: 443161.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1537976974097   | Original Mean y_bar: 510551.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1541632657219   | Original Mean y_bar: 526306.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1546102827877   | Original Mean y_bar: 111144.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1546967182759   | Original Mean y_bar: 218130.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1578495162061   | Original Mean y_bar: 355173.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1580631557359   | Original Mean y_bar: 248537.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1585965249223   | Original Mean y_bar: 204040.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1592086892171   | Original Mean y_bar: 166013.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1595009114557   | Original Mean y_bar: 223796.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1595949610781   | Original Mean y_bar: 308336.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1595984606387   | Original Mean y_bar: 571191.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1597637155987   | Original Mean y_bar: 290243.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1600415093723   | Original Mean y_bar: 305150.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1605383865311   | Original Mean y_bar: 345424.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1605801625643   | Original Mean y_bar: 180503.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1607066173387   | Original Mean y_bar: 196382.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1608946319291   | Original Mean y_bar: 111343.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1613378687981   | Original Mean y_bar: 266964.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1625275636837   | Original Mean y_bar: 193471.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1626566298733   | Original Mean y_bar: 398509.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1627517718709   | Original Mean y_bar: 217816.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1630114070639   | Original Mean y_bar: 165112.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1631294405777   | Original Mean y_bar: 380925.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1632710124547   | Original Mean y_bar: 231301.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1633344959891   | Original Mean y_bar: 428328.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1635232236601   | Original Mean y_bar: 389801.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1639232788187   | Original Mean y_bar: 97996.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1653630432287   | Original Mean y_bar: 730980.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1653670666811   | Original Mean y_bar: 294257.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1660053165259   | Original Mean y_bar: 335370.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1666041957589   | Original Mean y_bar: 254839.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1666999846013   | Original Mean y_bar: 537278.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1671187695761   | Original Mean y_bar: 466928.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1671252421243   | Original Mean y_bar: 392262.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1674020417893   | Original Mean y_bar: 264447.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1677108330127   | Original Mean y_bar: 155262.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1677307625033   | Original Mean y_bar: 283998.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1681458422261   | Original Mean y_bar: 549038.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1686222990703   | Original Mean y_bar: 93189.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1687274890393   | Original Mean y_bar: 265422.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1706295815981   | Original Mean y_bar: 615470.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1706710939249   | Original Mean y_bar: 150994.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1708491540683   | Original Mean y_bar: 774338.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1708753069981   | Original Mean y_bar: 250410.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1717423973807   | Original Mean y_bar: 309878.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1717871162419   | Original Mean y_bar: 248519.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1723792594211   | Original Mean y_bar: 511960.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1731331459499   | Original Mean y_bar: 245156.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1731340641553   | Original Mean y_bar: 631323.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1736227092989   | Original Mean y_bar: 693900.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1739735749781   | Original Mean y_bar: 243578.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1740386730703   | Original Mean y_bar: 264486.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1741573106899   | Original Mean y_bar: 161795.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1743307571987   | Original Mean y_bar: 128188.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1745969533271   | Original Mean y_bar: 766218.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1754136755551   | Original Mean y_bar: 686020.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1755503420609   | Original Mean y_bar: 433877.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1761980716351   | Original Mean y_bar: 490923.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1764180843097   | Original Mean y_bar: 294219.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1766487643633   | Original Mean y_bar: 334529.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1766816482537   | Original Mean y_bar: 147083.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1767296654689   | Original Mean y_bar: 213037.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
